match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Moreirense vs Porto,O/U,Under 2.5,2.22,0.5313852531853979,0.4504504504504504,0.08093480273494746,False,-10.0,Liga Portugal,1,2023-08-14
Boavista vs Benfica,O/U,Under 2.5,2.33,0.4912515034426763,0.4291845493562232,0.06206695408645313,False,-10.0,Liga Portugal,1,2023-08-14
Istanbulspor vs Kayserispor,1X2,Home,2.56,0.5230013096025214,0.390625,0.13237630960252145,False,-10.0,Super Lig,1,2023-08-18
Volos NFC vs Lamia,1X2,Away,3.03,0.4683199516065415,0.33003300330033003,0.13828694830621147,False,-10.0,Super League,1,2023-08-18
Heracles vs Nijmegen,O/U,Under 2.5,2.3,0.5169353503572477,0.4347826086956522,0.08215274166159547,False,-10.0,Eredivisie,1,2023-08-18
Mallorca vs Villarreal,O/U,Over 2.5,2.38,0.5732250003594292,0.42016806722689076,0.1530569331325385,False,-10.0,La Liga,1,2023-08-18
Mallorca vs Villarreal,1X2,Away,2.63,0.5354433140878192,0.3802281368821293,0.1552151772056899,True,16.299999999999997,La Liga,1,2023-08-18
Augsburg vs M'gladbach,O/U,Under 2.5,2.34,0.4978402732996182,0.4273504273504274,0.07048984594919083,False,-10.0,Bundesliga,1,2023-08-19
Leverkusen vs RB Leipzig,O/U,Under 2.5,2.2,0.5367710719924061,0.45454545454545453,0.08222561744695162,False,-10.0,Bundesliga,1,2023-08-19
Toulouse vs Paris SG,O/U,Under 2.5,2.37,0.497875267707128,0.42194092827004215,0.07593433943708583,True,13.700000000000001,Ligue 1,1,2023-08-19
Hoffenheim vs Freiburg,O/U,Under 2.5,2.24,0.5030041356398093,0.4464285714285714,0.05657556421123788,False,-10.0,Bundesliga,1,2023-08-19
Tottenham vs Man United,1X2,Away,2.37,0.5043617620010844,0.42194092827004215,0.08242083373104225,False,-10.0,Premier League,1,2023-08-19
Frosinone vs Napoli,O/U,Under 2.5,2.2,0.5561912883242119,0.45454545454545453,0.10164583377875741,False,-10.0,Serie A,1,2023-08-19
Genoa vs Fiorentina,1X2,Home,3.41,0.4610498406689738,0.29325513196480935,0.16779470870416446,False,-10.0,Serie A,1,2023-08-19
Almeria vs Real Madrid,O/U,Under 2.5,2.32,0.4900530846008476,0.4310344827586207,0.0590186018422269,False,-10.0,La Liga,1,2023-08-19
Rizespor vs Alanyaspor,1X2,Home,2.36,0.5323382341341185,0.42372881355932207,0.10860942057479644,False,-10.0,Super Lig,1,2023-08-19
Osasuna vs Ath Bilbao,O/U,Over 2.5,2.39,0.4970081419325079,0.41841004184100417,0.07859810009150375,False,-10.0,La Liga,1,2023-08-19
Portimonense vs Boavista,1X2,Away,2.71,0.4894823121540538,0.36900369003690037,0.12047862211715343,True,17.1,Liga Portugal,1,2023-08-19
Go Ahead Eagles vs Volendam,O/U,Under 2.5,2.31,0.48963992656784994,0.4329004329004329,0.05673949366741704,False,-10.0,Eredivisie,1,2023-08-19
Ein Frankfurt vs Darmstadt,O/U,Under 2.5,2.23,0.5272967332342466,0.4484304932735426,0.07886623996070402,True,12.3,Bundesliga,1,2023-08-20
OFI Crete vs Aris,1X2,Home,2.39,0.5390443159923295,0.41841004184100417,0.12063427415132533,True,13.900000000000002,Super League,1,2023-08-20
Kortrijk vs Eupen,O/U,Under 2.5,2.26,0.5380310682326894,0.4424778761061947,0.09555319212649471,False,-10.0,Jupiler Pro League,1,2023-08-20
Betis vs Ath Madrid,O/U,Over 2.5,2.14,0.5192448092682636,0.4672897196261682,0.05195508964209533,False,-10.0,La Liga,1,2023-08-20
Anderlecht vs Westerlo,O/U,Under 2.5,2.21,0.5245993344177121,0.45248868778280543,0.07211064663490668,False,-10.0,Jupiler Pro League,1,2023-08-20
Twente vs Zwolle,1X2,Home,1.34,0.8194810792492262,0.7462686567164178,0.07321242253280835,True,3.400000000000001,Eredivisie,1,2023-08-20
Sassuolo vs Atalanta,O/U,Under 2.5,2.33,0.49887632717850905,0.4291845493562232,0.06969177782228586,True,13.3,Serie A,1,2023-08-20
Sassuolo vs Atalanta,1X2,Home,3.35,0.3808446955540865,0.29850746268656714,0.08233723286751937,False,-10.0,Serie A,1,2023-08-20
