date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-02-16,ATP,ATP250,Clay,2.97,0.48196902871131897,0.1452686920109823,1,19.700000000000003
2023-02-17,ATP,ATP250,Clay,1.58,0.7144050300121307,0.08149363760706752,1,5.800000000000001
2023-02-18,ATP,ATP250,Clay,1.52,0.776380854845047,0.11848611800294173,1,5.2
2023-02-16,ATP,ATP250,Hard,2.1,0.5702799081802368,0.09408943198976061,1,11.0
2023-02-13,ATP,ATP500,Hard,2.19,0.6540125012397766,0.19739149667356654,1,11.899999999999999
2023-02-15,ATP,ATP500,Hard,2.28,0.633308619260788,0.19471212803271776,0,-10.0
2023-02-16,ATP,ATP500,Hard,2.98,0.46372717022895815,0.12815670043030042,0,-10.0
2023-02-16,ATP,ATP500,Hard,1.68,0.7138593852519989,0.11862129001390365,0,-10.0
2023-02-17,ATP,ATP500,Hard,2.26,0.536646842956543,0.09416896685034826,0,-10.0
2023-02-24,ATP,ATP250,Hard,2.99,0.4724278450012207,0.13797968446610365,0,-10.0
2023-02-22,ATP,ATP250,Hard,2.75,0.6057642996311188,0.24212793599475513,0,-10.0
2023-02-25,ATP,ATP250,Hard,1.59,0.7286592721939087,0.09972845458384583,1,5.9
2023-02-26,ATP,ATP250,Hard,1.48,0.8101734817028046,0.1344978060271289,1,4.8
2023-02-20,ATP,ATP500,Clay,2.35,0.536646842956543,0.11111492806292594,1,13.5
2023-02-22,ATP,ATP500,Clay,2.3,0.6497153520584107,0.21493274336275847,0,-10.0
2023-02-22,ATP,ATP500,Clay,2.16,0.6346781075000762,0.17171514453711334,1,11.600000000000001
2023-02-24,ATP,ATP500,Clay,2.36,0.5152341246604919,0.09150531110116983,1,13.599999999999998
2023-03-02,ATP,ATP500,Hard,1.61,0.72572061419487,0.1046026017725098,1,6.100000000000001
2023-02-27,ATP,ATP500,Hard,2.33,0.5368003666400909,0.10761581728386771,0,-10.0
2023-02-27,ATP,ATP500,Hard,2.65,0.5227734863758087,0.1454149958097709,0,-10.0
2023-03-01,ATP,ATP500,Hard,1.73,0.7217839121818542,0.14374923010092933,1,7.3
2023-03-03,ATP,ATP500,Hard,2.15,0.618704354763031,0.15358807569326355,1,11.5
2023-02-27,ATP,ATP250,Clay,2.2,0.5534851670265197,0.0989397124810652,1,12.000000000000002
2023-02-28,ATP,ATP250,Clay,2.41,0.5049645841121674,0.09002682477606783,0,-10.0
2023-03-01,ATP,ATP250,Clay,2.46,0.6314204514026642,0.22491638636201383,0,-10.0
2023-03-01,ATP,ATP250,Clay,2.4,0.4980622887611389,0.08139562209447221,0,-10.0
2023-03-04,ATP,ATP250,Clay,2.7,0.536646842956543,0.16627647258617262,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.72,0.582082462310791,0.2144354034872616,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.77,0.5078554153442383,0.1468445850193285,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.91,0.5362728297710418,0.19263021808719305,0,-10.0
2023-03-09,ATP,Masters 1000,Hard,2.31,0.699102121591568,0.26620168869113514,0,-10.0
2023-03-10,ATP,Masters 1000,Hard,2.32,0.607066684961319,0.17603220220269827,1,13.2
2023-03-10,ATP,Masters 1000,Hard,1.58,0.7327796220779419,0.09986822967287867,0,-10.0
2023-03-11,ATP,Masters 1000,Hard,1.76,0.6645838737487793,0.09640205556696102,0,-10.0
2023-03-11,ATP,Masters 1000,Hard,1.93,0.6359964489936829,0.1178617339677761,1,9.299999999999999
2023-03-11,ATP,Masters 1000,Hard,1.89,0.633944296836853,0.10484376773632387,0,-10.0
2023-03-12,ATP,Masters 1000,Hard,1.34,0.838893473148346,0.0926248164319281,1,3.400000000000001
2023-03-15,ATP,Masters 1000,Hard,2.44,0.5740418195724487,0.1642057539986782,1,14.399999999999999
2023-03-19,ATP,Masters 1000,Hard,2.06,0.714382004737854,0.22894511153397046,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,2.71,0.5181190490722656,0.1491153590353652,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,1.99,0.5984788179397583,0.09596625512568802,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,2.18,0.582857894897461,0.12414229856718578,1,11.8
2023-03-22,ATP,Masters 1000,Hard,2.05,0.6263525724411011,0.13854769439232056,0,-10.0
2023-03-23,ATP,Masters 1000,Hard,1.55,0.7567545294761657,0.1115932391535851,1,5.5
2023-03-23,ATP,Masters 1000,Hard,2.27,0.6521813035011291,0.21165266913989567,1,12.7
2023-03-24,ATP,Masters 1000,Hard,2.01,0.582082462310791,0.08457002449984563,0,-10.0
2023-03-24,ATP,Masters 1000,Hard,1.94,0.6705508589744568,0.1550869414486835,1,9.399999999999999
2023-03-25,ATP,Masters 1000,Hard,1.75,0.7071768641471863,0.13574829271861488,0,-10.0
2023-03-25,ATP,Masters 1000,Hard,2.77,0.5384476363658905,0.17743680604098078,0,-10.0
2023-03-28,ATP,Masters 1000,Hard,2.28,0.5362728297710418,0.09767633854297164,0,-10.0
2023-03-28,ATP,Masters 1000,Hard,1.95,0.7130506873130799,0.20023017449256697,0,-10.0
2023-04-01,ATP,Masters 1000,Hard,1.4,0.801717334985733,0.08743162070001875,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.42,0.5422275364398956,0.12900439594402785,0,-10.0
2023-04-05,ATP,ATP250,Clay,2.47,0.502811998128891,0.0979536985337493,1,14.700000000000003
2023-04-04,ATP,ATP250,Clay,2.4,0.5861475706100464,0.16948090394337972,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.71,0.5390730857849121,0.17006939574801172,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.24,0.5508155524730682,0.10438698104449684,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.09,0.5683959066867829,0.0899270071652517,1,10.899999999999999
2023-04-09,ATP,ATP250,Clay,1.84,0.6309268534183502,0.08744859254878501,1,8.4
2023-04-09,ATP,ATP250,Clay,2.93,0.46822357177734375,0.12692664344969873,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.5,0.582082462310791,0.18208246231079095,0,-10.0
2023-04-06,ATP,ATP250,Clay,2.2,0.5525061249732971,0.09796067042784257,1,12.000000000000002
2023-04-06,ATP,ATP250,Clay,2.37,0.5401639521121979,0.11822302384215577,1,13.700000000000001
2023-04-06,ATP,ATP250,Clay,2.55,0.49617000818252566,0.10401314543742757,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.05,0.6429159343242645,0.155111056275484,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.46,0.5442264378070831,0.13772237276643273,0,-10.0
2023-04-09,ATP,Masters 1000,Clay,2.53,0.4921445846557617,0.09688766765971424,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.24,0.6080644726753235,0.1616359012467521,1,12.400000000000002
2023-04-10,ATP,Masters 1000,Clay,2.72,0.47719523310661316,0.10954817428308378,1,17.200000000000003
2023-04-10,ATP,Masters 1000,Clay,2.42,0.582082462310791,0.1688593218149232,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.26,0.6205018520355224,0.17802397592932773,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.4,0.546766197681427,0.1300995310147603,0,-10.0
2023-04-11,ATP,Masters 1000,Clay,2.2,0.6011031210422516,0.14655766649679708,0,-10.0
2023-04-11,ATP,Masters 1000,Clay,1.58,0.7493082642555237,0.11639687185046044,1,5.800000000000001
2023-04-12,ATP,Masters 1000,Clay,1.58,0.7168841123580932,0.08397271995303002,0,-10.0
2023-04-12,ATP,Masters 1000,Clay,1.49,0.7640315532684326,0.09289061367111717,1,4.9
2023-04-12,ATP,Masters 1000,Clay,1.46,0.8001576840877533,0.11522617723843831,1,4.6
2023-04-14,ATP,Masters 1000,Clay,1.42,0.7932145833969116,0.08898923128423553,1,4.199999999999999
2023-04-16,ATP,Masters 1000,Clay,2.46,0.48848111033439634,0.08197704529374594,1,14.6
2023-04-17,ATP,ATP500,Clay,2.38,0.5694524228572846,0.14928435563039383,1,13.799999999999999
2023-04-17,ATP,ATP500,Clay,2.43,0.5078554153442383,0.09633278159938236,1,14.3
2023-04-18,ATP,ATP500,Clay,2.66,0.490302962064743,0.11436311244068287,0,-10.0
2023-04-18,ATP,ATP500,Clay,2.52,0.5358430624008179,0.1390176655754211,0,-10.0
2023-04-19,ATP,ATP500,Clay,2.07,0.62951700091362,0.1464252134740064,1,10.7
2023-04-20,ATP,ATP500,Clay,2.84,0.5078554153442383,0.15574273928790022,0,-10.0
2023-04-20,ATP,ATP500,Clay,1.87,0.7006122827529907,0.16585292446422073,0,-10.0
2023-04-17,ATP,ATP250,Clay,2.06,0.5985108494758606,0.11307395627197714,1,10.600000000000001
2023-04-18,ATP,ATP250,Clay,1.8,0.7009920001029968,0.1454364445474412,0,-10.0
2023-04-18,ATP,ATP250,Clay,1.7,0.7626094579696655,0.17437416385201843,1,7.0
2023-04-19,ATP,ATP250,Clay,2.18,0.5617661118507385,0.10305051552046335,1,11.8
2023-04-19,ATP,ATP250,Clay,2.19,0.565390157699585,0.10876915313337493,0,-10.0
2023-04-21,ATP,ATP250,Clay,2.85,0.48950839042663574,0.13863119744417962,1,18.5
2023-04-17,ATP,ATP250,Clay,2.71,0.46835227608680724,0.09934858604990687,1,17.1
2023-04-26,ATP,Masters 1000,Clay,2.3,0.5228047668933868,0.08802215819773462,1,12.999999999999998
2023-04-26,ATP,Masters 1000,Clay,2.77,0.5362728297710418,0.17526199944613208,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.31,0.5382777690887451,0.10537733618831224,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.55,0.49137194156646724,0.09921507882136915,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.44,0.4970944702625275,0.08725840468875701,1,14.399999999999999
2023-04-29,ATP,Masters 1000,Clay,1.72,0.6827544927597046,0.10135914392249523,0,-10.0
2023-05-01,ATP,Masters 1000,Clay,1.57,0.7436057955026627,0.10666312034342706,0,-10.0
2023-05-02,ATP,Masters 1000,Clay,2.47,0.5698067545890808,0.16494845499393912,1,14.700000000000003
2023-05-04,ATP,Masters 1000,Clay,2.35,0.536646842956543,0.11111492806292594,0,-10.0
2023-05-05,ATP,Masters 1000,Clay,2.03,0.5879498779773712,0.09533904053894748,1,10.299999999999997
2023-05-10,ATP,Masters 1000,Clay,2.14,0.6556132197380066,0.18832350011183835,1,11.400000000000002
2023-05-10,ATP,Masters 1000,Clay,2.35,0.5907550811767578,0.16522316628314077,0,-10.0
2023-05-10,ATP,Masters 1000,Clay,2.93,0.6024957001209259,0.2611987717932809,1,19.3
2023-05-11,ATP,Masters 1000,Clay,1.84,0.6659567952156067,0.1224785343460415,0,-10.0
2023-05-11,ATP,Masters 1000,Clay,2.32,0.621137261390686,0.19010277863206532,0,-10.0
2023-05-11,ATP,Masters 1000,Clay,1.84,0.6401416420936584,0.09666338122409324,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,1.6,0.7168841123580932,0.09188411235809324,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,2.19,0.6940991222858429,0.23747811771963284,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,1.99,0.5963569045066833,0.09384434169261302,0,-10.0
2023-05-13,ATP,Masters 1000,Clay,2.28,0.5963569045066833,0.15776041327861312,0,-10.0
2023-05-13,ATP,Masters 1000,Clay,2.82,0.5139899551868439,0.15938002610882968,0,-10.0
2023-05-14,ATP,Masters 1000,Clay,1.52,0.7519860148429871,0.0940912780008818,1,5.2
2023-05-15,ATP,Masters 1000,Clay,1.71,0.7387459874153137,0.15395066577788685,1,7.1
2023-05-16,ATP,Masters 1000,Clay,2.68,0.4661645174026489,0.09303018904443999,0,-10.0
2023-05-16,ATP,Masters 1000,Clay,1.41,0.8243633180856704,0.11514345992964203,1,4.1
2023-05-16,ATP,Masters 1000,Clay,1.5,0.7501788973808289,0.08351223071416225,1,5.0
2023-05-18,ATP,Masters 1000,Clay,1.41,0.7984257817268372,0.08920592357080881,1,4.1
2023-05-21,ATP,ATP250,Clay,1.82,0.7239894986152648,0.17453894916471546,1,8.200000000000001
2023-05-21,ATP,ATP250,Clay,2.41,0.5491290092468262,0.13419124991072662,1,14.100000000000001
2023-05-22,ATP,ATP250,Clay,1.86,0.795564666390419,0.2579302577882685,1,8.600000000000001
2023-05-22,ATP,ATP250,Clay,2.19,0.6361733078956604,0.17955230332945032,1,11.899999999999999
2023-05-22,ATP,ATP250,Clay,2.04,0.735396146774292,0.24520006834291946,1,10.4
2023-05-23,ATP,ATP250,Clay,1.63,0.75449278652668,0.14099585401134251,1,6.299999999999999
2023-05-23,ATP,ATP250,Clay,1.51,0.8496160179376602,0.18736436230852105,1,5.1
2023-05-23,ATP,ATP250,Clay,1.71,0.704378604888916,0.11958328325148915,1,7.1
2023-05-23,ATP,ATP250,Clay,2.31,0.6607630550861359,0.22786262218570297,1,13.100000000000001
2023-05-24,ATP,ATP250,Clay,2.25,0.7625015020370484,0.31805705759260394,1,12.5
2023-05-24,ATP,ATP250,Clay,1.39,0.8428685694932938,0.12344410906163905,1,3.899999999999999
2023-05-25,ATP,ATP250,Clay,1.35,0.8470323085784912,0.10629156783775051,1,3.500000000000001
2023-05-26,ATP,ATP250,Clay,2.45,0.6434180259704589,0.23525476066433654,1,14.500000000000002
2023-05-26,ATP,ATP250,Clay,2.63,0.5993997573852539,0.21917162050312455,1,16.299999999999997
2023-05-27,ATP,ATP250,Clay,1.74,0.7787938505411148,0.20408120686295395,1,7.4
2023-05-21,ATP,ATP250,Clay,1.78,0.7548394560813904,0.19304170327240155,1,7.800000000000001
2023-05-22,ATP,ATP250,Clay,2.21,0.7015871167182922,0.24909842893548678,1,12.1
2023-05-22,ATP,ATP250,Clay,1.74,0.7418138712644577,0.16710122758629686,1,7.4
2023-05-22,ATP,ATP250,Clay,1.9,0.7395002573728562,0.213184467899172,1,9.0
2023-05-23,ATP,ATP250,Clay,1.66,0.7398845285177231,0.1374748899635062,1,6.6
2023-05-23,ATP,ATP250,Clay,2.43,0.518030971288681,0.1065083375438251,0,-10.0
2023-05-23,ATP,ATP250,Clay,1.36,0.8829755738377572,0.1476814561906984,1,3.600000000000001
2023-05-23,ATP,ATP250,Clay,2.03,0.6003197431564331,0.1077089057180094,1,10.299999999999997
2023-05-23,ATP,ATP250,Clay,1.89,0.7300536155700683,0.20095308646953913,1,8.899999999999999
2023-05-24,ATP,ATP250,Clay,1.49,0.7734489887952805,0.10230804919796499,1,4.9
2023-05-24,ATP,ATP250,Clay,1.36,0.9004126787185669,0.16511856107150813,1,3.600000000000001
2023-05-25,ATP,ATP250,Clay,1.52,0.826517117023468,0.16862238018136266,1,5.2
2023-05-25,ATP,ATP250,Clay,1.44,0.8496160179376602,0.15517157349321575,1,4.3999999999999995
2023-05-25,ATP,ATP250,Clay,2.68,0.6922829449176788,0.3191486165594699,1,16.8
2023-05-26,ATP,ATP250,Clay,1.77,0.6650098323822021,0.10003808096977274,1,7.7
2023-05-28,ATP,Grand Slam,Clay,2.11,0.7387364983558655,0.264802849066766,1,11.099999999999998
2023-05-28,ATP,Grand Slam,Clay,2.29,0.6314204514026642,0.19473922869524063,1,12.9
2023-05-28,ATP,Grand Slam,Clay,2.96,0.4965438902378082,0.15870605239997038,0,-10.0
2023-05-28,ATP,Grand Slam,Clay,1.83,0.6614651918411255,0.11501710440943158,1,8.3
2023-05-28,ATP,Grand Slam,Clay,2.15,0.8219630986452102,0.3568468195754428,0,-10.0
2023-05-29,ATP,Grand Slam,Clay,1.34,0.8393617808818817,0.09309312416546389,0,-10.0
2023-05-29,ATP,Grand Slam,Clay,2.19,0.5771860659122467,0.12056506134603667,1,11.899999999999999
2023-05-31,ATP,Grand Slam,Clay,2.58,0.5306603372097015,0.14306343798489535,0,-10.0
2023-05-31,ATP,Grand Slam,Clay,2.14,0.5667832374572754,0.09949351783110721,1,11.400000000000002
2023-05-31,ATP,Grand Slam,Clay,2.16,0.6491040110588073,0.18614104809584442,0,-10.0
2023-06-01,ATP,Grand Slam,Clay,2.92,0.5211446821689606,0.17867892874430308,0,-10.0
2023-06-01,ATP,Grand Slam,Clay,1.86,0.7243387341499329,0.18670432554778238,1,8.600000000000001
2023-06-01,ATP,Grand Slam,Clay,2.37,0.6010713219642639,0.1791303936942218,0,-10.0
2023-06-02,ATP,Grand Slam,Clay,2.58,0.542491865158081,0.15489496593327484,0,-10.0
2023-06-03,ATP,Grand Slam,Clay,2.52,0.738118377327919,0.34129298050252216,1,15.2
2023-06-03,ATP,Grand Slam,Clay,2.16,0.6537074685096741,0.19074450554671118,0,-10.0
2023-06-03,ATP,Grand Slam,Clay,1.8,0.6469080507755279,0.09135249521997235,0,-10.0
2023-06-05,ATP,Grand Slam,Clay,2.88,0.4699931383132935,0.12277091609107127,0,-10.0
2023-06-09,ATP,Grand Slam,Clay,1.89,0.738118377327919,0.20901784822738978,1,8.899999999999999
2023-06-12,ATP,ATP250,Grass,2.44,0.5122529208660126,0.10241685529224209,0,-10.0
2023-06-13,ATP,ATP250,Grass,2.25,0.5384605884552002,0.09401614401075575,1,12.5
2023-06-15,ATP,ATP250,Grass,2.24,0.5679509043693542,0.12152233294078285,1,12.400000000000002
2023-06-16,ATP,ATP250,Grass,2.25,0.5281001985073089,0.08365575406286452,1,12.5
2023-06-17,ATP,ATP250,Grass,2.34,0.5341368317604065,0.10678640440997911,1,13.399999999999999
2023-06-18,ATP,ATP250,Grass,2.27,0.527419364452362,0.08689073009112858,0,-10.0
2023-06-12,ATP,ATP250,Grass,1.71,0.7352905690670013,0.15049524742957443,1,7.1
2023-06-13,ATP,ATP250,Grass,2.16,0.5447815954685211,0.08181863250555821,1,11.600000000000001
2023-06-17,ATP,ATP250,Grass,1.64,0.740700650215149,0.13094455265417337,1,6.399999999999999
2023-06-19,ATP,ATP500,Grass,2.01,0.6298516154289245,0.1323391776179792,1,10.099999999999998
2023-06-24,ATP,ATP500,Grass,1.84,0.6429159343242645,0.09943767345469934,1,8.4
2023-06-20,ATP,ATP500,Grass,2.33,0.5131750702857971,0.08399052092957393,0,-10.0
2023-06-20,ATP,ATP500,Grass,2.12,0.582082462310791,0.11038434910324385,1,11.200000000000001
2023-06-24,ATP,ATP500,Grass,1.92,0.6157867431640625,0.09495340983072909,0,-10.0
2023-06-26,ATP,ATP250,Grass,2.8,0.4753290474414825,0.11818619029862537,1,18.0
2023-06-26,ATP,ATP250,Grass,2.59,0.5139899551868439,0.12788956908645777,1,15.899999999999999
2023-06-26,ATP,ATP250,Grass,1.83,0.6636687576770782,0.1172206702453843,1,8.3
2023-06-27,ATP,ATP250,Grass,2.89,0.45906150341033936,0.11304074216466464,0,-10.0
2023-06-28,ATP,ATP250,Grass,2.51,0.5206862688064575,0.12227989430446545,1,15.099999999999998
2023-06-25,ATP,ATP250,Grass,2.67,0.47719523310661316,0.10266339790062062,1,16.7
2023-06-26,ATP,ATP250,Grass,1.5,0.7595722794532775,0.09290561278661091,1,5.0
2023-06-26,ATP,ATP250,Grass,2.81,0.7287121266126633,0.3728402404916668,0,-10.0
2023-06-27,ATP,ATP250,Grass,1.51,0.7863198101520539,0.12406815452291475,0,-10.0
2023-06-27,ATP,ATP250,Grass,2.81,0.5617648959159851,0.20589300979498865,0,-10.0
2023-06-28,ATP,ATP250,Grass,2.2,0.5672477126121521,0.11270225806669759,1,12.000000000000002
2023-06-29,ATP,ATP250,Grass,2.92,0.5356126308441163,0.19314687741945874,0,-10.0
2023-06-29,ATP,ATP250,Grass,1.46,0.7771089762449265,0.09217746939561144,1,4.6
2023-06-30,ATP,ATP250,Grass,2.1,0.618059778213501,0.14186930202302483,1,11.0
2023-07-03,ATP,Grand Slam,Grass,1.77,0.6670234441757202,0.10205169276329085,0,-10.0
2023-07-03,ATP,Grand Slam,Grass,2.6,0.5102178454399109,0.1256024608245263,0,-10.0
2023-07-03,ATP,Grand Slam,Grass,2.85,0.492655622959137,0.1417784299766809,0,-10.0
2023-07-03,ATP,Grand Slam,Grass,2.84,0.49572900533676145,0.1436163292804234,0,-10.0
2023-07-04,ATP,Grand Slam,Grass,2.95,0.47220257520675657,0.13321952435929896,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,1.89,0.6214358568191528,0.09233532771862363,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,2.06,0.6705508589744568,0.18511396577057326,1,10.600000000000001
2023-07-05,ATP,Grand Slam,Grass,1.4,0.8545458912849426,0.14026017699922833,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,2.32,0.6438307583332061,0.21279627557458541,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,2.97,0.4601809918880463,0.12348065518770962,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,2.7,0.5277974247932434,0.15742705442287308,1,17.0
2023-07-06,ATP,Grand Slam,Grass,2.49,0.5782243192195893,0.1766178935167781,1,14.900000000000002
2023-07-06,ATP,Grand Slam,Grass,2.59,0.5396852493286133,0.15358486322822718,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,2.25,0.5911631941795349,0.14671874973509047,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,2.58,0.5313910722732544,0.14379417304844827,1,15.8
2023-07-06,ATP,Grand Slam,Grass,2.32,0.5116497039794922,0.08061522122087145,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,1.47,0.8042460799217224,0.12397397107818497,1,4.699999999999999
2023-07-06,ATP,Grand Slam,Grass,1.86,0.6710533022880554,0.13341889368590487,0,-10.0
2023-07-07,ATP,Grand Slam,Grass,1.87,0.7692049741744995,0.23444561588572954,1,8.700000000000001
2023-07-07,ATP,Grand Slam,Grass,2.95,0.4770888864994049,0.13810583565194728,0,-10.0
2023-07-07,ATP,Grand Slam,Grass,2.08,0.7001422047615051,0.2193729739922744,1,10.8
2023-07-09,ATP,Grand Slam,Grass,1.85,0.6568876385688782,0.11634709802833776,1,8.5
2023-07-10,ATP,Grand Slam,Grass,2.49,0.6410286784172058,0.2394222527143946,1,14.900000000000002
2023-07-19,ATP,ATP250,Clay,1.82,0.6919568657875061,0.14250631633695676,1,8.200000000000001
2023-07-17,ATP,ATP250,Clay,2.23,0.5725609600543976,0.12413046678085499,1,12.3
2023-07-18,ATP,ATP250,Clay,1.7,0.6812544345855713,0.09301914046792426,0,-10.0
2023-07-18,ATP,ATP250,Clay,2.68,0.536646842956543,0.16351251459833405,0,-10.0
2023-07-19,ATP,ATP250,Clay,2.37,0.5812256753444671,0.15928474707442497,1,13.700000000000001
2023-07-20,ATP,ATP250,Clay,1.71,0.6671426296234131,0.08234730798598622,0,-10.0
2023-07-23,ATP,ATP250,Clay,2.27,0.536646842956543,0.0961182085953095,0,-10.0
2023-07-17,ATP,ATP250,Grass,2.76,0.4806415557861328,0.11832271520642262,0,-10.0
2023-07-18,ATP,ATP250,Grass,1.59,0.7246367692947387,0.09570595168467588,1,5.9
2023-07-18,ATP,ATP250,Grass,2.39,0.5017430007457733,0.0833329589047691,1,13.900000000000002
2023-07-19,ATP,ATP250,Grass,2.6,0.47220257520675657,0.08758719059137199,0,-10.0
2023-07-23,ATP,ATP250,Grass,1.64,0.7341148972511291,0.12435879969015351,1,6.399999999999999
2023-07-25,ATP,ATP250,Hard,1.9,0.7123694539070129,0.1860536644333287,0,-10.0
2023-07-25,ATP,ATP250,Hard,2.69,0.5193837761878968,0.14763656429198596,0,-10.0
2023-07-26,ATP,ATP250,Hard,2.18,0.605169928073883,0.14645433174360784,1,11.8
2023-07-28,ATP,ATP250,Hard,1.39,0.8697043895721436,0.15027992914048882,1,3.899999999999999
2023-07-29,ATP,ATP250,Hard,2.52,0.4828684091567993,0.08604301233140249,1,15.2
2023-07-30,ATP,ATP250,Hard,2.67,0.5152341246604919,0.14070228945449936,1,16.7
2023-07-24,ATP,ATP250,Clay,1.58,0.7190080285072327,0.08609663610216944,1,5.800000000000001
2023-07-25,ATP,ATP250,Clay,2.24,0.5281600534915925,0.08173148206302105,1,12.400000000000002
2023-07-28,ATP,ATP250,Clay,2.7,0.45951943397521977,0.08914906360484942,1,17.0
2023-07-29,ATP,ATP250,Clay,2.43,0.5086765587329865,0.09715392498813052,0,-10.0
2023-07-24,ATP,ATP250,Clay,2.56,0.4728943407535553,0.0822693407535553,0,-10.0
2023-07-24,ATP,ATP250,Clay,2.37,0.6734367728233337,0.25149584455329155,0,-10.0
2023-07-26,ATP,ATP250,Clay,2.38,0.5411840796470642,0.1210160124201734,0,-10.0
2023-07-26,ATP,ATP250,Clay,2.66,0.4632095038890839,0.08726965426502376,0,-10.0
2023-07-26,ATP,ATP250,Clay,1.99,0.612291133403778,0.10977857058970775,0,-10.0
2023-07-27,ATP,ATP250,Clay,1.79,0.7029771924018859,0.144317974524791,1,7.9
2023-07-28,ATP,ATP250,Clay,1.75,0.7643422812223435,0.1929137097937721,1,7.5
2023-07-28,ATP,ATP250,Clay,2.75,0.5279350519180298,0.16429868828166616,0,-10.0
2023-07-30,ATP,ATP250,Clay,2.77,0.6298318266868591,0.26882099636194934,1,17.7
2023-08-02,ATP,ATP250,Clay,2.36,0.536646842956543,0.1129180293972209,0,-10.0
2023-08-02,ATP,ATP250,Clay,1.96,0.6285028398036957,0.11829875817104263,0,-10.0
2023-08-03,ATP,ATP250,Clay,2.1,0.5584802627563477,0.08228978656587149,0,-10.0
2023-08-01,ATP,ATP250,Hard,2.93,0.4578912675380707,0.11659433921042567,1,19.3
2023-08-01,ATP,ATP250,Hard,2.52,0.4921445846557617,0.09531918783036492,0,-10.0
2023-08-02,ATP,ATP250,Hard,2.81,0.4588159203529358,0.10294403423193932,0,-10.0
2023-08-04,ATP,ATP250,Hard,2.28,0.536646842956543,0.09805035172847276,0,-10.0
2023-07-31,ATP,ATP500,Hard,2.7,0.46822357177734375,0.0978532014069734,1,17.0
2023-08-01,ATP,ATP500,Hard,1.83,0.651596087217331,0.10514799978563705,0,-10.0
2023-08-01,ATP,ATP500,Hard,2.88,0.5228047668933868,0.17558254467116463,0,-10.0
2023-08-01,ATP,ATP500,Hard,1.52,0.7686097979545593,0.110715061112454,1,5.2
2023-08-01,ATP,ATP500,Hard,2.68,0.5522290229797363,0.17909469462152738,0,-10.0
2023-08-02,ATP,ATP500,Hard,1.55,0.776380854845047,0.13121956452246641,0,-10.0
2023-08-03,ATP,ATP500,Hard,1.64,0.822876051068306,0.21311995350733037,0,-10.0
2023-08-04,ATP,ATP500,Hard,2.0,0.6080644726753235,0.10806447267532349,0,-10.0
2023-08-04,ATP,ATP500,Hard,1.76,0.7567545294761657,0.1885727112943475,1,7.6
2023-08-05,ATP,ATP500,Hard,1.46,0.7655330777168274,0.0806015708675124,1,4.6
2023-08-07,ATP,Masters 1000,Hard,2.1,0.6917590856552124,0.21556860946473622,0,-10.0
2023-08-09,ATP,Masters 1000,Hard,2.36,0.5613255262374878,0.1375967126781657,0,-10.0
2023-08-10,ATP,Masters 1000,Hard,1.37,0.8593120753765107,0.1293850680772406,0,-10.0
2023-08-10,ATP,Masters 1000,Hard,1.77,0.7382224351167679,0.1732506837043385,0,-10.0
2023-08-11,ATP,Masters 1000,Hard,2.34,0.717307448387146,0.2899570210367186,0,-10.0
2023-08-11,ATP,Masters 1000,Hard,1.51,0.7449670761823655,0.08271542055322634,1,5.1
2023-08-13,ATP,Masters 1000,Hard,2.06,0.6589807212352753,0.1735438280313918,0,-10.0
2023-08-14,ATP,Masters 1000,Hard,2.61,0.5981688976287842,0.21502713517667693,1,16.099999999999998
2023-08-15,ATP,Masters 1000,Hard,1.45,0.7983346253633499,0.10867945294955672,1,4.5
2023-08-15,ATP,Masters 1000,Hard,2.06,0.6443606317043304,0.15892373850044694,1,10.600000000000001
