date,tour,series,surface,odds,model_prob,edge,won,pnl
2024-01-02,ATP,ATP250,Hard,1.82,0.697781503200531,0.14833095374998162,1,8.200000000000001
2024-01-02,ATP,ATP250,Hard,2.57,0.49771080613136287,0.10860574776560411,1,15.7
2024-01-05,ATP,ATP250,Hard,2.96,0.48813159465789796,0.15029375682006013,0,-10.0
2024-01-01,ATP,ATP250,Hard,1.97,0.5963140487670898,0.08869983556912031,1,9.7
2024-01-02,ATP,ATP250,Hard,2.41,0.5346694409847259,0.11973168164862635,0,-10.0
2024-01-02,ATP,ATP250,Hard,2.51,0.5403812766075134,0.14197490210552138,0,-10.0
2024-01-02,ATP,ATP250,Hard,2.42,0.513400810956955,0.10017767046108722,0,-10.0
2024-01-03,ATP,ATP250,Hard,1.79,0.6534570515155792,0.09479783363848426,1,7.9
2024-01-04,ATP,ATP250,Hard,2.85,0.6290096580982208,0.2781324651157647,0,-10.0
2024-01-05,ATP,ATP250,Hard,2.83,0.5427913784980773,0.18943448803871338,1,18.3
2024-01-08,ATP,ATP250,Hard,2.43,0.6475938737392426,0.23607123999438667,0,-10.0
2024-01-08,ATP,ATP250,Hard,2.59,0.6016181349754334,0.21551774887504727,1,15.899999999999999
2024-01-09,ATP,ATP250,Hard,1.96,0.7023760557174683,0.19217197408481523,0,-10.0
2024-01-10,ATP,ATP250,Hard,1.77,0.6545915186405182,0.08961976722808884,1,7.7
2024-01-08,ATP,ATP250,Hard,2.83,0.5477307796478271,0.19437388918846316,0,-10.0
2024-01-08,ATP,ATP250,Hard,2.64,0.48556058406829833,0.10677270528041954,1,16.400000000000002
2024-01-09,ATP,ATP250,Hard,1.64,0.7029681205749512,0.09321202301397558,0,-10.0
2024-01-10,ATP,ATP250,Hard,2.15,0.5639121294021606,0.09879585033239319,1,11.5
2024-01-14,ATP,Grand Slam,Hard,2.95,0.46349914073944093,0.12451608989198332,0,-10.0
2024-01-14,ATP,Grand Slam,Hard,2.38,0.549539840221405,0.12937177299451424,1,13.799999999999999
2024-01-15,ATP,Grand Slam,Hard,2.22,0.5335284829139709,0.08307803246352052,0,-10.0
2024-01-15,ATP,Grand Slam,Hard,2.12,0.6020100235939025,0.13031191038635542,1,11.200000000000001
2024-01-16,ATP,Grand Slam,Hard,2.57,0.46917755007743833,0.08007249171167957,1,15.7
2024-01-16,ATP,Grand Slam,Hard,2.15,0.658424437046051,0.1933081579762836,0,-10.0
2024-01-17,ATP,Grand Slam,Hard,2.46,0.6222583889961243,0.2157543239554739,0,-10.0
2024-01-18,ATP,Grand Slam,Hard,1.92,0.6481022834777832,0.12726895014444983,1,9.2
2024-01-18,ATP,Grand Slam,Hard,2.57,0.6181289553642273,0.22902389699846853,0,-10.0
2024-01-18,ATP,Grand Slam,Hard,2.34,0.5179301023483276,0.0905796749979002,1,13.399999999999999
2024-01-19,ATP,Grand Slam,Hard,1.61,0.7509570181369781,0.12983900571461793,1,6.100000000000001
2024-01-19,ATP,Grand Slam,Hard,1.31,0.8626693144440651,0.099310535818111,1,3.1000000000000005
2024-01-20,ATP,Grand Slam,Hard,1.62,0.7102704763412475,0.0929865257239636,1,6.200000000000001
2024-01-20,ATP,Grand Slam,Hard,1.67,0.7156917214393616,0.11688932622978065,0,-10.0
2024-01-22,ATP,Grand Slam,Hard,1.38,0.8755558848381042,0.1509182036786838,1,3.799999999999999
2024-01-30,ATP,ATP250,Hard,1.89,0.611279982328415,0.08217945322788578,1,8.899999999999999
2024-02-01,ATP,ATP250,Hard,2.01,0.6420935988426208,0.1445811610316755,1,10.099999999999998
2024-02-03,ATP,ATP250,Hard,2.59,0.5028261065483093,0.11672572044792318,1,15.899999999999999
2024-02-06,ATP,ATP250,Clay,2.81,0.538716733455658,0.1828448473346615,0,-10.0
2024-02-07,ATP,ATP250,Clay,1.69,0.6775084495544433,0.08579247322308237,0,-10.0
2024-02-09,ATP,ATP250,Clay,2.01,0.6089045524597168,0.11139211464877141,0,-10.0
2024-02-05,ATP,ATP250,Hard,2.38,0.5192310512065887,0.09906298397969798,0,-10.0
2024-02-07,ATP,ATP250,Hard,1.63,0.7381554186344147,0.12465848611907726,1,6.299999999999999
2024-02-09,ATP,ATP250,Hard,1.54,0.733836567401886,0.08448591805123662,1,5.4
2024-02-05,ATP,ATP250,Hard,1.77,0.652782940864563,0.08781118945213362,1,7.7
2024-02-06,ATP,ATP250,Hard,2.71,0.5179301023483276,0.14892641231142723,1,17.1
2024-02-08,ATP,ATP250,Hard,2.48,0.5810165882110596,0.17779078175944668,1,14.8
2024-02-13,ATP,ATP250,Clay,2.01,0.737055653333664,0.23954321552271862,0,-10.0
2024-02-13,ATP,ATP250,Clay,2.24,0.5491475999355316,0.10271902850696024,0,-10.0
2024-02-15,ATP,ATP250,Clay,2.36,0.5741250395774842,0.1503962260181621,0,-10.0
2024-02-16,ATP,ATP250,Clay,2.13,0.5625999808311463,0.09311641275602889,1,11.299999999999999
2024-02-12,ATP,ATP250,Hard,1.76,0.6957333981990814,0.1275515800172632,1,7.6
2024-02-14,ATP,ATP250,Hard,2.15,0.594273591041565,0.12915731197179753,0,-10.0
2024-02-12,ATP,ATP500,Hard,2.21,0.6314082741737366,0.17891958639093114,0,-10.0
2024-02-14,ATP,ATP500,Hard,1.67,0.7082614421844482,0.1094590469748673,0,-10.0
2024-02-14,ATP,ATP500,Hard,2.35,0.5536377787590027,0.12810586386538564,1,13.5
2024-02-20,ATP,ATP250,Hard,2.88,0.45791409015655515,0.11069186793433294,1,18.799999999999997
2024-02-21,ATP,ATP250,Hard,2.88,0.47805076837539673,0.13082854615317452,0,-10.0
2024-02-19,ATP,ATP500,Clay,2.21,0.5427913784980773,0.09030269071527192,1,12.1
2024-02-19,ATP,ATP500,Clay,1.66,0.7350959420204163,0.13268630346619936,1,6.6
2024-02-20,ATP,ATP500,Clay,2.09,0.6210599958896637,0.1425910963681325,0,-10.0
2024-02-20,ATP,ATP500,Clay,2.25,0.6121272444725037,0.16768280002805924,0,-10.0
2024-02-23,ATP,ATP500,Clay,1.79,0.7890771985054016,0.23041798062830665,0,-10.0
2024-02-24,ATP,ATP500,Clay,1.91,0.770176362991333,0.2466161535672492,1,9.1
2024-03-02,ATP,ATP500,Hard,1.65,0.7084218502044678,0.10236124414386172,1,6.499999999999999
2024-03-02,ATP,ATP500,Hard,2.23,0.557258665561676,0.1088281722881334,0,-10.0
2024-02-26,ATP,ATP500,Hard,1.91,0.6798188090324402,0.15625859960835642,0,-10.0
2024-02-26,ATP,ATP500,Hard,2.17,0.5883189916610718,0.12748949857351421,1,11.7
2024-02-27,ATP,ATP500,Hard,2.5,0.5936837315559387,0.19368373155593865,0,-10.0
2024-02-27,ATP,ATP500,Hard,2.05,0.6282711207866669,0.14046624273788638,1,10.499999999999998
2024-02-27,ATP,ATP500,Hard,2.56,0.47543389201164243,0.08480889201164243,0,-10.0
2024-03-02,ATP,ATP500,Hard,2.89,0.46128326654434204,0.11526250529866733,0,-10.0
2024-02-26,ATP,ATP250,Clay,2.14,0.5919046401977539,0.12461492057158569,1,11.400000000000002
2024-02-26,ATP,ATP250,Clay,2.7,0.45557891130447387,0.08520854093410352,0,-10.0
2024-02-27,ATP,ATP250,Clay,2.08,0.5666757464408875,0.08590651567165675,1,10.8
2024-02-27,ATP,ATP250,Clay,2.15,0.650043112039566,0.18492683296979856,1,11.5
2024-02-27,ATP,ATP250,Clay,2.86,0.45569832324981685,0.10604797359946716,1,18.599999999999998
2024-02-29,ATP,ATP250,Clay,2.74,0.7227508246898651,0.35778732104023003,0,-10.0
