date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-01-03,ATP,ATP250,Hard,2.1,0.5653800904750824,0.08918961428460626,1,11.0
2022-01-04,ATP,ATP250,Hard,1.9,0.63743816614151,0.11112237666782587,1,9.0
2022-01-06,ATP,ATP250,Hard,2.18,0.5455731153488159,0.08685751901854072,0,-10.0
2022-01-07,ATP,ATP250,Hard,2.26,0.5350536644458771,0.09257578833968239,0,-10.0
2022-01-04,ATP,ATP250,Hard,2.67,0.46842892169952394,0.0938970864935314,0,-10.0
2022-01-05,ATP,ATP250,Hard,1.63,0.7050571978092194,0.09156026529388195,0,-10.0
2022-01-05,ATP,ATP250,Hard,1.92,0.6198672175407409,0.09903388420740755,1,9.2
2022-01-05,ATP,ATP250,Hard,1.43,0.8081316947937012,0.10883099549300179,0,-10.0
2022-01-06,ATP,ATP250,Hard,1.71,0.7794133305549622,0.19461800891753533,0,-10.0
2022-01-06,ATP,ATP250,Hard,1.64,0.7248855710029602,0.11512947344198465,0,-10.0
2022-01-07,ATP,ATP250,Hard,1.73,0.7338761448860168,0.15584146280509192,1,7.3
2022-01-10,ATP,ATP250,Hard,1.79,0.654372262954712,0.09571304507761702,0,-10.0
2022-01-10,ATP,ATP250,Hard,2.37,0.5270744919776916,0.10513356370764948,1,13.700000000000001
2022-01-11,ATP,ATP250,Hard,1.59,0.7136343717575073,0.08470355414744446,0,-10.0
2022-01-12,ATP,ATP250,Hard,2.09,0.738674545288086,0.2602056457665548,0,-10.0
2022-01-14,ATP,ATP250,Hard,2.11,0.5778993010520935,0.103965651762994,1,11.099999999999998
2022-01-14,ATP,ATP250,Hard,1.58,0.7234715938568115,0.09056020145174826,0,-10.0
2022-01-11,ATP,ATP250,Hard,2.12,0.7987207293510437,0.32702261614349654,1,11.200000000000001
2022-01-11,ATP,ATP250,Hard,2.51,0.5269509732723237,0.1285445987703316,1,15.099999999999998
2022-01-13,ATP,ATP250,Hard,2.59,0.4835066139698029,0.09740622786941677,0,-10.0
2022-01-14,ATP,ATP250,Hard,2.07,0.7170723736286163,0.23398058618900275,0,-10.0
2022-01-14,ATP,ATP250,Hard,2.25,0.6159574508666992,0.17151300642225475,1,12.5
2022-01-15,ATP,ATP250,Hard,1.77,0.722068989276886,0.15709723786445662,1,7.7
2022-01-17,ATP,Grand Slam,Hard,2.16,0.6201175212860107,0.1571545583230478,1,11.600000000000001
2022-01-18,ATP,Grand Slam,Hard,2.53,0.5118510782718658,0.11659416127581834,0,-10.0
2022-01-18,ATP,Grand Slam,Hard,2.08,0.6082897067070008,0.12752047593777005,0,-10.0
2022-01-18,ATP,Grand Slam,Hard,2.88,0.5315710783004761,0.1843488560782539,0,-10.0
2022-01-18,ATP,Grand Slam,Hard,2.6,0.6525329530239106,0.267917568408526,0,-10.0
2022-01-18,ATP,Grand Slam,Hard,2.53,0.6174501895904541,0.22219327259440658,0,-10.0
2022-01-18,ATP,Grand Slam,Hard,2.26,0.5517232537269592,0.10924537762076447,0,-10.0
2022-01-20,ATP,Grand Slam,Hard,1.64,0.7655898451805114,0.15583374761953583,1,6.399999999999999
2022-01-21,ATP,Grand Slam,Hard,2.22,0.7084732741117478,0.25802282366129736,1,12.200000000000003
2022-01-22,ATP,Grand Slam,Hard,1.84,0.6395931005477905,0.09611483967822532,1,8.4
2022-01-25,ATP,Grand Slam,Hard,1.34,0.8693623065948486,0.12309364987843074,1,3.400000000000001
2022-01-26,ATP,Grand Slam,Hard,2.21,0.5430389642715454,0.09055027648873998,1,12.1
2022-02-01,ATP,ATP250,Clay,2.66,0.5315710783004761,0.155631228676416,0,-10.0
2022-02-01,ATP,ATP250,Clay,2.35,0.5315710783004761,0.1060391634068591,1,13.5
2022-02-02,ATP,ATP250,Clay,2.73,0.5021133244037628,0.1358129581033965,1,17.3
2022-02-03,ATP,ATP250,Clay,1.8,0.7053579688072205,0.14980241325166488,0,-10.0
2022-02-04,ATP,ATP250,Clay,2.13,0.5540995597839355,0.08461599170881817,0,-10.0
2022-02-04,ATP,ATP250,Clay,2.76,0.4837301850318909,0.12141134445218071,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.5,0.5126212179660797,0.11262121796607971,0,-10.0
2022-02-03,ATP,ATP250,Hard,1.6,0.759219965338707,0.13421996533870695,0,-10.0
2022-02-03,ATP,ATP250,Hard,2.37,0.5126212179660797,0.09068028969603759,0,-10.0
2022-02-03,ATP,ATP250,Hard,2.65,0.46842892169952394,0.09107043113348617,1,16.5
2022-02-04,ATP,ATP250,Hard,2.23,0.573141622543335,0.12471112926979239,0,-10.0
2022-01-31,ATP,ATP250,Hard,2.56,0.5457225441932678,0.15509754419326782,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.74,0.4699616670608521,0.10499816341121704,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.73,0.48737878203392027,0.12107841573355399,0,-10.0
2022-02-02,ATP,ATP250,Hard,2.3,0.594334089756012,0.15955148106035977,1,12.999999999999998
2022-02-03,ATP,ATP250,Hard,1.43,0.7975663036108017,0.09826560431010234,1,4.299999999999999
2022-02-04,ATP,ATP250,Hard,2.26,0.5550784230232239,0.11260054691702914,0,-10.0
2022-02-04,ATP,ATP250,Hard,2.05,0.5859759211540222,0.09817104310524166,0,-10.0
2022-02-08,ATP,ATP250,Clay,2.17,0.563911634683609,0.10308214159605145,0,-10.0
2022-02-08,ATP,ATP250,Clay,1.77,0.6674662232398987,0.10249447182746929,0,-10.0
2022-02-08,ATP,ATP250,Clay,2.46,0.5150467455387115,0.10854268049806115,0,-10.0
2022-02-08,ATP,ATP250,Clay,1.93,0.6431508421897888,0.125016127163882,1,9.299999999999999
2022-02-08,ATP,ATP250,Clay,1.45,0.8267006188631058,0.1370454464493126,1,4.5
2022-02-10,ATP,ATP250,Clay,2.02,0.5968787550926209,0.10182925014212585,1,10.2
2022-02-10,ATP,ATP250,Clay,2.01,0.5830100953578949,0.0854976575469496,1,10.099999999999998
2022-02-08,ATP,ATP250,Hard,2.63,0.4782516658306122,0.09802352894848287,0,-10.0
2022-02-10,ATP,ATP250,Hard,1.7,0.6710011720657348,0.08276587794808776,1,7.0
2022-02-12,ATP,ATP250,Hard,1.62,0.7448884606361389,0.12760451001885498,1,6.200000000000001
2022-02-07,ATP,ATP500,Hard,2.29,0.5219229817390442,0.08524175903162057,0,-10.0
2022-02-09,ATP,ATP500,Hard,2.2,0.5497290134429932,0.09518355889753866,0,-10.0
2022-02-09,ATP,ATP500,Hard,2.84,0.4649463355541229,0.11283365949778484,0,-10.0
2022-02-14,ATP,ATP250,Hard,2.02,0.6808852255344391,0.18583572058394404,1,10.2
2022-02-14,ATP,ATP250,Hard,2.41,0.5800541818141938,0.16511642247809422,0,-10.0
2022-02-18,ATP,ATP250,Hard,1.97,0.6059825181961059,0.09836830499813642,1,9.7
2022-02-14,ATP,ATP250,Hard,2.15,0.594334089756012,0.12921781068624455,1,11.5
2022-02-16,ATP,ATP250,Hard,2.27,0.5264313519001007,0.08590271753886725,1,12.7
2022-02-16,ATP,ATP250,Hard,2.39,0.5011047542095184,0.08269471236851422,0,-10.0
2022-02-16,ATP,ATP250,Hard,1.72,0.7406421184539795,0.1592467696167702,1,7.199999999999999
2022-02-19,ATP,ATP250,Hard,2.67,0.4552684187889099,0.08073658358291735,0,-10.0
2022-02-15,ATP,ATP250,Hard,2.6,0.46476774215698247,0.08015235754159789,0,-10.0
2022-02-18,ATP,ATP250,Hard,1.58,0.7445375710725785,0.11162617866751523,0,-10.0
2022-02-20,ATP,ATP250,Hard,2.42,0.5269509732723237,0.11372783277645587,1,14.2
2022-02-15,ATP,ATP500,Clay,1.66,0.7516232043504715,0.14921356579625455,0,-10.0
2022-02-15,ATP,ATP500,Clay,1.66,0.7027668833732605,0.10035724481904362,1,6.6
2022-02-15,ATP,ATP500,Clay,1.68,0.6842281818389893,0.08899008660089403,1,6.799999999999999
2022-02-19,ATP,ATP500,Clay,2.12,0.5709065854549408,0.09920847224739365,1,11.200000000000001
2022-02-19,ATP,ATP500,Clay,2.5,0.489907306432724,0.08990730643272399,0,-10.0
2022-02-19,ATP,ATP500,Clay,2.3,0.6429337203502655,0.2081511116546133,0,-10.0
2022-02-23,ATP,ATP500,Hard,2.03,0.6069736242294311,0.11436278679100742,0,-10.0
2022-02-24,ATP,ATP500,Hard,2.89,0.4710006058216095,0.1249798445759348,0,-10.0
2022-02-23,ATP,ATP500,Hard,2.38,0.5160003364086151,0.09583226918172433,0,-10.0
2022-02-23,ATP,ATP500,Hard,2.5,0.4961876511573792,0.09618765115737915,1,15.0
2022-02-21,ATP,ATP250,Clay,2.37,0.5784120321273803,0.1564711038573382,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.53,0.47634037733078005,0.08108346033473257,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.17,0.5994153022766113,0.13858580918905372,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.41,0.5571644604206085,0.14222670108450897,0,-10.0
2022-02-24,ATP,ATP250,Clay,2.26,0.5973647654056549,0.15488688929946015,1,12.599999999999998
2022-02-24,ATP,ATP250,Clay,2.79,0.47110313177108765,0.11268019270298729,0,-10.0
2022-02-25,ATP,ATP250,Clay,2.31,0.5237174034118652,0.09081697051143234,0,-10.0
2022-02-25,ATP,ATP250,Clay,2.34,0.5468871057033539,0.11953667835292647,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.53,0.5064639508724212,0.11120703387637376,0,-10.0
2022-03-11,ATP,Masters 1000,Hard,2.56,0.5451605200767518,0.15453552007675175,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,2.33,0.5540493965148926,0.12486484715866941,0,-10.0
2022-03-12,ATP,Masters 1000,Hard,1.5,0.7796399712562561,0.11297330458958943,1,5.0
2022-03-13,ATP,Masters 1000,Hard,1.89,0.6376582741737366,0.10855774507320737,1,8.899999999999999
2022-03-13,ATP,Masters 1000,Hard,1.62,0.7154254198074341,0.09814146919015021,1,6.200000000000001
2022-03-14,ATP,Masters 1000,Hard,2.49,0.5954382300376893,0.19383180433487807,1,14.900000000000002
2022-03-14,ATP,Masters 1000,Hard,2.83,0.5315710783004761,0.17821418784111215,0,-10.0
2022-03-15,ATP,Masters 1000,Hard,1.82,0.6349010109901428,0.08545046153959346,0,-10.0
2022-03-16,ATP,Masters 1000,Hard,1.41,0.8319867134094239,0.12276685525339548,0,-10.0
2022-03-16,ATP,Masters 1000,Hard,1.81,0.6615582227706909,0.10907203492538697,0,-10.0
2022-03-17,ATP,Masters 1000,Hard,1.4,0.8734644651412964,0.15917875085558209,1,3.999999999999999
2022-03-19,ATP,Masters 1000,Hard,1.66,0.76462824344635,0.16221860489213313,1,6.6
2022-03-23,ATP,Masters 1000,Hard,2.89,0.48737878203392027,0.14135802078824555,0,-10.0
2022-03-23,ATP,Masters 1000,Hard,1.75,0.7154254198074341,0.14399684837886273,1,7.5
2022-03-23,ATP,Masters 1000,Hard,2.09,0.633532977104187,0.15506407758265583,1,10.899999999999999
2022-03-24,ATP,Masters 1000,Hard,2.78,0.47110313177108765,0.11139090155526027,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,2.36,0.5164711833000183,0.09274236974069622,1,13.599999999999998
2022-03-24,ATP,Masters 1000,Hard,2.1,0.5602525115013123,0.08406203531083611,0,-10.0
2022-03-24,ATP,Masters 1000,Hard,1.52,0.7463175505399704,0.08842281369786509,1,5.2
2022-03-25,ATP,Masters 1000,Hard,1.78,0.7010725200176239,0.13927476720863508,0,-10.0
2022-03-25,ATP,Masters 1000,Hard,1.66,0.7547938466072083,0.15238420805299135,0,-10.0
2022-03-26,ATP,Masters 1000,Hard,2.71,0.45790947079658506,0.0889057807596847,0,-10.0
2022-03-28,ATP,Masters 1000,Hard,2.23,0.5801735520362854,0.13174305876274278,0,-10.0
