match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Sutton vs Notts County,O/U,Under 2.5,2.29,0.5556495226668537,0.4366812227074236,0.11896829995943015,False,-10.0,League Two,4,2023-08-05
Doncaster vs Harrogate,1X2,Away,3.28,0.44831967806113826,0.3048780487804878,0.14344162928065046,True,22.799999999999997,League Two,4,2023-08-05
Shrewsbury vs Cheltenham,1X2,Away,3.1,0.46113782943994297,0.3225806451612903,0.13855718427865266,False,-10.0,League One,3,2023-08-05
Notts County vs Grimsby,O/U,Under 2.5,2.09,0.5636883240576898,0.47846889952153115,0.0852194245361586,False,-10.0,League Two,4,2023-08-12
Newport County vs Doncaster,1X2,Home,2.16,0.5858463844121029,0.4629629629629629,0.12288342144914,True,11.600000000000001,League Two,4,2023-08-12
Harrogate vs Forest Green,1X2,Home,2.29,0.5644757811909318,0.4366812227074236,0.12779455848350818,False,-10.0,League Two,4,2023-08-12
Barrow vs Sutton,1X2,Home,2.37,0.5120488135248003,0.42194092827004215,0.0901078852547581,True,13.700000000000001,League Two,4,2023-08-12
AFC Wimbledon vs Wrexham,1X2,Home,3.48,0.4316142354349386,0.28735632183908044,0.14425791359585816,False,-10.0,League Two,4,2023-08-12
Wigan vs Northampton,O/U,Under 2.5,2.01,0.6139268657481433,0.49751243781094534,0.11641442793719792,False,-10.0,League One,3,2023-08-12
Stevenage vs Shrewsbury,1X2,Home,2.09,0.6497251324717723,0.47846889952153115,0.17125623295024117,True,10.899999999999999,League One,3,2023-08-12
Lincoln vs Wycombe,1X2,Home,2.48,0.4987709775217849,0.40322580645161293,0.09554517107017196,True,14.8,League One,3,2023-08-12
Cambridge vs Stevenage,O/U,Under 2.5,1.78,0.715567910691318,0.5617977528089888,0.15377015788232917,False,-10.0,League One,3,2023-08-15
Reading vs Stevenage,1X2,Away,2.79,0.48240285699240476,0.35842293906810035,0.1239799179243044,False,-10.0,League One,3,2023-08-19
Forest Green vs Newport County,1X2,Away,2.76,0.49337035917034633,0.3623188405797102,0.13105151859063613,True,17.599999999999998,League Two,4,2023-08-19
Doncaster vs Notts County,O/U,Under 2.5,2.11,0.5462384453856505,0.47393364928909953,0.07230479609655094,False,-10.0,League Two,4,2023-08-19
Crewe vs Walsall,1X2,Home,2.66,0.4793553665230065,0.37593984962406013,0.10341551689894635,False,-10.0,League Two,4,2023-08-19
Colchester vs Milton Keynes Dons,1X2,Home,2.74,0.47254929473437024,0.36496350364963503,0.1075857910847352,False,-10.0,League Two,4,2023-08-19
Carlisle vs Exeter,1X2,Home,2.65,0.4806432540157374,0.37735849056603776,0.10328476344969961,False,-10.0,League One,3,2023-08-19
Cambridge vs Bristol Rvs,1X2,Home,2.75,0.5527913248193886,0.36363636363636365,0.189154961183025,True,17.5,League One,3,2023-08-19
Blackpool vs Leyton Orient,O/U,Under 2.5,2.02,0.5549471473021047,0.49504950495049505,0.05989764235160966,True,10.2,League One,3,2023-08-19
Stevenage vs Portsmouth,1X2,Home,2.62,0.482556847855059,0.38167938931297707,0.10087745854208191,False,-10.0,League One,3,2023-08-26
Notts County vs Tranmere,O/U,Under 2.5,2.21,0.5279358218838404,0.45248868778280543,0.07544713410103493,False,-10.0,League Two,4,2023-08-26
Newport County vs Sutton,1X2,Home,1.99,0.629841330591012,0.5025125628140703,0.1273287677769417,True,9.9,League Two,4,2023-08-26
Notts County vs Accrington,O/U,Under 2.5,2.36,0.5288859808385632,0.42372881355932207,0.10515716727924113,False,-10.0,League Two,4,2023-09-02
Newport County vs AFC Wimbledon,1X2,Home,2.48,0.4977672681155453,0.40322580645161293,0.09454146166393235,False,-10.0,League Two,4,2023-09-02
Mansfield vs Bradford,1X2,Home,1.84,0.6157212638827665,0.5434782608695652,0.0722430030132013,False,-10.0,League Two,4,2023-09-02
Leyton Orient vs Stevenage,O/U,Under 2.5,1.73,0.6716266794513798,0.5780346820809249,0.09359199737045487,False,-10.0,League One,3,2023-09-02
Northampton vs Wycombe,1X2,Home,2.35,0.5172745556433915,0.425531914893617,0.0917426407497745,False,-10.0,League One,3,2023-09-02
Milton Keynes Dons vs Notts County,1X2,Home,2.8,0.4372476334746,0.35714285714285715,0.08010477633174284,False,-10.0,League Two,4,2023-09-09
Salford vs Notts County,O/U,Under 2.5,2.28,0.5349195475292078,0.4385964912280702,0.09632305630113758,True,12.799999999999997,League Two,4,2023-09-15
Stevenage vs Charlton,1X2,Home,1.97,0.5641611883956699,0.5076142131979695,0.056546975197700355,False,-10.0,League One,3,2023-09-16
Notts County vs Forest Green,O/U,Under 2.5,2.43,0.5095550125546764,0.4115226337448559,0.09803237880982046,False,-10.0,League Two,4,2023-09-23
Northampton vs Barnsley,1X2,Home,3.1,0.4351101503379432,0.3225806451612903,0.11252950517665289,False,-10.0,League One,3,2023-09-23
Colchester vs Notts County,1X2,Home,3.39,0.39974426905506216,0.2949852507374631,0.10475901831759904,True,23.900000000000002,League Two,4,2023-09-30
Accrington vs Stockport,1X2,Home,3.49,0.40808405611792486,0.28653295128939826,0.1215511048285266,False,-10.0,League Two,4,2023-09-30
Cambridge vs Barnsley,1X2,Home,2.89,0.4610987799333768,0.3460207612456747,0.11507801868770207,False,-10.0,League One,3,2023-10-03
Accrington vs Milton Keynes Dons,1X2,Home,2.6,0.4713221469817633,0.3846153846153846,0.0867067623663787,True,16.0,League Two,4,2023-10-21
Wycombe vs Bolton,1X2,Home,2.69,0.5118241031318029,0.3717472118959108,0.14007689123589212,False,-10.0,League One,3,2023-10-24
Wigan vs Oxford,1X2,Away,2.11,0.5600068046243942,0.47393364928909953,0.0860731553352947,False,-10.0,League One,3,2023-10-24
Morecambe vs Tranmere,1X2,Home,2.05,0.5769656202865996,0.48780487804878053,0.08916074223781906,True,10.499999999999998,League Two,4,2023-10-24
Morecambe vs AFC Wimbledon,1X2,Home,2.99,0.4302309320155895,0.33444816053511706,0.09578277148047243,True,19.900000000000002,League Two,4,2023-10-28
