match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Freiburg vs Stuttgart,1X2,Away,2.06,0.6182589854904844,0.4854368932038835,0.1328220922866009,False,-10.0,Bundesliga,1,2024-08-24
Barcelona vs Ath Bilbao,1X2,Home,1.64,0.7380631129681605,0.6097560975609756,0.12830701540718492,True,6.399999999999999,La Liga,1,2024-08-24
Panserraikos vs Aris,1X2,Home,2.71,0.4571693104977753,0.36900369003690037,0.08816562046087495,False,-10.0,Super League,1,2024-08-24
Crystal Palace vs West Ham,O/U,Over 2.5,1.76,0.6348002798590886,0.5681818181818182,0.06661846167727037,False,-10.0,Premier League,1,2024-08-24
Crystal Palace vs West Ham,1X2,Home,2.17,0.706380334695172,0.4608294930875576,0.24555084160761442,False,-10.0,Premier League,1,2024-08-24
St Etienne vs Le Havre,1X2,Home,2.09,0.5806186182920687,0.47846889952153115,0.10214971877053758,False,-10.0,Ligue 1,1,2024-08-24
Marseille vs Reims,O/U,Under 2.5,2.3,0.4861802730133771,0.4347826086956522,0.051397664317724856,False,-10.0,Ligue 1,1,2024-08-25
Kasimpasa vs Ad. Demirspor,O/U,Under 2.5,2.4,0.5352816442622084,0.4166666666666667,0.11861497759554168,False,-10.0,Super Lig,1,2024-08-25
Torino vs Atalanta,1X2,Away,2.37,0.5287798369831842,0.42194092827004215,0.10683890871314206,False,-10.0,Serie A,1,2024-08-25
Nantes vs Auxerre,1X2,Away,3.19,0.5552642089936912,0.31347962382445144,0.24178458516923979,False,-10.0,Ligue 1,1,2024-08-25
Leganes vs Las Palmas,1X2,Home,2.29,0.5468073839029332,0.4366812227074236,0.11012616119550955,True,12.9,La Liga,1,2024-08-25
Dender vs Club Brugge,O/U,Under 2.5,2.25,0.5013741552963547,0.4444444444444444,0.05692971085191023,False,-10.0,Jupiler Pro League,1,2024-08-25
St Pauli vs Heidenheim,1X2,Home,2.12,0.6049764888784664,0.4716981132075471,0.13327837567091932,False,-10.0,Bundesliga,1,2024-08-25
Aberdeen vs Kilmarnock,O/U,Over 2.5,1.91,0.5815442044056452,0.5235602094240838,0.05798399498156148,False,-10.0,Premiership,1,2024-08-25
Aberdeen vs Kilmarnock,1X2,Home,1.74,0.7004070123284586,0.5747126436781609,0.1256943686502977,True,7.4,Premiership,1,2024-08-25
Standard vs Beerschot VA,O/U,Under 2.5,2.08,0.5337868480555632,0.4807692307692307,0.053017617286332475,True,10.8,Jupiler Pro League,1,2024-08-25
Heracles vs Willem II,O/U,Under 2.5,2.14,0.519374662453092,0.4672897196261682,0.05208494282692383,True,11.400000000000002,Eredivisie,1,2024-08-25
Arouca vs Nacional,1X2,Home,2.07,0.576427470016899,0.48309178743961356,0.09333568257728542,True,10.7,Liga Portugal,1,2024-08-25
Ath Madrid vs Girona,O/U,Under 2.5,2.31,0.4943032963545627,0.4329004329004329,0.06140286345412982,False,-10.0,La Liga,1,2024-08-25
Cagliari vs Como,1X2,Away,3.52,0.46834851470679256,0.2840909090909091,0.18425760561588345,False,-10.0,Serie A,1,2024-08-26
Ath Madrid vs Espanol,O/U,Under 2.5,2.02,0.5648729678668117,0.49504950495049505,0.06982346291631669,True,10.2,La Liga,1,2024-08-28
Las Palmas vs Real Madrid,O/U,Under 2.5,2.42,0.4849798407610273,0.4132231404958678,0.07175670026515951,True,14.2,La Liga,1,2024-08-29
Leverkusen vs RB Leipzig,1X2,Home,1.8,0.6243870810963414,0.5555555555555556,0.06883152554078587,False,-10.0,Bundesliga,1,2024-08-31
Holstein Kiel vs Wolfsburg,1X2,Home,3.2,0.5392876751685054,0.3125,0.2267876751685054,False,-10.0,Bundesliga,1,2024-08-31
Bochum vs M'gladbach,1X2,Home,2.62,0.5165612975821644,0.38167938931297707,0.13488190826918733,False,-10.0,Bundesliga,1,2024-08-31
Lazio vs Milan,O/U,Over 2.5,1.88,0.585664347168294,0.5319148936170213,0.0537494535512727,True,8.799999999999999,Serie A,1,2024-08-31
Arsenal vs Brighton,1X2,Home,1.35,0.795803140873165,0.7407407407407407,0.05506240013242425,False,-10.0,Premier League,1,2024-08-31
Rizespor vs Kasimpasa,O/U,Under 2.5,2.11,0.5246768141912134,0.47393364928909953,0.050743164902113835,True,11.099999999999998,Super Lig,1,2024-08-31
Ipswich vs Fulham,1X2,Home,3.1,0.50995293470054,0.3225806451612903,0.18737228953924973,False,-10.0,Premier League,1,2024-08-31
Nott'm Forest vs Wolves,1X2,Home,2.03,0.6396829783485904,0.4926108374384237,0.14707214091016674,False,-10.0,Premier League,1,2024-08-31
Beerschot VA vs Dender,1X2,Away,2.41,0.49295702160599375,0.41493775933609955,0.0780192622698942,True,14.100000000000001,Jupiler Pro League,1,2024-08-31
Goztep vs Bodrumspor,1X2,Away,3.72,0.3921766031778017,0.26881720430107525,0.12335939887672642,False,-10.0,Super Lig,1,2024-08-31
Almere City vs Groningen,1X2,Home,3.35,0.40310003551187845,0.29850746268656714,0.10459257282531131,False,-10.0,Eredivisie,1,2024-08-31
Fiorentina vs Monza,O/U,Over 2.5,2.0,0.5964155409553846,0.5,0.09641554095538463,True,10.0,Serie A,1,2024-09-01
Fiorentina vs Monza,1X2,Home,1.69,0.7620602829677012,0.591715976331361,0.17034430663634026,False,-10.0,Serie A,1,2024-09-01
Genoa vs Verona,O/U,Over 2.5,2.35,0.4823046797198392,0.425531914893617,0.05677276482622218,False,-10.0,Serie A,1,2024-09-01
Udinese vs Como,1X2,Away,3.77,0.49990613923488586,0.26525198938992045,0.2346541498449654,False,-10.0,Serie A,1,2024-09-01
St. Gilloise vs Anderlecht,1X2,Home,2.05,0.5988881551131521,0.48780487804878053,0.11108327706437154,False,-10.0,Jupiler Pro League,1,2024-09-01
Monaco vs Lens,1X2,Home,1.86,0.6024679031907504,0.5376344086021505,0.06483349458859988,False,-10.0,Ligue 1,1,2024-09-01
Le Havre vs Auxerre,1X2,Away,2.63,0.5540764704834296,0.3802281368821293,0.17384833360130025,False,-10.0,Ligue 1,1,2024-09-01
Heidenheim vs Augsburg,1X2,Home,2.4,0.5403350793357433,0.4166666666666667,0.12366841266907663,True,14.0,Bundesliga,1,2024-09-01
Alaves vs Las Palmas,1X2,Home,1.96,0.5795049537913901,0.5102040816326531,0.06930087215873704,True,9.6,La Liga,1,2024-09-01
Atromitos vs PAOK,O/U,Under 2.5,2.24,0.5009617727223821,0.4464285714285714,0.054533201293810674,False,-10.0,Super League,1,2024-09-01
Gent vs Antwerp,1X2,Home,2.49,0.48578266961104394,0.4016064257028112,0.08417624390823275,False,-10.0,Jupiler Pro League,1,2024-09-01
Newcastle vs Tottenham,1X2,Home,2.51,0.5070406222648383,0.39840637450199207,0.10863424776284619,True,15.099999999999998,Premier League,1,2024-09-01
Dender vs Standard,1X2,Home,2.06,0.6054557127875271,0.4854368932038835,0.12001881958364358,False,-10.0,Jupiler Pro League,1,2024-09-13
Kortrijk vs Club Brugge,O/U,Under 2.5,2.34,0.49695242070243495,0.4273504273504274,0.06960199335200756,False,-10.0,Jupiler Pro League,1,2024-09-14
Cercle Brugge vs Genk,O/U,Under 2.5,2.49,0.4853188461220872,0.4016064257028112,0.08371242041927601,False,-10.0,Jupiler Pro League,1,2024-09-14
Cercle Brugge vs Genk,1X2,Home,2.68,0.4679002073281764,0.3731343283582089,0.09476587896996747,False,-10.0,Jupiler Pro League,1,2024-09-14
Southampton vs Man United,O/U,Under 2.5,2.36,0.4807475339028551,0.42372881355932207,0.057018720343533,False,-10.0,Premier League,1,2024-09-14
Groningen vs Feyenoord,O/U,Over 2.5,1.61,0.6797831406700761,0.6211180124223602,0.05866512824771586,True,6.100000000000001,Eredivisie,1,2024-09-14
Ross County vs Dundee,1X2,Home,2.76,0.4725783496150082,0.3623188405797102,0.11025950903529802,True,17.599999999999998,Premiership,1,2024-09-14
Aston Villa vs Everton,O/U,Under 2.5,2.23,0.5000606170127198,0.4484304932735426,0.051630123739177136,False,-10.0,Premier League,1,2024-09-14
Fulham vs West Ham,1X2,Home,2.42,0.5362295454691439,0.4132231404958678,0.12300640497327614,False,-10.0,Premier League,1,2024-09-14
Brighton vs Ipswich,O/U,Under 2.5,2.46,0.5065685578358641,0.4065040650406504,0.10006449279521368,True,14.6,Premier League,1,2024-09-14
Bodrumspor vs Buyuksehyr,O/U,Over 2.5,2.32,0.5031867825595332,0.4310344827586207,0.07215229980091248,False,-10.0,Super Lig,1,2024-09-14
Freiburg vs Bochum,O/U,Under 2.5,2.27,0.49416768369064146,0.44052863436123346,0.053639049329407995,False,-10.0,Bundesliga,1,2024-09-14
M'gladbach vs Stuttgart,1X2,Away,2.31,0.5284663037566478,0.4329004329004329,0.09556587085621493,True,13.100000000000001,Bundesliga,1,2024-09-14
Wolfsburg vs Ein Frankfurt,O/U,Under 2.5,2.09,0.5387278345267608,0.47846889952153115,0.06025893500522961,False,-10.0,Bundesliga,1,2024-09-14
Como vs Bologna,1X2,Home,3.01,0.5435034644119904,0.33222591362126247,0.2112775507907279,False,-10.0,Serie A,1,2024-09-14
AVS vs Rio Ave,1X2,Home,2.61,0.4682432967467276,0.3831417624521073,0.0851015342946203,True,16.099999999999998,Liga Portugal,1,2024-09-14
Charleroi vs Beerschot VA,1X2,Home,1.6,0.7394800767604794,0.625,0.11448007676047944,True,6.000000000000001,Jupiler Pro League,1,2024-09-15
Trabzonspor vs Besiktas,1X2,Home,3.36,0.39946402678618737,0.2976190476190476,0.10184497916713975,False,-10.0,Super Lig,1,2024-09-15
Kasimpasa vs Fenerbahce,O/U,Under 2.5,2.45,0.4873494339528073,0.4081632653061224,0.07918616864668487,True,14.500000000000002,Super Lig,1,2024-09-15
OFI Crete vs Aris,1X2,Home,2.98,0.5184496245022083,0.33557046979865773,0.1828791547035506,True,19.8,Super League,1,2024-09-15
Augsburg vs St Pauli,1X2,Away,3.47,0.39126872241825605,0.2881844380403458,0.10308428437791023,False,-10.0,Bundesliga,1,2024-09-15
Mainz vs Werder Bremen,1X2,Home,2.04,0.5773534987214273,0.49019607843137253,0.08715742029005474,False,-10.0,Bundesliga,1,2024-09-15
Nantes vs Reims,1X2,Home,2.39,0.500874561948031,0.41841004184100417,0.08246452010702687,False,-10.0,Ligue 1,1,2024-09-15
Genoa vs Roma,1X2,Home,3.3,0.4032246447323605,0.30303030303030304,0.10019434170205749,False,-10.0,Serie A,1,2024-09-15
Parma vs Udinese,1X2,Home,2.28,0.5374842432222205,0.4385964912280702,0.09888775199415034,False,-10.0,Serie A,1,2024-09-16
Vallecano vs Osasuna,O/U,Over 2.5,2.57,0.4983515253652642,0.38910505836575876,0.10924646699950546,True,15.7,La Liga,1,2024-09-16
Mallorca vs Sociedad,1X2,Home,2.88,0.48332319922024974,0.3472222222222222,0.13610097699802753,True,18.799999999999997,La Liga,1,2024-09-17
Ajax vs For Sittard,O/U,Under 2.5,2.51,0.490261086897972,0.39840637450199207,0.09185471239597992,False,-10.0,Eredivisie,1,2024-09-18
Trabzonspor vs Kayserispor,O/U,Under 2.5,2.2,0.5052342505990991,0.45454545454545453,0.05068879605364457,False,-10.0,Super Lig,1,2024-09-19
Verona vs Torino,1X2,Home,2.8,0.5220165826561708,0.35714285714285715,0.16487372551331364,False,-10.0,Serie A,1,2024-09-20
Nacional vs Sp Braga,O/U,Under 2.5,2.24,0.49920388925863435,0.4464285714285714,0.05277531783006295,False,-10.0,Liga Portugal,1,2024-09-20
Augsburg vs Mainz,1X2,Away,2.9,0.4877437911363305,0.3448275862068966,0.1429162049294339,True,19.0,Bundesliga,1,2024-09-20
Heidenheim vs Freiburg,1X2,Home,2.72,0.5013221469060511,0.3676470588235294,0.13367508808252176,False,-10.0,Bundesliga,1,2024-09-21
Venezia vs Genoa,1X2,Home,3.17,0.42838691496742165,0.31545741324921134,0.11292950171821031,True,21.7,Serie A,1,2024-09-21
Volos NFC vs PAOK,O/U,Under 2.5,2.29,0.5358581322613889,0.4366812227074236,0.0991769095539653,False,-10.0,Super League,1,2024-09-21
St Mirren vs Hearts,1X2,Home,2.84,0.4680591621317979,0.35211267605633806,0.11594648607545982,True,18.4,Premiership,1,2024-09-21
Westerlo vs Antwerp,1X2,Home,3.04,0.4455026076171484,0.32894736842105265,0.11655523919609573,False,-10.0,Jupiler Pro League,1,2024-09-21
Rennes vs Lens,O/U,Over 2.5,2.05,0.5434896471923246,0.48780487804878053,0.05568476914354409,False,-10.0,Ligue 1,1,2024-09-21
Anderlecht vs Charleroi,1X2,Away,3.62,0.4639350502069234,0.27624309392265195,0.18769195628427143,False,-10.0,Jupiler Pro League,1,2024-09-21
Leicester vs Everton,1X2,Home,2.52,0.5310841543139468,0.3968253968253968,0.13425875748855004,False,-10.0,Premier League,1,2024-09-21
Crystal Palace vs Man United,1X2,Home,2.85,0.5531230533899156,0.3508771929824561,0.2022458604074595,False,-10.0,Premier League,1,2024-09-21
Stuttgart vs Dortmund,1X2,Home,2.31,0.5313909372195391,0.4329004329004329,0.09849050431910622,True,13.100000000000001,Bundesliga,1,2024-09-22
Ath Bilbao vs Celta,O/U,Under 2.5,2.09,0.541609227458954,0.47846889952153115,0.06314032793742286,False,-10.0,La Liga,1,2024-09-22
Man City vs Arsenal,O/U,Over 2.5,2.02,0.6002783992175618,0.49504950495049505,0.10522889426706672,True,10.2,Premier League,1,2024-09-22
Genk vs Dender,O/U,Under 2.5,2.37,0.48093064218936865,0.42194092827004215,0.0589897139193265,False,-10.0,Jupiler Pro League,1,2024-09-22
Mechelen vs Cercle Brugge,1X2,Home,2.54,0.4930154002662663,0.39370078740157477,0.09931461286469151,True,15.4,Jupiler Pro League,1,2024-09-22
Angers vs Nantes,1X2,Home,3.2,0.4277407628343591,0.3125,0.11524076283435908,False,-10.0,Ligue 1,1,2024-09-22
Fiorentina vs Lazio,O/U,Over 2.5,2.04,0.5496070258218394,0.49019607843137253,0.05941094739046687,True,10.4,Serie A,1,2024-09-22
Montpellier vs Auxerre,1X2,Away,3.06,0.44663798788954356,0.32679738562091504,0.11984060226862853,False,-10.0,Ligue 1,1,2024-09-22
Levadeiakos vs OFI Crete,O/U,Over 2.5,2.25,0.5012055688069766,0.4444444444444444,0.05676112436253222,False,-10.0,Super League,1,2024-09-22
Heerenveen vs Groningen,1X2,Home,2.51,0.5342172451472772,0.39840637450199207,0.13581087064528513,True,15.099999999999998,Eredivisie,1,2024-09-22
Almere City vs Twente,O/U,Over 2.5,1.66,0.682713790903728,0.6024096385542169,0.08030415234951105,True,6.6,Eredivisie,1,2024-09-22
Gaziantep vs Trabzonspor,1X2,Home,3.27,0.46052101417035274,0.3058103975535168,0.15471061661683594,False,-10.0,Super Lig,1,2024-09-23
Celta vs Ath Madrid,O/U,Under 2.5,2.14,0.5345450044198067,0.4672897196261682,0.06725528479363846,True,11.400000000000002,La Liga,1,2024-09-26
Heracles vs Heerenveen,O/U,Under 2.5,2.32,0.49060091544219286,0.4310344827586207,0.059566432683572146,False,-10.0,Eredivisie,1,2024-09-27
Auxerre vs Brest,1X2,Home,2.8,0.495999089838455,0.35714285714285715,0.13885623269559783,True,18.0,Ligue 1,1,2024-09-27
Dender vs Anderlecht,1X2,Home,3.2,0.4491618675805116,0.3125,0.13666186758051158,False,-10.0,Jupiler Pro League,1,2024-09-28
Wolfsburg vs Stuttgart,1X2,Away,2.1,0.5608279239066216,0.47619047619047616,0.08463744771614545,False,-10.0,Bundesliga,1,2024-09-28
Motherwell vs St Mirren,1X2,Home,2.43,0.49830988857635994,0.4115226337448559,0.08678725483150401,True,14.3,Premiership,1,2024-09-28
Monaco vs Montpellier,1X2,Home,1.34,0.8239638663987592,0.7462686567164178,0.07769520968234134,True,3.400000000000001,Ligue 1,1,2024-09-28
Lens vs Nice,O/U,Over 2.5,2.09,0.5338116164814894,0.47846889952153115,0.055342716959958294,False,-10.0,Ligue 1,1,2024-09-28
Dundee vs Aberdeen,1X2,Away,2.26,0.5166774820238298,0.4424778761061947,0.07419960591763508,True,12.599999999999998,Premiership,1,2024-09-28
Hoffenheim vs Werder Bremen,1X2,Home,2.36,0.5045138465074331,0.42372881355932207,0.08078503294811107,False,-10.0,Bundesliga,1,2024-09-29
Gent vs Oud-Heverlee Leuven,O/U,Under 2.5,2.42,0.538077180391796,0.4132231404958678,0.12485403989592819,False,-10.0,Jupiler Pro League,1,2024-09-29
Angers vs Reims,1X2,Home,3.46,0.4908856626049244,0.28901734104046245,0.20186832156446194,False,-10.0,Ligue 1,1,2024-09-29
Roma vs Venezia,O/U,Under 2.5,2.15,0.5151908733930906,0.46511627906976744,0.05007459432332312,False,-10.0,Serie A,1,2024-09-29
Como vs Verona,O/U,Over 2.5,2.14,0.5452565817339818,0.4672897196261682,0.07796686210781362,True,11.400000000000002,Serie A,1,2024-09-29
Como vs Verona,1X2,Home,2.14,0.5797667029667337,0.4672897196261682,0.1124769833405655,True,11.400000000000002,Serie A,1,2024-09-29
Cercle Brugge vs St Truiden,O/U,Under 2.5,2.23,0.5318934576501365,0.4484304932735426,0.0834629643765939,True,12.3,Jupiler Pro League,1,2024-09-29
Celta vs Girona,O/U,Under 2.5,2.25,0.5201808499675895,0.4444444444444444,0.07573640552314509,True,12.5,La Liga,1,2024-09-29
PAOK vs Aris,1X2,Home,1.68,0.704082213041695,0.5952380952380952,0.10884411780359982,False,-10.0,Super League,1,2024-09-29
AEK vs Panathinaikos,1X2,Home,1.82,0.6778435682949266,0.5494505494505494,0.12839301884437726,True,8.200000000000001,Super League,1,2024-09-29
Leganes vs Valencia,1X2,Home,3.0,0.4315766915575504,0.3333333333333333,0.09824335822421709,False,-10.0,La Liga,1,2024-10-04
Leicester vs Bournemouth,1X2,Home,3.24,0.41126354523114794,0.30864197530864196,0.10262156992250598,True,22.400000000000002,Premier League,1,2024-10-05
Dundee vs Kilmarnock,1X2,Home,2.27,0.5239996055363134,0.44052863436123346,0.08347097117507996,False,-10.0,Premiership,1,2024-10-05
St Pauli vs Mainz,1X2,Home,2.44,0.49414470230950447,0.4098360655737705,0.08430863673573397,False,-10.0,Bundesliga,1,2024-10-05
Werder Bremen vs Freiburg,1X2,Home,2.61,0.4888250354981855,0.3831417624521073,0.10568327304607822,False,-10.0,Bundesliga,1,2024-10-05
Bochum vs Wolfsburg,1X2,Home,3.03,0.4159852821431246,0.33003300330033003,0.08595227884279455,False,-10.0,Bundesliga,1,2024-10-05
Ajax vs Groningen,1X2,Home,1.36,0.8433605676821556,0.7352941176470588,0.10806645003509685,True,3.600000000000001,Eredivisie,1,2024-10-06
Go Ahead Eagles vs Heracles,O/U,Under 2.5,2.2,0.5065836024905224,0.45454545454545453,0.052038147945067836,False,-10.0,Eredivisie,1,2024-10-06
Aston Villa vs Man United,O/U,Under 2.5,2.52,0.5054212566780328,0.3968253968253968,0.10859585985263603,True,15.2,Premier League,1,2024-10-06
Reims vs Montpellier,O/U,Under 2.5,2.29,0.4949559173303525,0.4366812227074236,0.05827469462292889,False,-10.0,Ligue 1,1,2024-10-06
Heidenheim vs RB Leipzig,O/U,Under 2.5,2.42,0.4961943874169573,0.4132231404958678,0.08297124692108954,True,14.2,Bundesliga,1,2024-10-06
Porto vs Sp Braga,1X2,Home,1.59,0.7135789086328161,0.6289308176100629,0.08464809102275328,True,5.9,Liga Portugal,1,2024-10-06
Monaco vs Lille,1X2,Home,1.93,0.6427938389394932,0.5181347150259068,0.12465912391358636,False,-10.0,Ligue 1,1,2024-10-18
Beerschot VA vs Anderlecht,O/U,Under 2.5,2.42,0.4828714478932885,0.4132231404958678,0.06964830739742073,False,-10.0,Jupiler Pro League,1,2024-10-18
Girona vs Sociedad,1X2,Home,2.51,0.4827576082076548,0.39840637450199207,0.08435123370566272,False,-10.0,La Liga,1,2024-10-19
Mainz vs RB Leipzig,O/U,Under 2.5,2.26,0.4969720838001058,0.4424778761061947,0.05449420769391111,True,12.599999999999998,Bundesliga,1,2024-10-19
Leverkusen vs Ein Frankfurt,1X2,Home,1.45,0.7468079615175036,0.6896551724137931,0.057152789103710466,True,4.5,Bundesliga,1,2024-10-19
Juventus vs Lazio,O/U,Over 2.5,2.22,0.5008158209452831,0.4504504504504504,0.050365370494832695,False,-10.0,Serie A,1,2024-10-19
Fulham vs Aston Villa,1X2,Home,2.44,0.49166823811177557,0.4098360655737705,0.08183217253800507,False,-10.0,Premier League,1,2024-10-19
Ipswich vs Everton,1X2,Home,2.4,0.5188590375664133,0.4166666666666667,0.10219237089974659,False,-10.0,Premier League,1,2024-10-19
Cagliari vs Torino,O/U,Over 2.5,2.12,0.5376662950268142,0.4716981132075471,0.06596818181926706,True,11.200000000000001,Serie A,1,2024-10-20
Cagliari vs Torino,1X2,Home,2.8,0.49953369962001315,0.35714285714285715,0.142390842477156,True,18.0,Serie A,1,2024-10-20
Zwolle vs NAC Breda,O/U,Under 2.5,2.05,0.5406364368842166,0.48780487804878053,0.052831558835436054,False,-10.0,Eredivisie,1,2024-10-20
Alanyaspor vs Kasimpasa,O/U,Under 2.5,2.02,0.588025932051528,0.49504950495049505,0.09297642710103293,False,-10.0,Super Lig,1,2024-10-20
Samsunspor vs Fenerbahce,O/U,Over 2.5,1.98,0.5569217420961927,0.5050505050505051,0.051871237045687635,True,9.8,Super Lig,1,2024-10-20
Nantes vs Nice,1X2,Home,3.16,0.4024622384366754,0.3164556962025316,0.08600654223414378,False,-10.0,Ligue 1,1,2024-10-20
Liverpool vs Chelsea,1X2,Home,1.63,0.6702382874903461,0.6134969325153374,0.05674135497500865,True,6.299999999999999,Premier League,1,2024-10-20
Verona vs Monza,1X2,Home,2.35,0.57865752705922,0.425531914893617,0.153125612165603,False,-10.0,Serie A,1,2024-10-21
Torino vs Como,O/U,Over 2.5,2.25,0.497935113486498,0.4444444444444444,0.053490669042053574,False,-10.0,Serie A,1,2024-10-25
