match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Quevilly Rouen vs Ajaccio,1X2,Home,2.48,0.5707575104455067,0.40322580645161293,0.16753170399389378,False,-10.0,Ligue 2,2,2023-08-12
Ath Bilbao vs Real Madrid,1X2,Home,3.4,0.4160428202582388,0.29411764705882354,0.12192517319941526,False,-10.0,La Liga,1,2023-08-12
Las Palmas vs Mallorca,1X2,Home,2.44,0.561593464962767,0.4098360655737705,0.15175739938899646,False,-10.0,La Liga,1,2023-08-12
Guingamp vs Dunkerque,1X2,Home,1.86,0.6031127858029872,0.5376344086021505,0.06547837720083671,False,-10.0,Ligue 2,2,2023-08-12
Troyes vs Laval,1X2,Away,3.53,0.47011700559950265,0.28328611898017,0.18683088661933267,False,-10.0,Ligue 2,2,2023-08-12
Ross County vs St Johnstone,1X2,Away,3.61,0.3792252654787056,0.2770083102493075,0.10221695522939811,False,-10.0,Premiership,1,2023-08-12
Kasimpasa vs Ankaragucu,O/U,Under 2.5,2.32,0.5251936150739057,0.4310344827586207,0.094159132315285,False,-10.0,Super Lig,1,2023-08-12
Nijmegen vs Excelsior,O/U,Under 2.5,2.4,0.5133392487041835,0.4166666666666667,0.09667258203751677,False,-10.0,Eredivisie,1,2023-08-13
Clermont vs Monaco,1X2,Home,3.48,0.5848604551698822,0.28735632183908044,0.2975041333308017,False,-10.0,Ligue 1,1,2023-08-13
Brentford vs Tottenham,O/U,Under 2.5,2.18,0.5119013141347724,0.4587155963302752,0.05318571780449716,False,-10.0,Premier League,1,2023-08-13
St Truiden vs Anderlecht,1X2,Home,3.26,0.394840551149661,0.3067484662576687,0.08809208489199227,False,-10.0,Jupiler Pro League,1,2023-08-13
Motherwell vs Hibernian,1X2,Home,2.56,0.6034225921152027,0.390625,0.21279759211520266,True,15.600000000000001,Premiership,1,2023-08-13
Albacete vs Espanol,O/U,Over 2.5,2.16,0.5765339684998216,0.4629629629629629,0.11357100553685873,False,-10.0,Segunda Division,2,2023-08-13
Albacete vs Espanol,1X2,Home,2.98,0.5354767893308692,0.33557046979865773,0.19990631953221144,False,-10.0,Segunda Division,2,2023-08-13
Chelsea vs Liverpool,1X2,Away,2.39,0.6058966380692073,0.41841004184100417,0.18748659622820318,False,-10.0,Premier League,1,2023-08-13
Ad. Demirspor vs Rizespor,1X2,Home,1.57,0.7577874416009892,0.6369426751592356,0.12084476644175357,True,5.700000000000001,Super Lig,1,2023-08-13
Villarreal vs Betis,1X2,Home,1.77,0.628676617298309,0.5649717514124294,0.06370486588587965,False,-10.0,La Liga,1,2023-08-13
Cadiz vs Alaves,1X2,Away,3.79,0.3697726895848287,0.2638522427440633,0.10592044684076535,False,-10.0,La Liga,1,2023-08-14
Moreirense vs Porto,O/U,Under 2.5,2.22,0.5313852531853979,0.4504504504504504,0.08093480273494746,False,-10.0,Liga Portugal,1,2023-08-14
Tenerife vs Oviedo,1X2,Home,2.1,0.573639961262541,0.47619047619047616,0.09744948507206486,True,11.0,Segunda Division,2,2023-08-14
Boavista vs Benfica,O/U,Under 2.5,2.33,0.4912515034426763,0.4291845493562232,0.06206695408645313,False,-10.0,Liga Portugal,1,2023-08-14
Cambridge vs Stevenage,O/U,Under 2.5,1.78,0.715567910691318,0.5617977528089888,0.15377015788232917,False,-10.0,League One,3,2023-08-15
Istanbulspor vs Kayserispor,1X2,Home,2.56,0.5230013096025214,0.390625,0.13237630960252145,False,-10.0,Super Lig,1,2023-08-18
Volos NFC vs Lamia,1X2,Away,3.03,0.4683199516065415,0.33003300330033003,0.13828694830621147,False,-10.0,Super League,1,2023-08-18
Zaragoza vs Valladolid,O/U,Over 2.5,2.42,0.5105117129436043,0.4132231404958678,0.09728857244773653,False,-10.0,Segunda Division,2,2023-08-18
Zaragoza vs Valladolid,1X2,Home,2.34,0.5806059039306302,0.4273504273504274,0.15325547658020278,True,13.399999999999999,Segunda Division,2,2023-08-18
Heracles vs Nijmegen,O/U,Under 2.5,2.3,0.5169353503572477,0.4347826086956522,0.08215274166159547,False,-10.0,Eredivisie,1,2023-08-18
Mallorca vs Villarreal,O/U,Over 2.5,2.38,0.5732250003594292,0.42016806722689076,0.1530569331325385,False,-10.0,La Liga,1,2023-08-18
Mallorca vs Villarreal,1X2,Away,2.63,0.5354433140878192,0.3802281368821293,0.1552151772056899,True,16.299999999999997,La Liga,1,2023-08-18
Augsburg vs M'gladbach,O/U,Under 2.5,2.34,0.4978402732996182,0.4273504273504274,0.07048984594919083,False,-10.0,Bundesliga,1,2023-08-19
Espanol vs Santander,O/U,Over 2.5,2.26,0.5239923159823143,0.4424778761061947,0.08151443987611962,False,-10.0,Segunda Division,2,2023-08-19
Leverkusen vs RB Leipzig,O/U,Under 2.5,2.2,0.5367710719924061,0.45454545454545453,0.08222561744695162,False,-10.0,Bundesliga,1,2023-08-19
Toulouse vs Paris SG,O/U,Under 2.5,2.37,0.497875267707128,0.42194092827004215,0.07593433943708583,True,13.700000000000001,Ligue 1,1,2023-08-19
Hoffenheim vs Freiburg,O/U,Under 2.5,2.24,0.5030041356398093,0.4464285714285714,0.05657556421123788,False,-10.0,Bundesliga,1,2023-08-19
Tottenham vs Man United,1X2,Away,2.37,0.5043617620010844,0.42194092827004215,0.08242083373104225,False,-10.0,Premier League,1,2023-08-19
Reading vs Stevenage,1X2,Away,2.79,0.48240285699240476,0.35842293906810035,0.1239799179243044,False,-10.0,League One,3,2023-08-19
Frosinone vs Napoli,O/U,Under 2.5,2.2,0.5561912883242119,0.45454545454545453,0.10164583377875741,False,-10.0,Serie A,1,2023-08-19
Genoa vs Fiorentina,1X2,Home,3.41,0.4610498406689738,0.29325513196480935,0.16779470870416446,False,-10.0,Serie A,1,2023-08-19
Grenoble vs Troyes,1X2,Home,2.38,0.5727206348119072,0.42016806722689076,0.1525525675850164,False,-10.0,Ligue 2,2,2023-08-19
Forest Green vs Newport County,1X2,Away,2.76,0.49337035917034633,0.3623188405797102,0.13105151859063613,True,17.599999999999998,League Two,4,2023-08-19
Doncaster vs Notts County,O/U,Under 2.5,2.11,0.5462384453856505,0.47393364928909953,0.07230479609655094,False,-10.0,League Two,4,2023-08-19
Crewe vs Walsall,1X2,Home,2.66,0.4793553665230065,0.37593984962406013,0.10341551689894635,False,-10.0,League Two,4,2023-08-19
Colchester vs Milton Keynes Dons,1X2,Home,2.74,0.47254929473437024,0.36496350364963503,0.1075857910847352,False,-10.0,League Two,4,2023-08-19
Almeria vs Real Madrid,O/U,Under 2.5,2.32,0.4900530846008476,0.4310344827586207,0.0590186018422269,False,-10.0,La Liga,1,2023-08-19
Rizespor vs Alanyaspor,1X2,Home,2.36,0.5323382341341185,0.42372881355932207,0.10860942057479644,False,-10.0,Super Lig,1,2023-08-19
Osasuna vs Ath Bilbao,O/U,Over 2.5,2.39,0.4970081419325079,0.41841004184100417,0.07859810009150375,False,-10.0,La Liga,1,2023-08-19
QPR vs Ipswich,O/U,Over 2.5,2.02,0.5498238256199364,0.49504950495049505,0.05477432066944132,False,-10.0,Championship,2,2023-08-19
QPR vs Ipswich,1X2,Away,1.89,0.6744300492380613,0.5291005291005292,0.1453295201375321,True,8.899999999999999,Championship,2,2023-08-19
Sheffield Weds vs Preston,O/U,Over 2.5,2.25,0.4999691631076963,0.4444444444444444,0.05552471866325187,False,-10.0,Championship,2,2023-08-19
Sheffield Weds vs Preston,1X2,Home,2.54,0.4875818307968187,0.39370078740157477,0.09388104339524395,False,-10.0,Championship,2,2023-08-19
Swansea vs Coventry,1X2,Home,2.39,0.532955804182554,0.41841004184100417,0.11454576234154978,False,-10.0,Championship,2,2023-08-19
Ternana vs Sampdoria,1X2,Home,3.22,0.5633340804896643,0.3105590062111801,0.25277507427848417,False,-10.0,Serie B,2,2023-08-19
Hamburg vs Hertha,1X2,Home,1.88,0.6749186257689614,0.5319148936170213,0.14300373215194018,True,8.799999999999999,2. Bundesliga,2,2023-08-19
Portimonense vs Boavista,1X2,Away,2.71,0.4894823121540538,0.36900369003690037,0.12047862211715343,True,17.1,Liga Portugal,1,2023-08-19
Hansa Rostock vs Hannover,1X2,Home,2.53,0.5113677586953013,0.3952569169960475,0.11611084169925379,False,-10.0,2. Bundesliga,2,2023-08-19
Carlisle vs Exeter,1X2,Home,2.65,0.4806432540157374,0.37735849056603776,0.10328476344969961,False,-10.0,League One,3,2023-08-19
Go Ahead Eagles vs Volendam,O/U,Under 2.5,2.31,0.48963992656784994,0.4329004329004329,0.05673949366741704,False,-10.0,Eredivisie,1,2023-08-19
Cambridge vs Bristol Rvs,1X2,Home,2.75,0.5527913248193886,0.36363636363636365,0.189154961183025,True,17.5,League One,3,2023-08-19
Blackpool vs Leyton Orient,O/U,Under 2.5,2.02,0.5549471473021047,0.49504950495049505,0.05989764235160966,True,10.2,League One,3,2023-08-19
Ein Frankfurt vs Darmstadt,O/U,Under 2.5,2.23,0.5272967332342466,0.4484304932735426,0.07886623996070402,True,12.3,Bundesliga,1,2023-08-20
Sudtirol vs Spezia,1X2,Home,3.45,0.41682474969572897,0.2898550724637681,0.12696967723196084,False,-10.0,Serie B,2,2023-08-20
OFI Crete vs Aris,1X2,Home,2.39,0.5390443159923295,0.41841004184100417,0.12063427415132533,True,13.900000000000002,Super League,1,2023-08-20
Albacete vs Amorebieta,O/U,Over 2.5,2.51,0.509071270790032,0.39840637450199207,0.11066489628803994,True,15.099999999999998,Segunda Division,2,2023-08-20
Holstein Kiel vs Magdeburg,O/U,Under 2.5,2.46,0.49059205922306637,0.4065040650406504,0.08408799418241597,False,-10.0,2. Bundesliga,2,2023-08-20
Braunschweig vs Schalke 04,1X2,Home,3.48,0.41432545700645784,0.28735632183908044,0.1269691351673774,True,24.8,2. Bundesliga,2,2023-08-20
Kortrijk vs Eupen,O/U,Under 2.5,2.26,0.5380310682326894,0.4424778761061947,0.09555319212649471,False,-10.0,Jupiler Pro League,1,2023-08-20
Betis vs Ath Madrid,O/U,Over 2.5,2.14,0.5192448092682636,0.4672897196261682,0.05195508964209533,False,-10.0,La Liga,1,2023-08-20
Anderlecht vs Westerlo,O/U,Under 2.5,2.21,0.5245993344177121,0.45248868778280543,0.07211064663490668,False,-10.0,Jupiler Pro League,1,2023-08-20
Twente vs Zwolle,1X2,Home,1.34,0.8194810792492262,0.7462686567164178,0.07321242253280835,True,3.400000000000001,Eredivisie,1,2023-08-20
Sassuolo vs Atalanta,O/U,Under 2.5,2.33,0.49887632717850905,0.4291845493562232,0.06969177782228586,True,13.3,Serie A,1,2023-08-20
Sassuolo vs Atalanta,1X2,Home,3.35,0.3808446955540865,0.29850746268656714,0.08233723286751937,False,-10.0,Serie A,1,2023-08-20
Utrecht vs Heerenveen,O/U,Under 2.5,2.25,0.4946706203198896,0.4444444444444444,0.0502261758754452,True,12.5,Eredivisie,1,2023-08-20
Ankaragucu vs Ad. Demirspor,1X2,Away,2.4,0.4955845821969421,0.4166666666666667,0.07891791553027544,False,-10.0,Super Lig,1,2023-08-21
Alaves vs Sevilla,1X2,Home,3.32,0.439841455739314,0.30120481927710846,0.13863663646220553,True,23.2,La Liga,1,2023-08-21
Chelsea vs Luton,O/U,Under 2.5,2.27,0.5342152788292408,0.44052863436123346,0.09368664446800734,False,-10.0,Premier League,1,2023-08-25
Elversberg vs Fortuna Dusseldorf,1X2,Home,2.73,0.4547681201695404,0.3663003663003663,0.0884677538691741,False,-10.0,2. Bundesliga,2,2023-08-26
Stevenage vs Portsmouth,1X2,Home,2.62,0.482556847855059,0.38167938931297707,0.10087745854208191,False,-10.0,League One,3,2023-08-26
Excelsior vs For Sittard,O/U,Under 2.5,2.25,0.5004307801479948,0.4444444444444444,0.05598633570355038,False,-10.0,Eredivisie,1,2023-08-26
Heidenheim vs Hoffenheim,1X2,Home,2.98,0.6431472643301349,0.33557046979865773,0.3075767945314772,False,-10.0,Bundesliga,1,2023-08-26
FC Koln vs Wolfsburg,1X2,Home,2.36,0.5626175670222493,0.42372881355932207,0.13888875346292723,False,-10.0,Bundesliga,1,2023-08-26
Notts County vs Tranmere,O/U,Under 2.5,2.21,0.5279358218838404,0.45248868778280543,0.07544713410103493,False,-10.0,League Two,4,2023-08-26
Motherwell vs Kilmarnock,1X2,Home,2.42,0.5893639766574745,0.4132231404958678,0.17614083616160675,True,14.2,Premiership,1,2023-08-26
Bastia vs Troyes,1X2,Home,2.01,0.6146377777843216,0.49751243781094534,0.11712533997337626,True,10.099999999999998,Ligue 2,2,2023-08-26
Newport County vs Sutton,1X2,Home,1.99,0.629841330591012,0.5025125628140703,0.1273287677769417,True,9.9,League Two,4,2023-08-26
Caen vs Ajaccio,O/U,Over 2.5,2.4,0.5060178711478117,0.4166666666666667,0.08935120448114503,True,14.0,Ligue 2,2,2023-08-26
Caen vs Ajaccio,1X2,Home,1.81,0.6383729165315224,0.5524861878453039,0.0858867286862185,True,8.100000000000001,Ligue 2,2,2023-08-26
Huddersfield vs Norwich,1X2,Home,3.34,0.39751386774532965,0.29940119760479045,0.0981126701405392,False,-10.0,Championship,2,2023-08-26
Ipswich vs Leeds,O/U,Over 2.5,2.11,0.6151112245863208,0.47393364928909953,0.1411775752972213,True,11.099999999999998,Championship,2,2023-08-26
Ipswich vs Leeds,1X2,Home,2.34,0.7376103867541173,0.4273504273504274,0.3102599594036899,False,-10.0,Championship,2,2023-08-26
Everton vs Wolves,O/U,Over 2.5,2.12,0.5261361281232225,0.4716981132075471,0.0544380149156754,False,-10.0,Premier League,1,2023-08-26
Everton vs Wolves,1X2,Home,2.32,0.5452996036383642,0.4310344827586207,0.11426512087974344,False,-10.0,Premier League,1,2023-08-26
Kortrijk vs Standard,O/U,Under 2.5,2.17,0.5189329597311423,0.4608294930875576,0.05810346664358468,True,11.7,Jupiler Pro League,1,2023-08-26
Eupen vs Oud-Heverlee Leuven,O/U,Under 2.5,2.39,0.48059523948519955,0.41841004184100417,0.06218519764419539,False,-10.0,Jupiler Pro League,1,2023-08-26
Westerlo vs Mechelen,O/U,Under 2.5,2.35,0.5107891356235144,0.425531914893617,0.08525722072989733,False,-10.0,Jupiler Pro League,1,2023-08-26
Granada vs Mallorca,1X2,Home,2.65,0.5621086520189853,0.37735849056603776,0.18475016145294754,True,16.5,La Liga,1,2023-08-26
Burnley vs Aston Villa,1X2,Home,3.36,0.48524686031423575,0.2976190476190476,0.18762781269518813,False,-10.0,Premier League,1,2023-08-27
Montpellier vs Reims,1X2,Home,2.38,0.6184533029521954,0.42016806722689076,0.1982852357253046,False,-10.0,Ligue 1,1,2023-08-27
Mirandes vs Espanol,O/U,Over 2.5,2.28,0.5012307596569644,0.4385964912280702,0.06263426842889419,False,-10.0,Segunda Division,2,2023-08-27
Mirandes vs Espanol,1X2,Home,3.39,0.4177486846674091,0.2949852507374631,0.12276343392994599,False,-10.0,Segunda Division,2,2023-08-27
Boavista vs Casa Pia,O/U,Over 2.5,2.23,0.5106380550097098,0.4484304932735426,0.062207561736167205,False,-10.0,Liga Portugal,1,2023-08-27
Boavista vs Casa Pia,1X2,Home,2.25,0.5772044509225049,0.4444444444444444,0.13276000647806052,False,-10.0,Liga Portugal,1,2023-08-27
St Truiden vs Cercle Brugge,1X2,Home,3.16,0.39868779421202094,0.3164556962025316,0.08223209800948933,False,-10.0,Jupiler Pro League,1,2023-08-27
Karagumruk vs Ankaragucu,O/U,Under 2.5,2.25,0.5304852350938999,0.4444444444444444,0.08604079064945547,True,12.5,Super Lig,1,2023-08-27
Strasbourg vs Toulouse,O/U,Under 2.5,2.05,0.5542750395805567,0.48780487804878053,0.06647016153177615,True,10.499999999999998,Ligue 1,1,2023-08-27
Zwolle vs Utrecht,O/U,Under 2.5,2.3,0.4864384973695073,0.4347826086956522,0.051655888673855066,True,12.999999999999998,Eredivisie,1,2023-08-27
Zwolle vs Utrecht,1X2,Home,2.8,0.46390275013968857,0.35714285714285715,0.10675989299683142,True,18.0,Eredivisie,1,2023-08-27
Sheffield United vs Man City,O/U,Under 2.5,2.41,0.5286262448971366,0.41493775933609955,0.11368848556103706,False,-10.0,Premier League,1,2023-08-27
Fiorentina vs Lecce,O/U,Over 2.5,2.07,0.5365249016999606,0.48309178743961356,0.053433114260347025,True,10.7,Serie A,1,2023-08-27
Lamia vs Aris,1X2,Home,3.39,0.5260192294297905,0.2949852507374631,0.2310339786923274,True,23.900000000000002,Super League,1,2023-08-27
Vallecano vs Ath Madrid,O/U,Over 2.5,2.12,0.5497782288444594,0.4716981132075471,0.07808011563691225,True,11.200000000000001,La Liga,1,2023-08-28
Annecy vs St Etienne,1X2,Home,3.42,0.39065652621712843,0.29239766081871343,0.098258865398415,False,-10.0,Ligue 2,2,2023-08-28
Ternana vs Cremonese,1X2,Home,3.21,0.47953794899663243,0.3115264797507788,0.16801146924585364,False,-10.0,Serie B,2,2023-08-30
Sampdoria vs Venezia,O/U,Over 2.5,2.0,0.5698919708005659,0.5,0.06989197080056586,True,10.0,Serie B,2,2023-08-30
Sampdoria vs Venezia,1X2,Away,3.27,0.5945083007203864,0.3058103975535168,0.2886979031668696,True,22.7,Serie B,2,2023-08-30
Roma vs Milan,O/U,Over 2.5,2.31,0.4881785680601838,0.4329004329004329,0.055278135159750885,True,13.100000000000001,Serie A,1,2023-09-01
Albacete vs Valladolid,O/U,Over 2.5,2.27,0.538610791894643,0.44052863436123346,0.09808215753340954,False,-10.0,Segunda Division,2,2023-09-01
Albacete vs Valladolid,1X2,Home,2.08,0.6192564326947495,0.4807692307692307,0.13848720192551878,True,10.8,Segunda Division,2,2023-09-01
Laval vs Caen,1X2,Home,3.36,0.3982326219024266,0.2976190476190476,0.10061357428337897,True,23.599999999999998,Ligue 2,2,2023-09-02
Napoli vs Lazio,1X2,Home,1.63,0.7251697725600984,0.6134969325153374,0.11167284004476097,False,-10.0,Serie A,1,2023-09-02
Wehen vs Schalke 04,1X2,Home,3.16,0.482797781324641,0.3164556962025316,0.1663420851221094,False,-10.0,2. Bundesliga,2,2023-09-02
Magdeburg vs Hertha,1X2,Home,2.27,0.525696787664419,0.44052863436123346,0.0851681533031855,True,12.7,2. Bundesliga,2,2023-09-02
Livingston vs St Mirren,1X2,Home,2.83,0.4558807045473003,0.35335689045936397,0.10252381408793632,False,-10.0,Premiership,1,2023-09-02
St Johnstone vs Dundee,1X2,Home,2.66,0.46277742833173363,0.37593984962406013,0.0868375787076735,False,-10.0,Premiership,1,2023-09-02
Hoffenheim vs Wolfsburg,O/U,Under 2.5,2.51,0.4985192760714767,0.39840637450199207,0.10011290156948466,False,-10.0,Bundesliga,1,2023-09-02
Antalyaspor vs Kayserispor,O/U,Under 2.5,2.0,0.5783724951182355,0.5,0.07837249511823552,True,10.0,Super Lig,1,2023-09-02
Pendikspor vs Alanyaspor,O/U,Under 2.5,2.08,0.5333407105682566,0.4807692307692307,0.05257147979902588,True,10.8,Super Lig,1,2023-09-02
Notts County vs Accrington,O/U,Under 2.5,2.36,0.5288859808385632,0.42372881355932207,0.10515716727924113,False,-10.0,League Two,4,2023-09-02
Newport County vs AFC Wimbledon,1X2,Home,2.48,0.4977672681155453,0.40322580645161293,0.09454146166393235,False,-10.0,League Two,4,2023-09-02
Mansfield vs Bradford,1X2,Home,1.84,0.6157212638827665,0.5434782608695652,0.0722430030132013,False,-10.0,League Two,4,2023-09-02
Mechelen vs Eupen,O/U,Under 2.5,2.42,0.4866091245386709,0.4132231404958678,0.07338598404280311,True,14.2,Jupiler Pro League,1,2023-09-02
Cercle Brugge vs Westerlo,1X2,Home,1.56,0.6946986437578315,0.641025641025641,0.053673002732190556,True,5.6000000000000005,Jupiler Pro League,1,2023-09-02
Almere City vs Zwolle,O/U,Under 2.5,2.23,0.5005212463929828,0.4484304932735426,0.05209075311944017,False,-10.0,Eredivisie,1,2023-09-02
Levante vs Oviedo,O/U,Over 2.5,2.51,0.5105957132104482,0.39840637450199207,0.1121893387084561,False,-10.0,Segunda Division,2,2023-09-02
Heracles vs Excelsior,O/U,Under 2.5,2.34,0.5054133626735304,0.4273504273504274,0.07806293532310304,False,-10.0,Eredivisie,1,2023-09-02
Leyton Orient vs Stevenage,O/U,Under 2.5,1.73,0.6716266794513798,0.5780346820809249,0.09359199737045487,False,-10.0,League One,3,2023-09-02
Modena vs Pisa,1X2,Home,2.43,0.4970147721662177,0.4115226337448559,0.08549213842136177,True,14.3,Serie B,2,2023-09-02
Sunderland vs Southampton,1X2,Home,2.78,0.5626249417459732,0.3597122302158274,0.20291271153014584,True,17.799999999999997,Championship,2,2023-09-02
Ipswich vs Cardiff,1X2,Home,1.64,0.700013343827111,0.6097560975609756,0.0902572462661354,True,6.399999999999999,Championship,2,2023-09-02
Leicester vs Hull,O/U,Under 2.5,2.29,0.4988274574557169,0.4366812227074236,0.06214623474829328,True,12.9,Championship,2,2023-09-02
Middlesbrough vs QPR,O/U,Under 2.5,2.11,0.535844866260006,0.47393364928909953,0.06191121697090651,True,11.099999999999998,Championship,2,2023-09-02
Plymouth vs Blackburn,O/U,Under 2.5,2.35,0.50054965790039,0.425531914893617,0.07501774300677294,False,-10.0,Championship,2,2023-09-02
Plymouth vs Blackburn,1X2,Home,2.69,0.569392548164694,0.3717472118959108,0.19764533626878317,True,16.9,Championship,2,2023-09-02
Swansea vs Bristol City,1X2,Home,2.11,0.5688177476610781,0.47393364928909953,0.09488409837197853,False,-10.0,Championship,2,2023-09-02
Sociedad vs Granada,O/U,Under 2.5,2.02,0.5624000461301323,0.49504950495049505,0.06735054117963724,False,-10.0,La Liga,1,2023-09-02
Northampton vs Wycombe,1X2,Home,2.35,0.5172745556433915,0.425531914893617,0.0917426407497745,False,-10.0,League One,3,2023-09-02
Espanol vs Amorebieta,O/U,Over 2.5,2.11,0.540544740993619,0.47393364928909953,0.06661109170451951,True,11.099999999999998,Segunda Division,2,2023-09-03
Toulouse vs Clermont,O/U,Under 2.5,1.97,0.5580615900353897,0.5076142131979695,0.05044737683742018,False,-10.0,Ligue 1,1,2023-09-03
Mallorca vs Ath Bilbao,O/U,Over 2.5,2.58,0.4965114693863091,0.38759689922480617,0.10891457016150291,False,-10.0,La Liga,1,2023-09-03
Cittadella vs Venezia,O/U,Over 2.5,2.28,0.4915637478543957,0.4385964912280702,0.05296725662632551,False,-10.0,Serie B,2,2023-09-03
Union Berlin vs RB Leipzig,1X2,Away,2.26,0.5545209965052966,0.4424778761061947,0.11204312039910191,True,12.599999999999998,Bundesliga,1,2023-09-03
Crystal Palace vs Wolves,O/U,Over 2.5,2.23,0.5021502617427017,0.4484304932735426,0.0537197684691591,True,12.3,Premier League,1,2023-09-03
Crystal Palace vs Wolves,1X2,Home,1.95,0.6358939020870444,0.5128205128205129,0.12307338926653155,True,9.5,Premier League,1,2023-09-03
Le Havre vs Lorient,1X2,Home,2.78,0.53854183116008,0.3597122302158274,0.17882960094425265,True,17.799999999999997,Ligue 1,1,2023-09-03
Ankaragucu vs Fenerbahce,O/U,Under 2.5,2.29,0.5188504407141237,0.4366812227074236,0.08216921800670007,True,12.9,Super Lig,1,2023-09-03
Besiktas vs Sivasspor,1X2,Home,1.42,0.8170546276208126,0.7042253521126761,0.11282927550813648,True,4.199999999999999,Super Lig,1,2023-09-03
Gent vs Club Brugge,1X2,Away,2.73,0.4831336909099899,0.3663003663003663,0.11683332460962365,False,-10.0,Jupiler Pro League,1,2023-09-03
Nice vs Strasbourg,O/U,Over 2.5,1.93,0.5763766911303115,0.5181347150259068,0.058241976104404736,False,-10.0,Ligue 1,1,2023-09-03
Nice vs Strasbourg,1X2,Home,1.95,0.6027952064192779,0.5128205128205129,0.08997469359876498,True,9.5,Ligue 1,1,2023-09-03
Rangers vs Celtic,1X2,Home,2.38,0.5423607674707122,0.42016806722689076,0.1221927002438214,False,-10.0,Premiership,1,2023-09-03
Hearts vs Motherwell,1X2,Away,3.59,0.38559718298572765,0.2785515320334262,0.10704565095230145,True,25.9,Premiership,1,2023-09-03
Levante vs Espanol,O/U,Over 2.5,2.14,0.5289304938868782,0.4672897196261682,0.06164077426070996,True,11.400000000000002,Segunda Division,2,2023-09-08
Levante vs Espanol,1X2,Home,2.56,0.500608322877551,0.390625,0.10998332287755097,False,-10.0,Segunda Division,2,2023-09-08
Moreirense vs Sp Braga,O/U,Under 2.5,2.12,0.5251558015237545,0.4716981132075471,0.0534576883162074,False,-10.0,Liga Portugal,1,2023-09-09
Milton Keynes Dons vs Notts County,1X2,Home,2.8,0.4372476334746,0.35714285714285715,0.08010477633174284,False,-10.0,League Two,4,2023-09-09
Bayern Munich vs Leverkusen,1X2,Home,1.62,0.7037342970457259,0.6172839506172839,0.08645034642844196,False,-10.0,Bundesliga,1,2023-09-15
Venezia vs Spezia,1X2,Home,2.14,0.5915403931101284,0.4672897196261682,0.12425067348396018,True,11.400000000000002,Serie B,2,2023-09-15
Salford vs Notts County,O/U,Under 2.5,2.28,0.5349195475292078,0.4385964912280702,0.09632305630113758,True,12.799999999999997,League Two,4,2023-09-15
Club Brugge vs Charleroi,1X2,Home,1.4,0.8235268930303696,0.7142857142857143,0.10924117874465533,True,3.999999999999999,Jupiler Pro League,1,2023-09-16
Rodez vs Angers,1X2,Home,2.83,0.47707118404808213,0.35335689045936397,0.12371429358871816,True,18.3,Ligue 2,2,2023-09-16
Rennes vs Lille,1X2,Home,2.13,0.598675492545436,0.4694835680751174,0.12919192447031858,False,-10.0,Ligue 1,1,2023-09-16
Ascoli vs Palermo,1X2,Home,3.32,0.4219681719899657,0.30120481927710846,0.12076335271285726,False,-10.0,Serie B,2,2023-09-16
Annecy vs Troyes,1X2,Home,2.36,0.5921935910930043,0.42372881355932207,0.16846477753368222,False,-10.0,Ligue 2,2,2023-09-16
Motherwell vs St Mirren,O/U,Over 2.5,2.29,0.5026710521374029,0.4366812227074236,0.06598982942997933,False,-10.0,Premiership,1,2023-09-16
Motherwell vs St Mirren,1X2,Home,2.3,0.6740838824904654,0.4347826086956522,0.23930127379481314,False,-10.0,Premiership,1,2023-09-16
Hearts vs Aberdeen,1X2,Home,2.1,0.6165751639480782,0.47619047619047616,0.14038468775760204,True,11.0,Premiership,1,2023-09-16
Bochum vs Ein Frankfurt,1X2,Home,2.93,0.4285067912844552,0.341296928327645,0.08720986295681016,False,-10.0,Bundesliga,1,2023-09-16
Mainz vs Stuttgart,1X2,Away,2.66,0.48145766648398347,0.37593984962406013,0.10551781685992334,True,16.6,Bundesliga,1,2023-09-16
FC Koln vs Hoffenheim,1X2,Home,2.22,0.5814665644437922,0.4504504504504504,0.1310161139933418,False,-10.0,Bundesliga,1,2023-09-16
Preston vs Plymouth,1X2,Away,3.69,0.4690811915411056,0.2710027100271003,0.1980784815140053,False,-10.0,Championship,2,2023-09-16
Heracles vs Utrecht,O/U,Under 2.5,2.15,0.5271132315239235,0.46511627906976744,0.061996952454156096,False,-10.0,Eredivisie,1,2023-09-16
Heracles vs Utrecht,1X2,Home,2.52,0.4795868273503403,0.3968253968253968,0.0827614305249435,False,-10.0,Eredivisie,1,2023-09-16
For Sittard vs Volendam,O/U,Under 2.5,2.49,0.5030017134395981,0.4016064257028112,0.10139528773678691,False,-10.0,Eredivisie,1,2023-09-16
Vitesse vs Waalwijk,1X2,Home,1.51,0.7683805548363281,0.6622516556291391,0.10612889920718893,False,-10.0,Eredivisie,1,2023-09-16
Juventus vs Lazio,O/U,Over 2.5,2.12,0.5322723368182634,0.4716981132075471,0.06057422361071624,True,11.200000000000001,Serie A,1,2023-09-16
Albacete vs Burgos,O/U,Over 2.5,2.34,0.4929227489912666,0.4273504273504274,0.0655723216408392,True,13.399999999999999,Segunda Division,2,2023-09-16
Stevenage vs Charlton,1X2,Home,1.97,0.5641611883956699,0.5076142131979695,0.056546975197700355,False,-10.0,League One,3,2023-09-16
