match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Derby vs Middlesbrough,1X2,Home,3.45,0.43539792208620676,0.2898550724637681,0.14554284962243863,True,24.5,Championship,2,2024-08-17
St Truiden vs Dender,O/U,Under 2.5,2.0,0.5586189318141481,0.5,0.05861893181414812,False,-10.0,Jupiler Pro League,1,2024-08-17
Mechelen vs Anderlecht,O/U,Under 2.5,2.16,0.5152768005362695,0.4629629629629629,0.05231383757330654,False,-10.0,Jupiler Pro League,1,2024-08-17
Mechelen vs Anderlecht,1X2,Home,3.28,0.41682480997162263,0.3048780487804878,0.11194676119113484,False,-10.0,Jupiler Pro League,1,2024-08-17
Swansea vs Preston,1X2,Home,1.97,0.5919902154714308,0.5076142131979695,0.08437600227346131,True,9.7,Championship,2,2024-08-17
Swindon vs Walsall,O/U,Under 2.5,2.26,0.49860184081608194,0.4424778761061947,0.05612396470988723,False,-10.0,League Two,4,2024-08-17
Newport County vs Doncaster,1X2,Away,1.81,0.6230500110811475,0.5524861878453039,0.07056382323584365,False,-10.0,League Two,4,2024-08-17
Crewe vs Chesterfield,O/U,Under 2.5,2.06,0.543844484217116,0.4854368932038835,0.05840759101323245,False,-10.0,League Two,4,2024-08-17
Waalwijk vs Groningen,1X2,Home,2.37,0.5199205613903128,0.42194092827004215,0.09797963312027069,False,-10.0,Eredivisie,1,2024-08-17
Milan vs Torino,O/U,Over 2.5,1.92,0.5988780327525738,0.5208333333333334,0.07804469941924042,True,9.2,Serie A,1,2024-08-17
Mansfield vs Burton,1X2,Home,1.81,0.6254890517811975,0.5524861878453039,0.07300286393589361,False,-10.0,League One,3,2024-08-17
Cambridge vs Crawley Town,1X2,Away,3.28,0.44473590977856087,0.3048780487804878,0.13985786099807307,True,22.799999999999997,League One,3,2024-08-17
Parma vs Fiorentina,1X2,Home,3.31,0.45080908366542793,0.3021148036253776,0.1486942800400503,False,-10.0,Serie A,1,2024-08-17
Bologna vs Udinese,1X2,Home,1.93,0.5933509916738998,0.5181347150259068,0.07521627664799302,False,-10.0,Serie A,1,2024-08-18
Atromitos vs Aris,1X2,Home,2.8,0.4615511666025065,0.35714285714285715,0.10440830945964935,False,-10.0,Super League,1,2024-08-18
Santander vs Almeria,O/U,Over 2.5,2.15,0.5434964431969753,0.46511627906976744,0.07838016412720789,True,11.5,Segunda Division,2,2024-08-18
Santander vs Almeria,1X2,Home,2.63,0.5216148975126901,0.3802281368821293,0.14138676063056077,False,-10.0,Segunda Division,2,2024-08-18
Catanzaro vs Sassuolo,1X2,Home,3.46,0.45743693540977926,0.28901734104046245,0.1684195943693168,False,-10.0,Serie B,2,2024-08-18
Willem II vs Go Ahead Eagles,1X2,Home,3.0,0.41581341871896327,0.3333333333333333,0.08248008538562995,True,20.0,Eredivisie,1,2024-08-18
Auxerre vs Nice,O/U,Over 2.5,2.19,0.562683895492545,0.4566210045662101,0.10606289092633497,True,11.899999999999999,Ligue 1,1,2024-08-18
Auxerre vs Nice,1X2,Home,3.14,0.6387320597387232,0.3184713375796178,0.32026072215910534,True,21.400000000000002,Ligue 1,1,2024-08-18
Oud-Heverlee Leuven vs Cercle Brugge,1X2,Home,2.81,0.4803477031620992,0.35587188612099646,0.12447581704110272,False,-10.0,Jupiler Pro League,1,2024-08-18
Kortrijk vs Standard,1X2,Home,2.71,0.4901126633333439,0.36900369003690037,0.12110897329644355,True,17.1,Jupiler Pro League,1,2024-08-18
Gaziantep vs Samsunspor,1X2,Home,2.62,0.5197978186867276,0.38167938931297707,0.13811842937375052,False,-10.0,Super Lig,1,2024-08-18
Valladolid vs Espanol,1X2,Home,2.36,0.5500708437792265,0.42372881355932207,0.12634203021990448,True,13.599999999999998,La Liga,1,2024-08-19
Panetolikos vs Lamia,O/U,Over 2.5,2.1,0.5505369672255656,0.47619047619047616,0.07434649103508939,False,-10.0,Super League,1,2024-08-19
Panetolikos vs Lamia,1X2,Home,2.1,0.637022851009067,0.47619047619047616,0.1608323748185908,False,-10.0,Super League,1,2024-08-19
Celta vs Valencia,1X2,Home,2.12,0.5651665438676365,0.4716981132075471,0.09346843066008942,True,11.200000000000001,La Liga,1,2024-08-23
Rodez vs Metz,1X2,Home,2.75,0.5460328284687566,0.36363636363636365,0.1823964648323929,False,-10.0,Ligue 2,2,2024-08-23
Alanyaspor vs Goztep,O/U,Over 2.5,2.04,0.5703404115301591,0.49019607843137253,0.0801443330987866,False,-10.0,Super Lig,1,2024-08-23
Alanyaspor vs Goztep,1X2,Home,1.96,0.6047007691086433,0.5102040816326531,0.09449668747599027,False,-10.0,Super Lig,1,2024-08-23
Troyes vs Clermont,1X2,Home,3.4,0.4636038769652417,0.29411764705882354,0.16948622990641815,False,-10.0,Ligue 2,2,2024-08-23
Stockport vs Bristol Rvs,1X2,Home,1.72,0.7053108247906261,0.5813953488372093,0.12391547595341679,True,7.199999999999999,League One,3,2024-08-24
Exeter vs Peterboro,1X2,Home,3.17,0.4195319895773155,0.31545741324921134,0.10407457632810418,False,-10.0,League One,3,2024-08-24
Wycombe vs Rotherham,1X2,Home,2.43,0.5292298058938802,0.4115226337448559,0.11770717214902432,True,14.3,League One,3,2024-08-24
Mainz vs Union Berlin,O/U,Over 2.5,2.23,0.5739644469442162,0.4484304932735426,0.1255339536706736,False,-10.0,Bundesliga,1,2024-08-24
Mainz vs Union Berlin,1X2,Home,2.05,0.5941478273147227,0.48780487804878053,0.10634294926594218,False,-10.0,Bundesliga,1,2024-08-24
Ferrol vs Granada,1X2,Home,3.03,0.4947779219617257,0.33003300330033003,0.16474491866139568,False,-10.0,Segunda Division,2,2024-08-24
Freiburg vs Stuttgart,1X2,Away,2.06,0.6182589854904844,0.4854368932038835,0.1328220922866009,False,-10.0,Bundesliga,1,2024-08-24
Watford vs Derby,O/U,Under 2.5,1.93,0.5738415725067876,0.5181347150259068,0.05570685748088078,False,-10.0,Championship,2,2024-08-24
Sunderland vs Burnley,1X2,Home,2.99,0.5550046143707048,0.33444816053511706,0.22055645383558775,True,19.900000000000002,Championship,2,2024-08-24
Norwich vs Sheffield United,1X2,Home,2.74,0.5488592116238225,0.36496350364963503,0.18389570797418742,False,-10.0,Championship,2,2024-08-24
Bristol City vs Coventry,1X2,Home,2.47,0.5651254385816362,0.4048582995951417,0.16026713898649453,False,-10.0,Championship,2,2024-08-24
Barcelona vs Ath Bilbao,1X2,Home,1.64,0.7380631129681605,0.6097560975609756,0.12830701540718492,True,6.399999999999999,La Liga,1,2024-08-24
Stoke vs West Brom,1X2,Home,2.55,0.5086063692455739,0.3921568627450981,0.11644950650047581,False,-10.0,Championship,2,2024-08-24
Levante vs Cadiz,O/U,Over 2.5,2.27,0.4987025785382108,0.44052863436123346,0.058173944176977355,False,-10.0,Segunda Division,2,2024-08-24
Sudtirol vs Salernitana,1X2,Home,2.6,0.5579494196263834,0.3846153846153846,0.17333403501099887,True,16.0,Serie B,2,2024-08-24
Brescia vs Cittadella,1X2,Home,2.56,0.5350506210475443,0.390625,0.1444256210475443,False,-10.0,Serie B,2,2024-08-24
Pisa vs Palermo,1X2,Home,2.43,0.5621880132356925,0.4115226337448559,0.15066537949083653,True,14.3,Serie B,2,2024-08-24
Sassuolo vs Cesena,1X2,Away,3.98,0.37561555672676816,0.25125628140703515,0.12435927531973301,False,-10.0,Serie B,2,2024-08-24
Panserraikos vs Aris,1X2,Home,2.71,0.4571693104977753,0.36900369003690037,0.08816562046087495,False,-10.0,Super League,1,2024-08-24
Crystal Palace vs West Ham,O/U,Over 2.5,1.76,0.6348002798590886,0.5681818181818182,0.06661846167727037,False,-10.0,Premier League,1,2024-08-24
Crystal Palace vs West Ham,1X2,Home,2.17,0.706380334695172,0.4608294930875576,0.24555084160761442,False,-10.0,Premier League,1,2024-08-24
St Etienne vs Le Havre,1X2,Home,2.09,0.5806186182920687,0.47846889952153115,0.10214971877053758,False,-10.0,Ligue 1,1,2024-08-24
Marseille vs Reims,O/U,Under 2.5,2.3,0.4861802730133771,0.4347826086956522,0.051397664317724856,False,-10.0,Ligue 1,1,2024-08-25
Kasimpasa vs Ad. Demirspor,O/U,Under 2.5,2.4,0.5352816442622084,0.4166666666666667,0.11861497759554168,False,-10.0,Super Lig,1,2024-08-25
Torino vs Atalanta,1X2,Away,2.37,0.5287798369831842,0.42194092827004215,0.10683890871314206,False,-10.0,Serie A,1,2024-08-25
Nantes vs Auxerre,1X2,Away,3.19,0.5552642089936912,0.31347962382445144,0.24178458516923979,False,-10.0,Ligue 1,1,2024-08-25
Leganes vs Las Palmas,1X2,Home,2.29,0.5468073839029332,0.4366812227074236,0.11012616119550955,True,12.9,La Liga,1,2024-08-25
Dender vs Club Brugge,O/U,Under 2.5,2.25,0.5013741552963547,0.4444444444444444,0.05692971085191023,False,-10.0,Jupiler Pro League,1,2024-08-25
St Pauli vs Heidenheim,1X2,Home,2.12,0.6049764888784664,0.4716981132075471,0.13327837567091932,False,-10.0,Bundesliga,1,2024-08-25
Magdeburg vs Schalke 04,O/U,Under 2.5,2.37,0.49400108806513854,0.42194092827004215,0.07206015979509639,False,-10.0,2. Bundesliga,2,2024-08-25
Castellon vs Oviedo,1X2,Away,3.54,0.3829638770557609,0.2824858757062147,0.10047800134954621,False,-10.0,Segunda Division,2,2024-08-25
Aberdeen vs Kilmarnock,O/U,Over 2.5,1.91,0.5815442044056452,0.5235602094240838,0.05798399498156148,False,-10.0,Premiership,1,2024-08-25
Aberdeen vs Kilmarnock,1X2,Home,1.74,0.7004070123284586,0.5747126436781609,0.1256943686502977,True,7.4,Premiership,1,2024-08-25
Standard vs Beerschot VA,O/U,Under 2.5,2.08,0.5337868480555632,0.4807692307692307,0.053017617286332475,True,10.8,Jupiler Pro League,1,2024-08-25
Heracles vs Willem II,O/U,Under 2.5,2.14,0.519374662453092,0.4672897196261682,0.05208494282692383,True,11.400000000000002,Eredivisie,1,2024-08-25
Arouca vs Nacional,1X2,Home,2.07,0.576427470016899,0.48309178743961356,0.09333568257728542,True,10.7,Liga Portugal,1,2024-08-25
Ath Madrid vs Girona,O/U,Under 2.5,2.31,0.4943032963545627,0.4329004329004329,0.06140286345412982,False,-10.0,La Liga,1,2024-08-25
Cagliari vs Como,1X2,Away,3.52,0.46834851470679256,0.2840909090909091,0.18425760561588345,False,-10.0,Serie A,1,2024-08-26
Cordoba vs Burgos,O/U,Over 2.5,2.36,0.4997984437878411,0.42372881355932207,0.07606963022851904,True,13.599999999999998,Segunda Division,2,2024-08-26
Bari vs Sassuolo,1X2,Home,2.71,0.4774738877284652,0.36900369003690037,0.10847019769156485,False,-10.0,Serie B,2,2024-08-27
Ath Madrid vs Espanol,O/U,Under 2.5,2.02,0.5648729678668117,0.49504950495049505,0.06982346291631669,True,10.2,La Liga,1,2024-08-28
Las Palmas vs Real Madrid,O/U,Under 2.5,2.42,0.4849798407610273,0.4132231404958678,0.07175670026515951,True,14.2,La Liga,1,2024-08-29
Luton vs QPR,1X2,Away,3.73,0.41163105517649357,0.2680965147453083,0.14353454043118524,True,27.3,Championship,2,2024-08-30
Fortuna Dusseldorf vs Hannover,1X2,Home,2.3,0.5412983548562924,0.4347826086956522,0.10651574616064019,True,12.999999999999998,2. Bundesliga,2,2024-08-30
Leverkusen vs RB Leipzig,1X2,Home,1.8,0.6243870810963414,0.5555555555555556,0.06883152554078587,False,-10.0,Bundesliga,1,2024-08-31
Holstein Kiel vs Wolfsburg,1X2,Home,3.2,0.5392876751685054,0.3125,0.2267876751685054,False,-10.0,Bundesliga,1,2024-08-31
Bochum vs M'gladbach,1X2,Home,2.62,0.5165612975821644,0.38167938931297707,0.13488190826918733,False,-10.0,Bundesliga,1,2024-08-31
Lazio vs Milan,O/U,Over 2.5,1.88,0.585664347168294,0.5319148936170213,0.0537494535512727,True,8.799999999999999,Serie A,1,2024-08-31
Nurnberg vs Magdeburg,O/U,Under 2.5,2.32,0.5014404567997853,0.4310344827586207,0.07040597404116461,False,-10.0,2. Bundesliga,2,2024-08-31
Elversberg vs Darmstadt,O/U,Under 2.5,2.41,0.4985381818848573,0.41493775933609955,0.08360042254875777,False,-10.0,2. Bundesliga,2,2024-08-31
Birmingham vs Wigan,O/U,Under 2.5,2.2,0.5665169452483511,0.45454545454545453,0.11197149070289653,False,-10.0,League One,3,2024-08-31
Coventry vs Norwich,O/U,Under 2.5,2.14,0.5284067276937993,0.4672897196261682,0.06111700806763104,True,11.400000000000002,Championship,2,2024-08-31
Arsenal vs Brighton,1X2,Home,1.35,0.795803140873165,0.7407407407407407,0.05506240013242425,False,-10.0,Premier League,1,2024-08-31
Leeds vs Hull,O/U,Under 2.5,2.32,0.492710333268081,0.4310344827586207,0.061675850509460284,True,13.2,Championship,2,2024-08-31
Rizespor vs Kasimpasa,O/U,Under 2.5,2.11,0.5246768141912134,0.47393364928909953,0.050743164902113835,True,11.099999999999998,Super Lig,1,2024-08-31
Ipswich vs Fulham,1X2,Home,3.1,0.50995293470054,0.3225806451612903,0.18737228953924973,False,-10.0,Premier League,1,2024-08-31
Nott'm Forest vs Wolves,1X2,Home,2.03,0.6396829783485904,0.4926108374384237,0.14707214091016674,False,-10.0,Premier League,1,2024-08-31
Beerschot VA vs Dender,1X2,Away,2.41,0.49295702160599375,0.41493775933609955,0.0780192622698942,True,14.100000000000001,Jupiler Pro League,1,2024-08-31
Burnley vs Blackburn,1X2,Away,3.81,0.3792143246950106,0.26246719160104987,0.11674713309396073,False,-10.0,Championship,2,2024-08-31
Goztep vs Bodrumspor,1X2,Away,3.72,0.3921766031778017,0.26881720430107525,0.12335939887672642,False,-10.0,Super Lig,1,2024-08-31
Portsmouth vs Sunderland,1X2,Home,3.48,0.39473893751910827,0.28735632183908044,0.10738261568002783,False,-10.0,Championship,2,2024-08-31
Port Vale vs Doncaster,1X2,Away,2.62,0.5162861670581969,0.38167938931297707,0.13460677774521979,True,16.200000000000003,League Two,4,2024-08-31
Oxford vs Preston,O/U,Over 2.5,1.99,0.577042028842512,0.5025125628140703,0.07452946602844168,True,9.9,Championship,2,2024-08-31
Oxford vs Preston,1X2,Home,2.44,0.7041678670743645,0.4098360655737705,0.294331801500594,True,14.399999999999999,Championship,2,2024-08-31
Harrogate vs Barrow,1X2,Home,3.28,0.4187194556588979,0.3048780487804878,0.1138414068784101,False,-10.0,League Two,4,2024-08-31
Swindon vs Notts County,O/U,Under 2.5,2.46,0.5008018491799602,0.4065040650406504,0.09429778413930978,False,-10.0,League Two,4,2024-08-31
Crawley Town vs Barnsley,1X2,Home,2.98,0.5698753200339264,0.33557046979865773,0.23430485023526865,False,-10.0,League One,3,2024-08-31
Almere City vs Groningen,1X2,Home,3.35,0.40310003551187845,0.29850746268656714,0.10459257282531131,False,-10.0,Eredivisie,1,2024-08-31
Plymouth vs Stoke,O/U,Under 2.5,2.16,0.5240641024187309,0.4629629629629629,0.061101139455768005,True,11.600000000000001,Championship,2,2024-08-31
Fiorentina vs Monza,O/U,Over 2.5,2.0,0.5964155409553846,0.5,0.09641554095538463,True,10.0,Serie A,1,2024-09-01
Fiorentina vs Monza,1X2,Home,1.69,0.7620602829677012,0.591715976331361,0.17034430663634026,False,-10.0,Serie A,1,2024-09-01
Burgos vs Castellon,1X2,Home,2.47,0.5051163230628135,0.4048582995951417,0.10025802346767182,False,-10.0,Segunda Division,2,2024-09-01
Genoa vs Verona,O/U,Over 2.5,2.35,0.4823046797198392,0.425531914893617,0.05677276482622218,False,-10.0,Serie A,1,2024-09-01
Udinese vs Como,1X2,Away,3.77,0.49990613923488586,0.26525198938992045,0.2346541498449654,False,-10.0,Serie A,1,2024-09-01
Spezia vs Cesena,1X2,Home,2.41,0.49808293767821304,0.41493775933609955,0.08314517834211349,True,14.100000000000001,Serie B,2,2024-09-01
St. Gilloise vs Anderlecht,1X2,Home,2.05,0.5988881551131521,0.48780487804878053,0.11108327706437154,False,-10.0,Jupiler Pro League,1,2024-09-01
Monaco vs Lens,1X2,Home,1.86,0.6024679031907504,0.5376344086021505,0.06483349458859988,False,-10.0,Ligue 1,1,2024-09-01
Le Havre vs Auxerre,1X2,Away,2.63,0.5540764704834296,0.3802281368821293,0.17384833360130025,False,-10.0,Ligue 1,1,2024-09-01
Heidenheim vs Augsburg,1X2,Home,2.4,0.5403350793357433,0.4166666666666667,0.12366841266907663,True,14.0,Bundesliga,1,2024-09-01
Alaves vs Las Palmas,1X2,Home,1.96,0.5795049537913901,0.5102040816326531,0.06930087215873704,True,9.6,La Liga,1,2024-09-01
Atromitos vs PAOK,O/U,Under 2.5,2.24,0.5009617727223821,0.4464285714285714,0.054533201293810674,False,-10.0,Super League,1,2024-09-01
Gent vs Antwerp,1X2,Home,2.49,0.48578266961104394,0.4016064257028112,0.08417624390823275,False,-10.0,Jupiler Pro League,1,2024-09-01
Newcastle vs Tottenham,1X2,Home,2.51,0.5070406222648383,0.39840637450199207,0.10863424776284619,True,15.099999999999998,Premier League,1,2024-09-01
Chesterfield vs Grimsby,O/U,Under 2.5,2.09,0.5450540578966612,0.47846889952153115,0.06658515837513002,False,-10.0,League Two,4,2024-09-07
Granada vs La Coruna,1X2,Away,3.39,0.4075712855779651,0.2949852507374631,0.112586034840502,False,-10.0,Segunda Division,2,2024-09-07
Doncaster vs Gillingham,1X2,Home,1.82,0.6363566575480453,0.5494505494505494,0.08690610809749588,True,8.200000000000001,League Two,4,2024-09-07
Zaragoza vs Elche,O/U,Over 2.5,2.56,0.4819733179904051,0.390625,0.0913483179904051,True,15.600000000000001,Segunda Division,2,2024-09-08
Albacete vs Eibar,O/U,Over 2.5,2.08,0.5484439296957648,0.4807692307692307,0.0676746989265341,False,-10.0,Segunda Division,2,2024-09-09
Albacete vs Eibar,1X2,Away,3.18,0.42466424819132853,0.31446540880503143,0.1101988393862971,True,21.8,Segunda Division,2,2024-09-09
Hull vs Sheffield United,1X2,Home,3.36,0.5102484342032945,0.2976190476190476,0.21262938658424685,False,-10.0,Championship,2,2024-09-13
Dender vs Standard,1X2,Home,2.06,0.6054557127875271,0.4854368932038835,0.12001881958364358,False,-10.0,Jupiler Pro League,1,2024-09-13
Bolton vs Huddersfield,1X2,Home,2.12,0.5747351057220701,0.4716981132075471,0.10303699251452297,False,-10.0,League One,3,2024-09-14
Millwall vs Luton,1X2,Home,2.64,0.5828470400779017,0.3787878787878788,0.20405916129002288,False,-10.0,Championship,2,2024-09-14
Rotherham vs Burton,O/U,Under 2.5,2.07,0.5441533888629039,0.48309178743961356,0.06106160142329031,False,-10.0,League One,3,2024-09-14
Oxford vs Stoke,1X2,Home,3.14,0.5372963482257987,0.3184713375796178,0.21882501064618093,True,21.400000000000002,Championship,2,2024-09-14
Stevenage vs Barnsley,1X2,Home,2.95,0.4373010053134118,0.3389830508474576,0.0983179544659542,True,19.5,League One,3,2024-09-14
Kortrijk vs Club Brugge,O/U,Under 2.5,2.34,0.49695242070243495,0.4273504273504274,0.06960199335200756,False,-10.0,Jupiler Pro League,1,2024-09-14
Cercle Brugge vs Genk,O/U,Under 2.5,2.49,0.4853188461220872,0.4016064257028112,0.08371242041927601,False,-10.0,Jupiler Pro League,1,2024-09-14
Cercle Brugge vs Genk,1X2,Home,2.68,0.4679002073281764,0.3731343283582089,0.09476587896996747,False,-10.0,Jupiler Pro League,1,2024-09-14
Northampton vs Wycombe,1X2,Home,3.23,0.40676530201751326,0.30959752321981426,0.097167778797699,False,-10.0,League One,3,2024-09-14
Southampton vs Man United,O/U,Under 2.5,2.36,0.4807475339028551,0.42372881355932207,0.057018720343533,False,-10.0,Premier League,1,2024-09-14
Groningen vs Feyenoord,O/U,Over 2.5,1.61,0.6797831406700761,0.6211180124223602,0.05866512824771586,True,6.100000000000001,Eredivisie,1,2024-09-14
Ross County vs Dundee,1X2,Home,2.76,0.4725783496150082,0.3623188405797102,0.11025950903529802,True,17.599999999999998,Premiership,1,2024-09-14
Aston Villa vs Everton,O/U,Under 2.5,2.23,0.5000606170127198,0.4484304932735426,0.051630123739177136,False,-10.0,Premier League,1,2024-09-14
Fulham vs West Ham,1X2,Home,2.42,0.5362295454691439,0.4132231404958678,0.12300640497327614,False,-10.0,Premier League,1,2024-09-14
Brighton vs Ipswich,O/U,Under 2.5,2.46,0.5065685578358641,0.4065040650406504,0.10006449279521368,True,14.6,Premier League,1,2024-09-14
Bodrumspor vs Buyuksehyr,O/U,Over 2.5,2.32,0.5031867825595332,0.4310344827586207,0.07215229980091248,False,-10.0,Super Lig,1,2024-09-14
Freiburg vs Bochum,O/U,Under 2.5,2.27,0.49416768369064146,0.44052863436123346,0.053639049329407995,False,-10.0,Bundesliga,1,2024-09-14
M'gladbach vs Stuttgart,1X2,Away,2.31,0.5284663037566478,0.4329004329004329,0.09556587085621493,True,13.100000000000001,Bundesliga,1,2024-09-14
Wolfsburg vs Ein Frankfurt,O/U,Under 2.5,2.09,0.5387278345267608,0.47846889952153115,0.06025893500522961,False,-10.0,Bundesliga,1,2024-09-14
Como vs Bologna,1X2,Home,3.01,0.5435034644119904,0.33222591362126247,0.2112775507907279,False,-10.0,Serie A,1,2024-09-14
AVS vs Rio Ave,1X2,Home,2.61,0.4682432967467276,0.3831417624521073,0.0851015342946203,True,16.099999999999998,Liga Portugal,1,2024-09-14
Paris FC vs Metz,1X2,Home,2.26,0.5942977498081072,0.4424778761061947,0.15181987370191252,False,-10.0,Ligue 2,2,2024-09-14
Juve Stabia vs Palermo,1X2,Home,3.01,0.4626450004589751,0.33222591362126247,0.13041908683771264,False,-10.0,Serie B,2,2024-09-14
Eibar vs Tenerife,O/U,Over 2.5,2.18,0.5266403023138251,0.4587155963302752,0.06792470598354988,False,-10.0,Segunda Division,2,2024-09-14
Derby vs Cardiff,1X2,Home,2.35,0.5387970870679606,0.425531914893617,0.11326517217434356,True,13.5,Championship,2,2024-09-14
