match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Fortuna Dusseldorf vs Elversberg,1X2,Away,3.42,0.4045258963879488,0.29239766081871343,0.11212823556923535,True,24.2,2. Bundesliga,2,2024-11-23
Notts County vs Newport County,O/U,Under 2.5,2.43,0.5574592845383576,0.4115226337448559,0.14593665079350165,True,14.3,League Two,4,2024-11-23
Cordoba vs Zaragoza,O/U,Over 2.5,2.17,0.5345844078207258,0.4608294930875576,0.0737549147331682,True,11.7,Segunda Division,2,2024-11-23
La Coruna vs Sp Gijon,O/U,Over 2.5,2.12,0.5363207117478034,0.4716981132075471,0.06462259854025626,False,-10.0,Segunda Division,2,2024-11-24
Albacete vs Tenerife,O/U,Over 2.5,2.2,0.5341852588563778,0.45454545454545453,0.07963980431092327,True,12.000000000000002,Segunda Division,2,2024-11-24
Dunkerque vs Ajaccio,O/U,Over 2.5,2.35,0.49778914415502346,0.425531914893617,0.07225722926140643,False,-10.0,Ligue 2,2,2024-11-25
Dunkerque vs Ajaccio,1X2,Home,2.01,0.5935329088910266,0.49751243781094534,0.09602047108008127,True,10.099999999999998,Ligue 2,2,2024-11-25
Norwich vs Plymouth,O/U,Under 2.5,2.35,0.4957498075472643,0.425531914893617,0.07021789265364725,False,-10.0,Championship,2,2024-11-26
Bristol Rvs vs Blackpool,O/U,Under 2.5,2.13,0.532366100129108,0.4694835680751174,0.06288253205399064,True,11.299999999999999,League One,3,2024-11-26
Exeter vs Birmingham,O/U,Under 2.5,2.03,0.5696966849214404,0.4926108374384237,0.07708584748301672,True,10.299999999999997,League One,3,2024-11-26
Cardiff vs QPR,O/U,Over 2.5,2.04,0.5444023360315288,0.49019607843137253,0.05420625760015624,False,-10.0,Championship,2,2024-11-27
Cardiff vs QPR,1X2,Home,1.97,0.577298545770335,0.5076142131979695,0.0696843325723655,False,-10.0,Championship,2,2024-11-27
Tenerife vs Elche,1X2,Away,2.61,0.4898935041642385,0.3831417624521073,0.1067517417121312,False,-10.0,Segunda Division,2,2024-11-30
Bristol City vs Plymouth,O/U,Under 2.5,2.17,0.5196057986669718,0.4608294930875576,0.058776305579414156,False,-10.0,Championship,2,2024-11-30
Preston vs West Brom,1X2,Home,2.96,0.438600854819123,0.33783783783783783,0.10076301698128515,False,-10.0,Championship,2,2024-11-30
Elversberg vs Paderborn,1X2,Home,2.45,0.5783348088106257,0.4081632653061224,0.1701715435045033,False,-10.0,2. Bundesliga,2,2024-11-30
Brescia vs Bari,1X2,Home,2.7,0.480039570390575,0.37037037037037035,0.10966920002020464,False,-10.0,Serie B,2,2024-11-30
Charlton vs Crawley Town,O/U,Under 2.5,2.05,0.5480578147285268,0.48780487804878053,0.06025293667974624,False,-10.0,League One,3,2024-12-03
Birmingham vs Stockport,O/U,Under 2.5,2.01,0.5492718502192064,0.49751243781094534,0.051759412408261096,True,10.099999999999998,League One,3,2024-12-04
Peterboro vs Burton,O/U,Under 2.5,2.59,0.48769256136872396,0.3861003861003861,0.10159217526833786,True,15.899999999999999,League One,3,2024-12-04
Elversberg vs Nurnberg,1X2,Home,2.45,0.4901220046422341,0.4081632653061224,0.0819587393361117,True,14.500000000000002,2. Bundesliga,2,2024-12-06
La Coruna vs Zaragoza,O/U,Over 2.5,2.07,0.5453184429295539,0.48309178743961356,0.06222665548994033,False,-10.0,Segunda Division,2,2024-12-07
Barnsley vs Birmingham,1X2,Home,3.39,0.38231267714135164,0.2949852507374631,0.08732742640388852,False,-10.0,League One,3,2024-12-07
Mantova vs Pisa,1X2,Home,3.33,0.40239607192196375,0.3003003003003003,0.10209577162166344,False,-10.0,Serie B,2,2024-12-07
Cordoba vs Tenerife,O/U,Over 2.5,2.29,0.4985796574464183,0.4366812227074236,0.0618984347389947,True,12.9,Segunda Division,2,2024-12-08
Cartagena vs Sp Gijon,O/U,Over 2.5,2.27,0.4977243166996898,0.44052863436123346,0.057195682338456344,False,-10.0,Segunda Division,2,2024-12-09
Northampton vs Peterboro,O/U,Under 2.5,2.33,0.5123555333700764,0.4291845493562232,0.08317098401385326,False,-10.0,League One,3,2024-12-09
Portsmouth vs Norwich,1X2,Home,3.23,0.42660253581908514,0.30959752321981426,0.11700501259927087,False,-10.0,Championship,2,2024-12-10
Cardiff vs Preston,O/U,Over 2.5,2.22,0.5122778354322605,0.4504504504504504,0.06182738498181006,False,-10.0,Championship,2,2024-12-11
Cardiff vs Preston,1X2,Home,2.3,0.5158713655522219,0.4347826086956522,0.08108875685656969,False,-10.0,Championship,2,2024-12-11
Almeria vs Mirandes,O/U,Over 2.5,2.1,0.532201276462263,0.47619047619047616,0.05601080027178684,False,-10.0,Segunda Division,2,2024-12-13
Colchester vs Newport County,O/U,Under 2.5,1.95,0.5770379727869556,0.5128205128205129,0.06421745996644268,True,9.5,League Two,4,2024-12-14
Salford vs Notts County,1X2,Home,2.47,0.5030388907591483,0.4048582995951417,0.09818059116400663,True,14.700000000000003,League Two,4,2024-12-14
Oviedo vs Granada,O/U,Over 2.5,2.15,0.5484717284967522,0.46511627906976744,0.08335544942698475,False,-10.0,Segunda Division,2,2024-12-14
Peterboro vs Crawley Town,O/U,Under 2.5,2.51,0.5170083223925039,0.39840637450199207,0.11860194789051187,False,-10.0,League One,3,2024-12-14
Huddersfield vs Lincoln,1X2,Home,1.84,0.6024712094429364,0.5434782608695652,0.05899294857337123,False,-10.0,League One,3,2024-12-14
Birmingham vs Bristol Rvs,O/U,Under 2.5,2.4,0.5207376674371015,0.4166666666666667,0.1040710007704348,True,14.0,League One,3,2024-12-14
Fleetwood Town vs Accrington,O/U,Under 2.5,1.96,0.5662920799566095,0.5102040816326531,0.05608799832395639,True,9.6,League Two,4,2024-12-16
Dunkerque vs Caen,1X2,Home,2.05,0.5744431298057937,0.48780487804878053,0.08663825175701317,True,10.499999999999998,Ligue 2,2,2024-12-16
Elversberg vs Schalke 04,1X2,Home,2.14,0.5961157419038678,0.4672897196261682,0.12882602227769963,False,-10.0,2. Bundesliga,2,2024-12-20
Zaragoza vs Ferrol,O/U,Over 2.5,2.27,0.4941846748206826,0.44052863436123346,0.05365604045944916,False,-10.0,Segunda Division,2,2024-12-21
Oviedo vs Cordoba,O/U,Over 2.5,2.0,0.5549803576225587,0.5,0.054980357622558707,True,10.0,Segunda Division,2,2024-12-21
Newport County vs Milton Keynes Dons,O/U,Under 2.5,2.09,0.5325467853613604,0.47846889952153115,0.0540778858398292,False,-10.0,League Two,4,2024-12-21
Burton vs Exeter,1X2,Home,2.89,0.4305833523480144,0.3460207612456747,0.08456259110233971,False,-10.0,League One,3,2024-12-21
La Coruna vs Mirandes,O/U,Over 2.5,2.28,0.5210247391350654,0.4385964912280702,0.08242824790699521,True,12.799999999999997,Segunda Division,2,2024-12-22
Kaiserslautern vs FC Koln,O/U,Under 2.5,2.34,0.4803211047718896,0.4273504273504274,0.05297067742146222,True,13.399999999999999,2. Bundesliga,2,2024-12-22
Crawley Town vs Birmingham,O/U,Under 2.5,2.24,0.5376925826246614,0.4464285714285714,0.09126401119608996,True,12.400000000000002,League One,3,2024-12-23
Birmingham vs Burton,O/U,Under 2.5,2.39,0.4953349862123657,0.41841004184100417,0.07692494437136155,True,13.900000000000002,League One,3,2024-12-26
Bolton vs Barnsley,O/U,Under 2.5,2.13,0.5246158911623486,0.4694835680751174,0.05513232308723126,False,-10.0,League One,3,2024-12-26
Peterboro vs Mansfield,O/U,Under 2.5,2.34,0.5022191185327357,0.4273504273504274,0.07486869118230832,False,-10.0,League One,3,2024-12-26
Reading vs Northampton,O/U,Under 2.5,2.12,0.5262239172196852,0.4716981132075471,0.05452580401213808,False,-10.0,League One,3,2024-12-26
Palermo vs Bari,1X2,Home,1.94,0.598050418014029,0.5154639175257733,0.08258650048825578,True,9.399999999999999,Serie B,2,2024-12-26
Bromley vs Newport County,O/U,Under 2.5,2.18,0.5224410354451163,0.4587155963302752,0.06372543911484113,False,-10.0,League Two,4,2024-12-26
Wrexham vs Blackpool,O/U,Under 2.5,1.91,0.5843674020070388,0.5235602094240838,0.06080719258295508,False,-10.0,League One,3,2024-12-26
Coventry vs Plymouth,O/U,Under 2.5,2.58,0.48694045663265184,0.38759689922480617,0.09934355740784567,False,-10.0,Championship,2,2024-12-26
Grimsby vs Port Vale,1X2,Home,2.98,0.45408307689553284,0.33557046979865773,0.11851260709687511,True,19.8,League Two,4,2024-12-29
Exeter vs Crawley Town,O/U,Under 2.5,1.96,0.5722805630213056,0.5102040816326531,0.062076481388652516,False,-10.0,League One,3,2024-12-29
Cheltenham vs Notts County,1X2,Home,2.97,0.4345560467606697,0.33670033670033667,0.09785571006033306,False,-10.0,League Two,4,2024-12-29
Peterboro vs Barnsley,O/U,Under 2.5,2.44,0.49790654448176497,0.4098360655737705,0.08807047890799446,False,-10.0,League One,3,2024-12-29
Reading vs Mansfield,O/U,Under 2.5,2.13,0.5355719445815489,0.4694835680751174,0.06608837650643151,False,-10.0,League One,3,2024-12-29
Bari vs Spezia,1X2,Away,2.61,0.5020152304253471,0.3831417624521073,0.11887346797323983,False,-10.0,Serie B,2,2024-12-29
Blackpool vs Shrewsbury,O/U,Under 2.5,2.09,0.5716577862670251,0.47846889952153115,0.09318888674549397,True,10.899999999999999,League One,3,2025-01-01
Bristol Rvs vs Leyton Orient,1X2,Away,2.04,0.5632660477390985,0.49019607843137253,0.07306996930772597,True,10.4,League One,3,2025-01-01
Burton vs Peterboro,O/U,Under 2.5,2.21,0.5262165775494877,0.45248868778280543,0.07372788976668226,False,-10.0,League One,3,2025-01-01
Huddersfield vs Rotherham,1X2,Home,1.74,0.6363812941643873,0.5747126436781609,0.061668650486226384,False,-10.0,League One,3,2025-01-04
Barnsley vs Crawley Town,O/U,Under 2.5,2.31,0.514150423834475,0.4329004329004329,0.08124999093404206,False,-10.0,League One,3,2025-01-04
Wycombe vs Blackpool,O/U,Under 2.5,1.94,0.5836784931563727,0.5154639175257733,0.0682145756305994,True,9.399999999999999,League One,3,2025-01-04
Stoke vs Plymouth,O/U,Under 2.5,2.22,0.5037244114541655,0.4504504504504504,0.053273961003715065,True,12.200000000000003,Championship,2,2025-01-04
Sheffield Weds vs Millwall,O/U,Over 2.5,2.46,0.4835797209795065,0.4065040650406504,0.07707565593885612,True,14.6,Championship,2,2025-01-04
Stockport vs Mansfield,1X2,Home,1.99,0.5925451783325231,0.5025125628140703,0.09003261551845276,False,-10.0,League One,3,2025-01-04
QPR vs Luton,1X2,Home,2.46,0.5181232753906895,0.4065040650406504,0.11161921035003908,True,14.6,Championship,2,2025-01-06
Annecy vs Guingamp,1X2,Home,2.54,0.48395014153152793,0.39370078740157477,0.09024935412995316,False,-10.0,Ligue 2,2,2025-01-10
Oviedo vs Sp Gijon,O/U,Over 2.5,2.48,0.5403306086575089,0.40322580645161293,0.137104802205896,False,-10.0,Segunda Division,2,2025-01-11
Spezia vs Juve Stabia,O/U,Over 2.5,2.33,0.5036188180942148,0.4291845493562232,0.07443426873799164,False,-10.0,Serie B,2,2025-01-12
Elche vs Zaragoza,O/U,Over 2.5,2.36,0.5066066870274823,0.42372881355932207,0.08287787346816028,False,-10.0,Segunda Division,2,2025-01-12
Brescia vs Sampdoria,1X2,Home,2.56,0.4734099200788419,0.390625,0.08278492007884192,False,-10.0,Serie B,2,2025-01-12
Amiens vs Bastia,O/U,Over 2.5,2.35,0.4914137191672085,0.425531914893617,0.06588180427359147,False,-10.0,Ligue 2,2,2025-01-17
Cartagena vs Oviedo,O/U,Over 2.5,2.39,0.5191121385369292,0.41841004184100417,0.100702096695925,False,-10.0,Segunda Division,2,2025-01-17
Mansfield vs Wycombe,O/U,Under 2.5,1.88,0.584737251487701,0.5319148936170213,0.05282235787067968,False,-10.0,League One,3,2025-01-18
Crawley Town vs Burton,O/U,Under 2.5,1.98,0.5623238099664978,0.5050505050505051,0.057273304915992695,True,9.8,League One,3,2025-01-18
Portsmouth vs Middlesbrough,O/U,Under 2.5,2.15,0.5288331328183924,0.46511627906976744,0.06371685374862496,False,-10.0,Championship,2,2025-01-18
Peterboro vs Leyton Orient,O/U,Under 2.5,2.09,0.5415669428043848,0.47846889952153115,0.06309804328285362,True,10.899999999999999,League One,3,2025-01-18
Birmingham vs Exeter,O/U,Under 2.5,2.13,0.5216423932749864,0.4694835680751174,0.05215882519986903,True,11.299999999999999,League One,3,2025-01-18
Salford vs Fleetwood Town,1X2,Home,1.87,0.6305236416117823,0.53475935828877,0.09576428332301234,False,-10.0,League Two,4,2025-01-18
Dunkerque vs Lorient,1X2,Home,2.95,0.42341071757264215,0.3389830508474576,0.08442766672518454,False,-10.0,Ligue 2,2,2025-01-18
Nurnberg vs Karlsruhe,1X2,Home,2.22,0.6034033345814593,0.4504504504504504,0.15295288413100894,True,12.200000000000003,2. Bundesliga,2,2025-01-19
Almeria vs Huesca,O/U,Over 2.5,2.06,0.5469437777984938,0.4854368932038835,0.06150688459461029,False,-10.0,Segunda Division,2,2025-01-19
Catanzaro vs Pisa,1X2,Home,3.17,0.3959882140095072,0.31545741324921134,0.08053080076029584,False,-10.0,Serie B,2,2025-01-19
Palermo vs Juve Stabia,1X2,Home,1.96,0.5682512586006857,0.5102040816326531,0.05804717696803263,True,9.6,Serie B,2,2025-01-19
Peterboro vs Exeter,O/U,Under 2.5,2.15,0.5223600623311467,0.46511627906976744,0.0572437832613793,True,11.5,League One,3,2025-01-21
Spezia vs Sassuolo,O/U,Over 2.5,1.99,0.5706457564393973,0.5025125628140703,0.068133193625327,True,9.9,Serie B,2,2025-01-24
Cosenza vs Cittadella,O/U,Over 2.5,2.3,0.5130250052772678,0.4347826086956522,0.07824239658161558,False,-10.0,Serie B,2,2025-01-25
Mantova vs Sampdoria,1X2,Home,2.8,0.5171131956951174,0.35714285714285715,0.15997033855226023,False,-10.0,Serie B,2,2025-01-25
Leyton Orient vs Reading,1X2,Home,1.68,0.6813979388426572,0.5952380952380952,0.08615984360456197,True,6.799999999999999,League One,3,2025-01-25
Huddersfield vs Bolton,1X2,Home,1.96,0.6182258249826305,0.5102040816326531,0.10802174334997738,False,-10.0,League One,3,2025-01-25
Preston vs Middlesbrough,1X2,Home,3.16,0.40884132529191,0.3164556962025316,0.09238562908937836,True,21.6,Championship,2,2025-01-25
Wycombe vs Northampton,O/U,Under 2.5,2.0,0.5545845203998181,0.5,0.05458452039981809,True,10.0,League One,3,2025-01-25
FC Koln vs Elversberg,O/U,Under 2.5,2.47,0.49941298889957697,0.4048582995951417,0.09455468930443528,True,14.700000000000003,2. Bundesliga,2,2025-01-25
Bradford vs Walsall,1X2,Away,2.58,0.49879255327468774,0.38759689922480617,0.11119565404988158,False,-10.0,League Two,4,2025-01-25
Cremonese vs Modena,O/U,Over 2.5,2.36,0.5234115272598887,0.42372881355932207,0.09968271370056664,True,13.599999999999998,Serie B,2,2025-01-26
Cremonese vs Modena,1X2,Home,1.85,0.6267732726814181,0.5405405405405405,0.08623273214087768,False,-10.0,Serie B,2,2025-01-26
Darmstadt vs Paderborn,1X2,Home,2.14,0.5601099638715021,0.4672897196261682,0.09282024424533392,False,-10.0,2. Bundesliga,2,2025-01-26
Cadiz vs Mirandes,1X2,Away,3.81,0.3688474103457524,0.26246719160104987,0.10638021874470255,False,-10.0,Segunda Division,2,2025-01-27
Fleetwood Town vs Walsall,1X2,Away,2.3,0.5308756555368603,0.4347826086956522,0.09609304684120812,False,-10.0,League Two,4,2025-01-28
Huddersfield vs Birmingham,1X2,Home,2.98,0.47604028772229534,0.33557046979865773,0.1404698179236376,False,-10.0,League One,3,2025-01-28
Mansfield vs Crawley Town,O/U,Under 2.5,2.15,0.5153995701131258,0.46511627906976744,0.050283291043358325,True,11.5,League One,3,2025-01-28
Exeter vs Leyton Orient,1X2,Away,2.22,0.5539934326899991,0.4504504504504504,0.10354298223954872,True,12.200000000000003,League One,3,2025-01-28
Bolton vs Northampton,O/U,Under 2.5,2.07,0.5669434066258688,0.48309178743961356,0.08385161918625528,False,-10.0,League One,3,2025-01-28
Palermo vs Pisa,1X2,Home,2.35,0.5167271213395105,0.425531914893617,0.09119520644589346,False,-10.0,Serie B,2,2025-01-31
Bastia vs Metz,1X2,Home,2.96,0.43565247495525317,0.33783783783783783,0.09781463711741534,False,-10.0,Ligue 2,2,2025-01-31
Reading vs Bolton,O/U,Under 2.5,2.12,0.5335553600335572,0.4716981132075471,0.06185724682601007,True,11.200000000000001,League One,3,2025-02-01
Braunschweig vs FC Koln,O/U,Under 2.5,2.1,0.5755387667606168,0.47619047619047616,0.09934829057014061,False,-10.0,2. Bundesliga,2,2025-02-01
Troyes vs Caen,1X2,Home,2.02,0.6142177144924996,0.49504950495049505,0.11916820954200458,True,10.2,Ligue 2,2,2025-02-01
Leyton Orient vs Stockport,1X2,Home,2.6,0.5284353134576234,0.3846153846153846,0.14381992884223882,False,-10.0,League One,3,2025-02-01
Bristol Rvs vs Peterboro,O/U,Under 2.5,2.06,0.5638477724580503,0.4854368932038835,0.07841087925416679,False,-10.0,League One,3,2025-02-02
Salford vs Bromley,1X2,Home,2.22,0.532868260653278,0.4504504504504504,0.08241781020282757,False,-10.0,League Two,4,2025-02-04
Preußen Münster vs Hamburg,O/U,Under 2.5,2.19,0.5333335296118344,0.4566210045662101,0.07671252504562437,False,-10.0,2. Bundesliga,2,2025-02-07
Bolton vs Crawley Town,O/U,Under 2.5,2.43,0.5135672820138825,0.4115226337448559,0.10204464826902654,False,-10.0,League One,3,2025-02-08
West Brom vs Sheffield Weds,O/U,Over 2.5,2.04,0.5530687798706286,0.49019607843137253,0.0628727014392561,True,10.4,Championship,2,2025-02-08
Cosenza vs Carrarese,O/U,Over 2.5,2.29,0.49516479461902213,0.4366812227074236,0.05848357191159853,False,-10.0,Serie B,2,2025-02-08
Swindon vs Port Vale,1X2,Home,2.26,0.6202622447579964,0.4424778761061947,0.1777843686518017,False,-10.0,League Two,4,2025-02-08
Hertha vs Kaiserslautern,O/U,Under 2.5,2.37,0.4939907076229151,0.42194092827004215,0.07204977935287293,True,13.700000000000001,2. Bundesliga,2,2025-02-08
Cordoba vs Huesca,O/U,Over 2.5,2.42,0.484779764716344,0.4132231404958678,0.0715566242204762,True,14.2,Segunda Division,2,2025-02-09
FC Koln vs Schalke 04,O/U,Under 2.5,2.34,0.5111740342192941,0.4273504273504274,0.0838236068688667,True,13.399999999999999,2. Bundesliga,2,2025-02-09
Cremonese vs Sudtirol,O/U,Over 2.5,2.21,0.5824505435554486,0.45248868778280543,0.12996185577264313,True,12.1,Serie B,2,2025-02-09
Oviedo vs Eldense,O/U,Over 2.5,2.34,0.48855406495274484,0.4273504273504274,0.06120363760231745,False,-10.0,Segunda Division,2,2025-02-10
Walsall vs Gillingham,O/U,Over 2.5,2.06,0.555428347078718,0.4854368932038835,0.06999145387483452,False,-10.0,League Two,4,2025-02-11
Charlton vs Peterboro,O/U,Under 2.5,2.29,0.4885149628190302,0.4366812227074236,0.051833740111606574,False,-10.0,League One,3,2025-02-11
Leyton Orient vs Lincoln,O/U,Over 2.5,2.26,0.493373769213934,0.4424778761061947,0.05089589310773929,True,12.599999999999998,League One,3,2025-02-15
Leyton Orient vs Lincoln,1X2,Home,1.83,0.6430178146850989,0.5464480874316939,0.09656972725340496,True,8.3,League One,3,2025-02-15
Sudtirol vs Sampdoria,1X2,Home,2.62,0.46827014087047414,0.38167938931297707,0.08659075155749707,True,16.200000000000003,Serie B,2,2025-02-15
Modena vs Spezia,O/U,Over 2.5,2.4,0.511535179612653,0.4166666666666667,0.09486851294598636,False,-10.0,Serie B,2,2025-02-15
Modena vs Spezia,1X2,Away,2.5,0.5208103837234455,0.4,0.12081038372344544,False,-10.0,Serie B,2,2025-02-15
Dunkerque vs Paris FC,1X2,Home,2.94,0.4799823150910213,0.3401360544217687,0.1398462606692526,True,19.4,Ligue 2,2,2025-02-15
Middlesbrough vs Watford,O/U,Under 2.5,2.29,0.5222453183805996,0.4366812227074236,0.08556409567317602,True,12.9,Championship,2,2025-02-15
Tenerife vs Cordoba,1X2,Away,3.57,0.40756930684097203,0.2801120448179272,0.12745726202304486,True,25.7,Segunda Division,2,2025-02-15
Kaiserslautern vs Hannover,1X2,Home,2.82,0.5141200432870283,0.3546099290780142,0.15951011420901412,False,-10.0,2. Bundesliga,2,2025-02-15
Annecy vs Caen,1X2,Home,2.35,0.5482919357298488,0.425531914893617,0.12276002083623178,True,13.5,Ligue 2,2,2025-02-17
Wycombe vs Bristol Rvs,O/U,Under 2.5,2.09,0.5316246305131462,0.47846889952153115,0.05315573099161508,True,10.899999999999999,League One,3,2025-02-18
Fleetwood Town vs AFC Wimbledon,1X2,Home,3.22,0.3918534409364997,0.3105590062111801,0.08129443472531961,False,-10.0,League Two,4,2025-02-18
Hertha vs Nurnberg,O/U,Under 2.5,2.36,0.4866887940308047,0.42372881355932207,0.0629599804714826,True,13.599999999999998,2. Bundesliga,2,2025-02-21
Bastia vs Red Star,1X2,Home,1.74,0.6292760548001719,0.5747126436781609,0.05456341112201102,True,7.4,Ligue 2,2,2025-02-21
Grenoble vs Guingamp,1X2,Home,3.02,0.4398002102174108,0.33112582781456956,0.10867438240284122,False,-10.0,Ligue 2,2,2025-02-21
Cittadella vs Modena,1X2,Home,2.99,0.4478343886168782,0.33444816053511706,0.11338622808176113,False,-10.0,Serie B,2,2025-02-22
Swindon vs Chesterfield,1X2,Home,2.69,0.49408065232451615,0.3717472118959108,0.12233344042860533,True,16.9,League Two,4,2025-02-22
Reading vs Birmingham,O/U,Under 2.5,2.06,0.5800831075019044,0.4854368932038835,0.09464621429802089,True,10.600000000000001,League One,3,2025-02-22
Cremonese vs Cesena,1X2,Home,1.78,0.6483973541772095,0.5617977528089888,0.08659960136822065,False,-10.0,Serie B,2,2025-02-22
Ferrol vs Cordoba,O/U,Over 2.5,2.2,0.5412796087624993,0.45454545454545453,0.08673415421704472,False,-10.0,Segunda Division,2,2025-02-22
Ferrol vs Cordoba,1X2,Away,2.43,0.5305718352428375,0.4115226337448559,0.11904920149798154,True,14.3,Segunda Division,2,2025-02-22
Sudtirol vs Spezia,O/U,Over 2.5,2.3,0.5031139006273619,0.4347826086956522,0.06833129193170973,False,-10.0,Serie B,2,2025-02-28
Clermont vs Caen,1X2,Home,2.22,0.5509946539454603,0.4504504504504504,0.10054420349500992,False,-10.0,Ligue 2,2,2025-02-28
Doncaster vs Newport County,O/U,Under 2.5,2.32,0.4895343317662466,0.4310344827586207,0.05849984900762589,False,-10.0,League Two,4,2025-03-01
Nurnberg vs Hannover,1X2,Home,2.57,0.49393177653403475,0.38910505836575876,0.10482671816827599,False,-10.0,2. Bundesliga,2,2025-03-01
QPR vs Sheffield United,1X2,Home,3.0,0.4620635885486597,0.3333333333333333,0.12873025521532638,False,-10.0,Championship,2,2025-03-01
Cordoba vs Granada,1X2,Home,2.42,0.5104605861591786,0.4132231404958678,0.09723744566331077,True,14.2,Segunda Division,2,2025-03-02
Elversberg vs Hertha,O/U,Under 2.5,2.33,0.49811846016886596,0.4291845493562232,0.06893391081264277,False,-10.0,2. Bundesliga,2,2025-03-02
Magdeburg vs Darmstadt,1X2,Home,1.92,0.5779632004074808,0.5208333333333334,0.05712986707414747,True,9.2,2. Bundesliga,2,2025-03-02
Swindon vs Salford,O/U,Over 2.5,2.22,0.5038558556763654,0.4504504504504504,0.05340540522591497,True,12.200000000000003,League Two,4,2025-03-04
Swindon vs Salford,1X2,Home,2.01,0.5868413518486206,0.49751243781094534,0.08932891403767529,False,-10.0,League Two,4,2025-03-04
Preston vs Swansea,1X2,Home,2.4,0.5033137522838743,0.4166666666666667,0.08664708561720763,False,-10.0,Championship,2,2025-03-04
Blackpool vs Peterboro,O/U,Under 2.5,2.25,0.5086082076239271,0.4444444444444444,0.06416376317948269,True,12.5,League One,3,2025-03-04
Accrington vs Milton Keynes Dons,1X2,Home,2.46,0.4946261354619028,0.4065040650406504,0.08812207042125242,True,14.6,League Two,4,2025-03-04
La Coruna vs Cordoba,1X2,Away,3.68,0.40455219684093546,0.2717391304347826,0.13281306640615287,False,-10.0,Segunda Division,2,2025-03-07
Tranmere vs Bromley,1X2,Home,2.41,0.4956563996158264,0.41493775933609955,0.08071864027972686,True,14.100000000000001,League Two,4,2025-03-08
Harrogate vs Carlisle,1X2,Home,2.72,0.46882203990546706,0.3676470588235294,0.10117498108193768,True,17.200000000000003,League Two,4,2025-03-08
Chesterfield vs Newport County,O/U,Under 2.5,2.14,0.5192728488593975,0.4672897196261682,0.051983129233229286,False,-10.0,League Two,4,2025-03-08
Hertha vs Schalke 04,O/U,Under 2.5,2.23,0.5044262296652945,0.4484304932735426,0.05599573639175187,False,-10.0,2. Bundesliga,2,2025-03-08
Peterboro vs Wycombe,O/U,Under 2.5,1.99,0.5970411582377496,0.5025125628140703,0.0945285954236793,True,9.9,League One,3,2025-03-08
Crawley Town vs Reading,O/U,Under 2.5,2.17,0.5449469187726027,0.4608294930875576,0.0841174256850451,True,11.7,League One,3,2025-03-08
Spezia vs Pisa,O/U,Over 2.5,2.31,0.4896829569246707,0.4329004329004329,0.05678252402423778,True,13.100000000000001,Serie B,2,2025-03-09
Reading vs Wrexham,O/U,Under 2.5,1.84,0.5948708056004525,0.5434782608695652,0.05139254473088728,True,8.4,League One,3,2025-03-11
Crawley Town vs Charlton,O/U,Under 2.5,1.96,0.5638977226068836,0.5102040816326531,0.05369364097423057,True,9.6,League One,3,2025-03-11
Palermo vs Cremonese,O/U,Over 2.5,2.12,0.5546589020670316,0.4716981132075471,0.08296078885948449,True,11.200000000000001,Serie B,2,2025-03-14
Troyes vs Guingamp,O/U,Over 2.5,2.31,0.4845063516756296,0.4329004329004329,0.05160591877519671,False,-10.0,Ligue 2,2,2025-03-14
Martigues vs Pau FC,1X2,Home,3.4,0.392309342527033,0.29411764705882354,0.09819169546820944,False,-10.0,Ligue 2,2,2025-03-14
Amiens vs Caen,1X2,Home,3.29,0.4184602761034835,0.303951367781155,0.11450890832232852,True,22.9,Ligue 2,2,2025-03-14
Mansfield vs Barnsley,O/U,Under 2.5,1.98,0.5617621314562163,0.5050505050505051,0.05671162640571126,False,-10.0,League One,3,2025-03-15
Huddersfield vs Crawley Town,O/U,Under 2.5,2.26,0.5398722603973483,0.4424778761061947,0.09739438429115355,False,-10.0,League One,3,2025-03-15
Blackpool vs Leyton Orient,1X2,Home,2.27,0.5274093044530213,0.44052863436123346,0.08688067009178779,False,-10.0,League One,3,2025-03-15
Cambridge vs Peterboro,O/U,Under 2.5,2.01,0.5480993101502952,0.49751243781094534,0.050586872339349886,True,10.099999999999998,League One,3,2025-03-15
Grimsby vs Salford,1X2,Home,2.03,0.5811162135605761,0.4926108374384237,0.08850537612215237,False,-10.0,League Two,4,2025-03-15
Cordoba vs Sp Gijon,1X2,Home,2.18,0.5887787284802981,0.4587155963302752,0.1300631321500229,False,-10.0,Segunda Division,2,2025-03-15
Eldense vs Mirandes,O/U,Over 2.5,2.35,0.4883627505397028,0.425531914893617,0.06283083564608577,True,13.5,Segunda Division,2,2025-03-16
Sudtirol vs Carrarese,O/U,Over 2.5,2.37,0.5035110416674449,0.42194092827004215,0.08157011339740272,True,13.700000000000001,Serie B,2,2025-03-16
Sheffield Weds vs Sheffield United,1X2,Home,2.52,0.4792856894433464,0.3968253968253968,0.08246029261794957,False,-10.0,Championship,2,2025-03-16
Castellon vs La Coruna,O/U,Under 2.5,2.01,0.5855947633520413,0.49751243781094534,0.08808232554109596,False,-10.0,Segunda Division,2,2025-03-17
Barnsley vs Cambridge,O/U,Under 2.5,2.07,0.5645686679226132,0.48309178743961356,0.08147688048299961,True,10.7,League One,3,2025-03-22
Peterboro vs Charlton,O/U,Under 2.5,1.92,0.5822466966708503,0.5208333333333334,0.0614133633375169,False,-10.0,League One,3,2025-03-22
