date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-01-01,ATP,ATP250,Hard,1.89,0.6150137186050415,0.08591318950451232,0,-10.0
2023-01-01,ATP,ATP250,Hard,3.12,0.4967316329479218,0.1762188124351013,0,-10.0
2023-01-02,ATP,ATP250,Hard,3.56,0.31302503049373626,0.032126154089241854,1,25.6
2023-01-02,ATP,ATP250,Hard,2.08,0.5863783121109009,0.10560908134167013,1,10.8
2023-01-02,ATP,ATP250,Hard,2.2,0.5078554153442383,0.05330996079878375,1,12.000000000000002
2023-01-02,ATP,ATP250,Hard,1.65,0.7250187754631042,0.11895816940249815,1,6.499999999999999
2023-01-02,ATP,ATP250,Hard,1.89,0.5810695827007294,0.05196905360020021,0,-10.0
2023-01-03,ATP,ATP250,Hard,4.84,0.27940390110015867,0.07279233085222478,0,-10.0
2023-01-03,ATP,ATP250,Hard,2.71,0.4018311023712158,0.03282741233431541,1,17.1
2023-01-03,ATP,ATP250,Hard,1.58,0.7641244471073151,0.13121305470225186,1,5.800000000000001
2023-01-04,ATP,ATP250,Hard,2.25,0.4849471986293793,0.040502754184934875,1,12.5
2023-01-04,ATP,ATP250,Hard,1.64,0.6974583625793457,0.08770226501837008,1,6.399999999999999
2023-01-04,ATP,ATP250,Hard,2.09,0.6138653874397277,0.13539648791819658,0,-10.0
2023-01-05,ATP,ATP250,Hard,2.01,0.5617648959159851,0.06425245810503977,0,-10.0
2023-01-05,ATP,ATP250,Hard,3.92,0.29509592056274414,0.039993879746417604,0,-10.0
2023-01-06,ATP,ATP250,Hard,1.68,0.7573497056961059,0.1621116104580107,1,6.799999999999999
2023-01-06,ATP,ATP250,Hard,2.44,0.4611405789852142,0.05130451341144371,1,14.399999999999999
2023-01-06,ATP,ATP250,Hard,3.97,0.2826918482780456,0.030802679512302533,0,-10.0
2023-01-07,ATP,ATP250,Hard,1.54,0.7144197314977646,0.06506908214711526,1,5.4
2023-01-08,ATP,ATP250,Hard,1.15,0.9063459955155849,0.03678077812428049,1,1.4999999999999991
2023-01-02,ATP,ATP250,Hard,1.97,0.5627088904380798,0.0550946772401103,0,-10.0
2023-01-02,ATP,ATP250,Hard,1.9,0.5627592444419861,0.036443454968301925,0,-10.0
2023-01-03,ATP,ATP250,Hard,2.04,0.533835482597351,0.0436394041659785,1,10.4
2023-01-03,ATP,ATP250,Hard,1.63,0.699102121591568,0.0856051890762306,1,6.299999999999999
2023-01-03,ATP,ATP250,Hard,3.52,0.3523960292339325,0.06830512014302337,0,-10.0
2023-01-04,ATP,ATP250,Hard,2.38,0.4750828444957733,0.05491477726888255,1,13.799999999999999
2023-01-04,ATP,ATP250,Hard,1.79,0.6240665197372437,0.06540730186014876,1,7.9
2023-01-04,ATP,ATP250,Hard,4.28,0.31874556541442867,0.08510070560134456,0,-10.0
2023-01-05,ATP,ATP250,Hard,2.63,0.433737325668335,0.0535091887862057,0,-10.0
2023-01-05,ATP,ATP250,Hard,2.48,0.5299983978271484,0.12677259137553548,0,-10.0
2023-01-06,ATP,ATP250,Hard,2.46,0.4680234909057617,0.06151942586511128,1,14.6
2023-01-07,ATP,ATP250,Hard,2.24,0.48128592371940615,0.03485735229083475,1,12.400000000000002
2023-01-09,ATP,ATP250,Hard,1.51,0.704040116071701,0.0417884604425619,0,-10.0
2023-01-09,ATP,ATP250,Hard,2.79,0.5362728297710418,0.1778498907029415,1,17.9
2023-01-09,ATP,ATP250,Hard,1.7,0.6931659579277039,0.10493066381005678,1,7.0
2023-01-10,ATP,ATP250,Hard,2.71,0.41791753768920903,0.04891384765230866,0,-10.0
2023-01-10,ATP,ATP250,Hard,2.41,0.6855954110622406,0.2706576517261411,0,-10.0
2023-01-10,ATP,ATP250,Hard,1.69,0.6467977404594422,0.05508176412808119,0,-10.0
2023-01-10,ATP,ATP250,Hard,1.87,0.5955295205116272,0.06077016222285725,1,8.700000000000001
2023-01-10,ATP,ATP250,Hard,1.42,0.735003924369812,0.030778572257135872,1,4.199999999999999
2023-01-11,ATP,ATP250,Hard,1.52,0.7189149856567383,0.06102024881463297,0,-10.0
2023-01-11,ATP,ATP250,Hard,1.52,0.7077374935150147,0.04984275667290938,1,5.2
2023-01-12,ATP,ATP250,Hard,2.17,0.5057963609695435,0.044966867881985895,1,11.7
2023-01-12,ATP,ATP250,Hard,2.22,0.5649471640586853,0.11449671360823488,0,-10.0
