date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-01-17,ATP,Grand Slam,Hard,1.55,0.7079226583242416,0.06276136800166099,1,5.5
2023-01-17,ATP,Grand Slam,Hard,1.39,0.7798686414957047,0.06044418106404992,1,3.899999999999999
2023-01-18,ATP,Grand Slam,Hard,1.58,0.6865879178047181,0.05367652539965484,1,5.800000000000001
2023-01-18,ATP,Grand Slam,Hard,3.06,0.49572900533676145,0.16893161971584642,0,-10.0
2023-01-18,ATP,Grand Slam,Hard,1.24,0.9123902209103107,0.10593860800708488,1,2.4
2023-01-18,ATP,Grand Slam,Hard,2.76,0.5079344689846039,0.14561562840489373,0,-10.0
2023-01-19,ATP,Grand Slam,Hard,2.63,0.5307991147041321,0.1505709778220028,0,-10.0
2023-01-19,ATP,Grand Slam,Hard,1.33,0.8115186542272568,0.059638954979136516,0,-10.0
2023-01-19,ATP,Grand Slam,Hard,2.42,0.4899098455905914,0.07668670509472364,1,14.2
2023-01-20,ATP,Grand Slam,Hard,1.57,0.7147687792778015,0.07782610411856583,1,5.700000000000001
2023-01-20,ATP,Grand Slam,Hard,1.89,0.6546296536922455,0.12552912459171628,1,8.899999999999999
2023-01-20,ATP,Grand Slam,Hard,1.98,0.5775578022003174,0.0725072971498123,1,9.8
2023-01-21,ATP,Grand Slam,Hard,1.68,0.6899124562740326,0.0946743610359374,1,6.799999999999999
2023-01-21,ATP,Grand Slam,Hard,3.29,0.405890291929245,0.10193892414808997,0,-10.0
2023-01-21,ATP,Grand Slam,Hard,2.34,0.699102121591568,0.27175169424114065,1,13.399999999999999
2023-01-21,ATP,Grand Slam,Hard,1.2,0.9063459955155849,0.07301266218225155,1,1.9999999999999996
2023-01-22,ATP,Grand Slam,Hard,2.4,0.5756093978881835,0.15894273122151686,0,-10.0
2023-01-23,ATP,Grand Slam,Hard,2.12,0.5421892881393433,0.07049117493179619,1,11.200000000000001
2023-01-23,ATP,Grand Slam,Hard,2.13,0.5266096889972687,0.0571261209221513,0,-10.0
2023-02-06,ATP,ATP250,Clay,2.53,0.4921445846557617,0.09688766765971424,1,15.299999999999997
2023-02-07,ATP,ATP250,Clay,2.26,0.531464958190918,0.08898708208472328,0,-10.0
2023-02-07,ATP,ATP250,Clay,1.89,0.64279745221138,0.11369692311085078,0,-10.0
2023-02-08,ATP,ATP250,Clay,1.53,0.7294363498687744,0.0758415786269443,0,-10.0
2023-02-08,ATP,ATP250,Clay,2.1,0.5295437097549438,0.05335323356446764,1,11.0
2023-02-09,ATP,ATP250,Clay,2.43,0.5032683670520782,0.0917457333072223,0,-10.0
2023-02-09,ATP,ATP250,Clay,1.56,0.709546959400177,0.06852131837453601,1,5.6000000000000005
2023-02-10,ATP,ATP250,Clay,1.77,0.6218601286411285,0.056888377228699105,0,-10.0
2023-02-10,ATP,ATP250,Clay,2.22,0.6833817899227143,0.23293133947226385,0,-10.0
2023-02-11,ATP,ATP250,Clay,2.08,0.536646842956543,0.05587761218731224,0,-10.0
2023-02-11,ATP,ATP250,Clay,2.63,0.43232984542846675,0.052101708546337444,0,-10.0
2023-02-07,ATP,ATP250,Hard,2.8,0.4367608428001404,0.07961798565728323,1,18.0
2023-02-09,ATP,ATP250,Hard,1.53,0.7637438982725143,0.11014912703068425,1,5.300000000000001
2023-02-07,ATP,ATP250,Hard,1.61,0.697808837890625,0.07669082546826478,1,6.100000000000001
2023-02-08,ATP,ATP250,Hard,2.16,0.6429159343242645,0.17995297136130162,1,11.600000000000001
2023-02-09,ATP,ATP250,Hard,2.71,0.48026279807090755,0.11125910803400718,1,17.1
2023-02-09,ATP,ATP250,Hard,2.39,0.46955073475837705,0.05114069291737289,0,-10.0
2023-02-09,ATP,ATP250,Hard,2.82,0.41465730667114253,0.06004737759312834,0,-10.0
2023-02-10,ATP,ATP250,Hard,1.79,0.6451560378074646,0.08649681993036962,0,-10.0
2023-02-13,ATP,ATP250,Clay,2.11,0.5397840738296509,0.06585042454055134,1,11.099999999999998
2023-02-14,ATP,ATP250,Clay,1.51,0.8053725838661194,0.1431209282369803,1,5.1
2023-02-14,ATP,ATP250,Clay,2.22,0.5411840796470642,0.09073362919661376,0,-10.0
2023-02-14,ATP,ATP250,Clay,2.72,0.43535336256027224,0.06770630373674286,0,-10.0
2023-02-15,ATP,ATP250,Clay,2.18,0.5768862366676331,0.11817064033735786,0,-10.0
2023-02-16,ATP,ATP250,Clay,1.26,0.8666792273521423,0.0730284337013487,1,2.6
2023-02-16,ATP,ATP250,Clay,2.97,0.48196902871131897,0.1452686920109823,1,19.700000000000003
2023-02-17,ATP,ATP250,Clay,1.58,0.7144050300121307,0.08149363760706752,1,5.800000000000001
2023-02-18,ATP,ATP250,Clay,1.52,0.776380854845047,0.11848611800294173,1,5.2
2023-02-13,ATP,ATP250,Hard,1.9,0.5932255864143372,0.06690979694065302,1,9.0
2023-02-14,ATP,ATP250,Hard,1.7,0.6564255595207215,0.06819026540307438,1,7.0
2023-02-14,ATP,ATP250,Hard,2.93,0.41840603947639465,0.07710911114874963,0,-10.0
2023-02-14,ATP,ATP250,Hard,2.97,0.4067744135856628,0.07007407688532613,0,-10.0
2023-02-16,ATP,ATP250,Hard,2.1,0.5702799081802368,0.09408943198976061,1,11.0
2023-02-13,ATP,ATP500,Hard,2.19,0.6540125012397766,0.19739149667356654,1,11.899999999999999
2023-02-15,ATP,ATP500,Hard,2.28,0.633308619260788,0.19471212803271776,0,-10.0
2023-02-16,ATP,ATP500,Hard,2.98,0.46372717022895815,0.12815670043030042,0,-10.0
2023-02-16,ATP,ATP500,Hard,1.68,0.7138593852519989,0.11862129001390365,0,-10.0
2023-02-17,ATP,ATP500,Hard,2.26,0.536646842956543,0.09416896685034826,0,-10.0
2023-02-20,ATP,ATP250,Hard,3.18,0.4200541377067566,0.10558872890172516,0,-10.0
2023-02-20,ATP,ATP250,Hard,3.13,0.4626156985759735,0.14312688068459972,0,-10.0
2023-02-20,ATP,ATP250,Hard,2.53,0.4588159203529358,0.0635590033568883,0,-10.0
2023-02-22,ATP,ATP250,Hard,1.63,0.6742482364177704,0.060751303902432996,0,-10.0
2023-02-23,ATP,ATP250,Hard,1.48,0.7375199943780899,0.06184431870241425,0,-10.0
2023-02-24,ATP,ATP250,Hard,2.99,0.4724278450012207,0.13797968446610365,0,-10.0
2023-02-22,ATP,ATP250,Hard,2.23,0.5148252785205841,0.06639478524704151,1,12.3
2023-02-22,ATP,ATP250,Hard,2.75,0.6057642996311188,0.24212793599475513,0,-10.0
2023-02-24,ATP,ATP250,Hard,2.09,0.533835482597351,0.055366583075819875,0,-10.0
2023-02-24,ATP,ATP250,Hard,3.32,0.4018311023712158,0.10062628309410732,1,23.2
2023-02-25,ATP,ATP250,Hard,1.59,0.7286592721939087,0.09972845458384583,1,5.9
2023-02-26,ATP,ATP250,Hard,1.48,0.8101734817028046,0.1344978060271289,1,4.8
2023-02-20,ATP,ATP500,Clay,2.35,0.536646842956543,0.11111492806292594,1,13.5
2023-02-20,ATP,ATP500,Clay,2.76,0.44825723171234133,0.08593839113263113,1,17.599999999999998
2023-02-22,ATP,ATP500,Clay,2.3,0.6497153520584107,0.21493274336275847,0,-10.0
2023-02-22,ATP,ATP500,Clay,2.16,0.6346781075000762,0.17171514453711334,1,11.600000000000001
2023-02-24,ATP,ATP500,Clay,2.36,0.5152341246604919,0.09150531110116983,1,13.599999999999998
2023-02-24,ATP,ATP500,Clay,2.08,0.536646842956543,0.05587761218731224,0,-10.0
2023-02-24,ATP,ATP500,Clay,1.4,0.7814038276672364,0.06711811338152207,1,3.999999999999999
2023-03-02,ATP,ATP500,Hard,1.31,0.8201829671859742,0.05682418856002003,0,-10.0
2023-03-02,ATP,ATP500,Hard,1.61,0.72572061419487,0.1046026017725098,1,6.100000000000001
2023-02-27,ATP,ATP500,Hard,2.33,0.5368003666400909,0.10761581728386771,0,-10.0
2023-02-27,ATP,ATP500,Hard,2.65,0.5227734863758087,0.1454149958097709,0,-10.0
2023-02-28,ATP,ATP500,Hard,3.01,0.4018462896347046,0.06962037601344212,1,20.099999999999998
2023-03-01,ATP,ATP500,Hard,1.73,0.7217839121818542,0.14374923010092933,1,7.3
2023-03-03,ATP,ATP500,Hard,2.15,0.618704354763031,0.15358807569326355,1,11.5
2023-02-27,ATP,ATP250,Clay,2.2,0.5534851670265197,0.0989397124810652,1,12.000000000000002
2023-02-28,ATP,ATP250,Clay,1.64,0.6806278109550477,0.07087171339407206,1,6.399999999999999
2023-02-28,ATP,ATP250,Clay,3.13,0.4200541377067566,0.1005653198153828,0,-10.0
2023-02-28,ATP,ATP250,Clay,2.17,0.5163241803646088,0.0554946872770512,1,11.7
2023-02-28,ATP,ATP250,Clay,2.41,0.5049645841121674,0.09002682477606783,0,-10.0
2023-03-01,ATP,ATP250,Clay,2.46,0.6314204514026642,0.22491638636201383,0,-10.0
2023-03-01,ATP,ATP250,Clay,2.4,0.4980622887611389,0.08139562209447221,0,-10.0
2023-03-01,ATP,ATP250,Clay,3.17,0.6080644726753235,0.29260705942611215,0,-10.0
2023-03-04,ATP,ATP250,Clay,2.7,0.536646842956543,0.16627647258617262,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.72,0.582082462310791,0.2144354034872616,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,1.84,0.5958361923694611,0.05235793149989587,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.63,0.4387087881565094,0.05848065127438007,1,16.299999999999997
2023-03-08,ATP,Masters 1000,Hard,2.13,0.5322109639644623,0.06272739588934495,1,11.299999999999999
2023-03-08,ATP,Masters 1000,Hard,2.77,0.5078554153442383,0.1468445850193285,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.91,0.5362728297710418,0.19263021808719305,0,-10.0
2023-03-08,ATP,Masters 1000,Hard,2.84,0.4473285436630249,0.09521586760668682,0,-10.0
2023-03-09,ATP,Masters 1000,Hard,2.31,0.699102121591568,0.26620168869113514,0,-10.0
2023-03-09,ATP,Masters 1000,Hard,1.5,0.7340281844139099,0.0673615177472433,0,-10.0
2023-03-10,ATP,Masters 1000,Hard,2.32,0.607066684961319,0.17603220220269827,1,13.2
2023-03-10,ATP,Masters 1000,Hard,1.59,0.697126966714859,0.0681961491047961,0,-10.0
2023-03-10,ATP,Masters 1000,Hard,2.55,0.4613860130310059,0.06922915028590781,0,-10.0
2023-03-10,ATP,Masters 1000,Hard,1.58,0.7327796220779419,0.09986822967287867,0,-10.0
2023-03-10,ATP,Masters 1000,Hard,1.5,0.7357990384101868,0.06913237174352016,0,-10.0
2023-03-11,ATP,Masters 1000,Hard,1.76,0.6645838737487793,0.09640205556696102,0,-10.0
2023-03-11,ATP,Masters 1000,Hard,1.93,0.6359964489936829,0.1178617339677761,1,9.299999999999999
2023-03-11,ATP,Masters 1000,Hard,1.89,0.633944296836853,0.10484376773632387,0,-10.0
2023-03-12,ATP,Masters 1000,Hard,1.85,0.6053152799606323,0.06477473942009182,0,-10.0
2023-03-12,ATP,Masters 1000,Hard,1.34,0.838893473148346,0.0926248164319281,1,3.400000000000001
2023-03-13,ATP,Masters 1000,Hard,2.13,0.5277301132678985,0.05824654519278116,1,11.299999999999999
2023-03-13,ATP,Masters 1000,Hard,2.09,0.5510054409503937,0.07253654142886257,1,10.899999999999999
2023-03-15,ATP,Masters 1000,Hard,2.44,0.5740418195724487,0.1642057539986782,1,14.399999999999999
2023-03-16,ATP,Masters 1000,Hard,2.22,0.5198228418827057,0.06937239143225526,0,-10.0
2023-03-18,ATP,Masters 1000,Hard,1.57,0.6907070696353912,0.05376439447615555,1,5.700000000000001
2023-03-19,ATP,Masters 1000,Hard,2.06,0.714382004737854,0.22894511153397046,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,2.71,0.5181190490722656,0.1491153590353652,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,1.99,0.5984788179397583,0.09596625512568802,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,2.18,0.582857894897461,0.12414229856718578,1,11.8
2023-03-22,ATP,Masters 1000,Hard,2.05,0.6263525724411011,0.13854769439232056,0,-10.0
2023-03-22,ATP,Masters 1000,Hard,3.2,0.46120595932006836,0.14870595932006836,0,-10.0
2023-03-23,ATP,Masters 1000,Hard,2.04,0.5632792294025422,0.07308315097116963,0,-10.0
2023-03-23,ATP,Masters 1000,Hard,1.55,0.7567545294761657,0.1115932391535851,1,5.5
2023-03-23,ATP,Masters 1000,Hard,2.27,0.6521813035011291,0.21165266913989567,1,12.7
2023-03-24,ATP,Masters 1000,Hard,2.01,0.582082462310791,0.08457002449984563,0,-10.0
2023-03-24,ATP,Masters 1000,Hard,1.48,0.7268360137939454,0.0511603381182697,0,-10.0
2023-03-24,ATP,Masters 1000,Hard,1.81,0.6146108508110046,0.06212466296570074,1,8.100000000000001
2023-03-24,ATP,Masters 1000,Hard,1.94,0.6705508589744568,0.1550869414486835,1,9.399999999999999
2023-03-24,ATP,Masters 1000,Hard,1.41,0.7815671294927597,0.07234727133673136,1,4.1
2023-03-25,ATP,Masters 1000,Hard,2.4,0.4823521673679352,0.0656855007012685,0,-10.0
2023-03-25,ATP,Masters 1000,Hard,1.75,0.7071768641471863,0.13574829271861488,0,-10.0
2023-03-25,ATP,Masters 1000,Hard,2.77,0.5384476363658905,0.17743680604098078,0,-10.0
2023-03-27,ATP,Masters 1000,Hard,1.29,0.8593120753765107,0.08411827692689833,1,2.9000000000000004
2023-03-27,ATP,Masters 1000,Hard,1.74,0.6253698647022248,0.05065722102406389,0,-10.0
2023-03-28,ATP,Masters 1000,Hard,2.28,0.5362728297710418,0.09767633854297164,0,-10.0
2023-03-28,ATP,Masters 1000,Hard,1.95,0.7130506873130799,0.20023017449256697,0,-10.0
2023-03-28,ATP,Masters 1000,Hard,2.47,0.47220257520675657,0.06734427561161488,1,14.700000000000003
2023-03-29,ATP,Masters 1000,Hard,2.27,0.5053631484508514,0.06483451408961793,1,12.7
2023-04-01,ATP,Masters 1000,Hard,1.4,0.801717334985733,0.08743162070001875,0,-10.0
2023-04-03,ATP,ATP250,Clay,3.06,0.41791753768920903,0.09112015206829399,1,20.6
2023-04-04,ATP,ATP250,Clay,2.42,0.5422275364398956,0.12900439594402785,0,-10.0
2023-04-04,ATP,ATP250,Clay,3.11,0.41465730667114253,0.09311389831101391,1,21.099999999999998
2023-04-04,ATP,ATP250,Clay,1.56,0.7143154740333557,0.07328983300771474,0,-10.0
2023-04-05,ATP,ATP250,Clay,2.47,0.502811998128891,0.0979536985337493,1,14.700000000000003
2023-04-05,ATP,ATP250,Clay,3.03,0.416763699054718,0.08673069575438797,0,-10.0
2023-04-07,ATP,ATP250,Clay,2.21,0.5078554153442383,0.05536672756143285,0,-10.0
2023-04-08,ATP,ATP250,Clay,3.3,0.4174484610557556,0.11441815802545258,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.86,0.42186912298202517,0.07221877333167548,0,-10.0
2023-04-04,ATP,ATP250,Clay,1.72,0.6460683107376098,0.0646729619004005,1,7.199999999999999
2023-04-04,ATP,ATP250,Clay,2.4,0.5861475706100464,0.16948090394337972,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.71,0.5390730857849121,0.17006939574801172,0,-10.0
2023-04-04,ATP,ATP250,Clay,3.16,0.4092449188232422,0.0927892226207106,0,-10.0
2023-04-05,ATP,ATP250,Clay,2.88,0.4469761252403259,0.09975390301810372,0,-10.0
2023-04-07,ATP,ATP250,Clay,3.42,0.49610734581947324,0.2037096850007598,1,24.2
2023-04-08,ATP,ATP250,Clay,1.54,0.7085384905338288,0.059187841183179435,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.24,0.5508155524730682,0.10438698104449684,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.58,0.4635208249092102,0.07592392568440404,1,15.8
2023-04-08,ATP,ATP250,Clay,2.09,0.5683959066867829,0.0899270071652517,1,10.899999999999999
2023-04-09,ATP,ATP250,Clay,1.84,0.6309268534183502,0.08744859254878501,1,8.4
2023-04-09,ATP,ATP250,Clay,2.93,0.46822357177734375,0.12692664344969873,0,-10.0
2023-04-04,ATP,ATP250,Clay,2.5,0.582082462310791,0.18208246231079095,0,-10.0
2023-04-04,ATP,ATP250,Clay,1.95,0.5873259782791138,0.07450546545860093,1,9.5
2023-04-04,ATP,ATP250,Clay,1.73,0.6314204514026642,0.05338576932173933,1,7.3
2023-04-06,ATP,ATP250,Clay,3.06,0.4018311023712158,0.07503371675030074,1,20.6
2023-04-06,ATP,ATP250,Clay,2.2,0.5525061249732971,0.09796067042784257,1,12.000000000000002
2023-04-06,ATP,ATP250,Clay,1.49,0.7296498656272888,0.058508926029973374,1,4.9
2023-04-06,ATP,ATP250,Clay,2.37,0.5401639521121979,0.11822302384215577,1,13.700000000000001
2023-04-06,ATP,ATP250,Clay,2.55,0.49617000818252566,0.10401314543742757,0,-10.0
2023-04-07,ATP,ATP250,Clay,1.43,0.7508502930402756,0.05154959373957624,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.05,0.6429159343242645,0.155111056275484,0,-10.0
2023-04-08,ATP,ATP250,Clay,2.46,0.5442264378070831,0.13772237276643273,0,-10.0
2023-04-09,ATP,Masters 1000,Clay,1.96,0.5763414204120636,0.06613733877941053,1,9.6
2023-04-09,ATP,Masters 1000,Clay,2.53,0.4921445846557617,0.09688766765971424,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.24,0.6080644726753235,0.1616359012467521,1,12.400000000000002
2023-04-10,ATP,Masters 1000,Clay,1.83,0.6232331275939942,0.07678504016230026,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.72,0.47719523310661316,0.10954817428308378,1,17.200000000000003
2023-04-10,ATP,Masters 1000,Clay,2.83,0.4058258533477783,0.05246896288841435,1,18.3
2023-04-10,ATP,Masters 1000,Clay,2.42,0.582082462310791,0.1688593218149232,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,1.59,0.6952629208564758,0.06633210324641292,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.26,0.6205018520355224,0.17802397592932773,0,-10.0
2023-04-10,ATP,Masters 1000,Clay,2.4,0.546766197681427,0.1300995310147603,0,-10.0
2023-04-11,ATP,Masters 1000,Clay,2.2,0.6011031210422516,0.14655766649679708,0,-10.0
2023-04-11,ATP,Masters 1000,Clay,1.58,0.7493082642555237,0.11639687185046044,1,5.800000000000001
2023-04-12,ATP,Masters 1000,Clay,3.0,0.4301932454109192,0.09685991207758587,0,-10.0
2023-04-12,ATP,Masters 1000,Clay,1.58,0.7168841123580932,0.08397271995303002,0,-10.0
2023-04-12,ATP,Masters 1000,Clay,1.49,0.7640315532684326,0.09289061367111717,1,4.9
2023-04-12,ATP,Masters 1000,Clay,1.46,0.8001576840877533,0.11522617723843831,1,4.6
2023-04-13,ATP,Masters 1000,Clay,1.84,0.6060754776000976,0.06259721673053242,1,8.4
2023-04-13,ATP,Masters 1000,Clay,2.37,0.4835338711738586,0.06159294290381645,0,-10.0
2023-04-14,ATP,Masters 1000,Clay,1.42,0.7932145833969116,0.08898923128423553,1,4.199999999999999
2023-04-15,ATP,Masters 1000,Clay,1.9,0.6011031210422516,0.07478733156856743,1,9.0
2023-04-16,ATP,Masters 1000,Clay,2.46,0.48848111033439634,0.08197704529374594,1,14.6
2023-04-17,ATP,ATP500,Clay,2.38,0.5694524228572846,0.14928435563039383,1,13.799999999999999
2023-04-17,ATP,ATP500,Clay,2.43,0.5078554153442383,0.09633278159938236,1,14.3
2023-04-18,ATP,ATP500,Clay,2.66,0.490302962064743,0.11436311244068287,0,-10.0
2023-04-18,ATP,ATP500,Clay,2.52,0.5358430624008179,0.1390176655754211,0,-10.0
2023-04-18,ATP,ATP500,Clay,1.54,0.7266761779785156,0.07732552862786624,0,-10.0
2023-04-19,ATP,ATP500,Clay,2.39,0.49146923422813416,0.07305919238712999,1,13.900000000000002
2023-04-19,ATP,ATP500,Clay,2.07,0.62951700091362,0.1464252134740064,1,10.7
2023-04-20,ATP,ATP500,Clay,2.84,0.5078554153442383,0.15574273928790022,0,-10.0
2023-04-20,ATP,ATP500,Clay,1.87,0.7006122827529907,0.16585292446422073,0,-10.0
2023-04-17,ATP,ATP250,Clay,2.06,0.5985108494758606,0.11307395627197714,1,10.600000000000001
2023-04-18,ATP,ATP250,Clay,1.8,0.7009920001029968,0.1454364445474412,0,-10.0
2023-04-18,ATP,ATP250,Clay,1.7,0.7626094579696655,0.17437416385201843,1,7.0
2023-04-19,ATP,ATP250,Clay,2.18,0.5617661118507385,0.10305051552046335,1,11.8
2023-04-19,ATP,ATP250,Clay,2.19,0.565390157699585,0.10876915313337493,0,-10.0
2023-04-21,ATP,ATP250,Clay,2.85,0.48950839042663574,0.13863119744417962,1,18.5
2023-04-17,ATP,ATP250,Clay,2.71,0.46835227608680724,0.09934858604990687,1,17.1
2023-04-21,ATP,ATP250,Clay,3.2,0.5139899551868439,0.20148995518684387,0,-10.0
2023-04-21,ATP,ATP250,Clay,1.45,0.7449670761823655,0.05531190376857231,1,4.5
2023-04-21,ATP,ATP250,Clay,2.98,0.41791753768920903,0.0823470678905513,0,-10.0
2023-04-26,ATP,Masters 1000,Clay,2.3,0.5228047668933868,0.08802215819773462,1,12.999999999999998
2023-04-26,ATP,Masters 1000,Clay,2.97,0.4200541377067566,0.08335380100641993,0,-10.0
2023-04-26,ATP,Masters 1000,Clay,2.77,0.5362728297710418,0.17526199944613208,0,-10.0
2023-04-26,ATP,Masters 1000,Clay,2.11,0.5407611846923828,0.06682753540328323,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.31,0.5382777690887451,0.10537733618831224,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.55,0.49137194156646724,0.09921507882136915,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.12,0.5432115197181702,0.07151340651062305,1,11.200000000000001
2023-04-27,ATP,Masters 1000,Clay,1.77,0.6422449707984924,0.07727321938606302,0,-10.0
2023-04-27,ATP,Masters 1000,Clay,2.44,0.4970944702625275,0.08725840468875701,1,14.399999999999999
2023-04-27,ATP,Masters 1000,Clay,2.24,0.4982742369174957,0.05184566548892433,1,12.400000000000002
2023-04-28,ATP,Masters 1000,Clay,2.38,0.47719523310661316,0.0570271658797224,1,13.799999999999999
2023-04-28,ATP,Masters 1000,Clay,1.45,0.7572785496711731,0.06762337725737999,1,4.5
2023-04-29,ATP,Masters 1000,Clay,1.72,0.6827544927597046,0.10135914392249523,0,-10.0
2023-04-30,ATP,Masters 1000,Clay,1.8,0.6187869310379028,0.06323137548234725,0,-10.0
2023-04-30,ATP,Masters 1000,Clay,2.69,0.44503819942474365,0.07329098752883284,1,16.9
2023-05-01,ATP,Masters 1000,Clay,1.57,0.7436057955026627,0.10666312034342706,0,-10.0
2023-05-01,ATP,Masters 1000,Clay,1.47,0.7537821590900421,0.0735100502465047,1,4.699999999999999
2023-05-02,ATP,Masters 1000,Clay,2.33,0.48196902871131897,0.05278447935509578,1,13.3
2023-05-02,ATP,Masters 1000,Clay,2.62,0.43232984542846675,0.050650456115489684,1,16.200000000000003
2023-05-02,ATP,Masters 1000,Clay,1.3,0.8393617808818817,0.07013101165111257,0,-10.0
2023-05-02,ATP,Masters 1000,Clay,2.47,0.5698067545890808,0.16494845499393912,1,14.700000000000003
2023-05-04,ATP,Masters 1000,Clay,2.35,0.536646842956543,0.11111492806292594,0,-10.0
2023-05-05,ATP,Masters 1000,Clay,2.03,0.5879498779773712,0.09533904053894748,1,10.299999999999997
2023-05-10,ATP,Masters 1000,Clay,2.6,0.4600502550601959,0.07543487044481134,0,-10.0
2023-05-10,ATP,Masters 1000,Clay,2.91,0.4092449188232422,0.06560230713939341,0,-10.0
2023-05-10,ATP,Masters 1000,Clay,2.98,0.4022333979606628,0.06666292816200509,1,19.8
2023-05-10,ATP,Masters 1000,Clay,2.14,0.6556132197380066,0.18832350011183835,1,11.400000000000002
2023-05-10,ATP,Masters 1000,Clay,2.35,0.5907550811767578,0.16522316628314077,0,-10.0
2023-05-10,ATP,Masters 1000,Clay,2.93,0.6024957001209259,0.2611987717932809,1,19.3
2023-05-11,ATP,Masters 1000,Clay,1.62,0.6910423278808594,0.07375837726357548,1,6.200000000000001
2023-05-11,ATP,Masters 1000,Clay,1.84,0.6659567952156067,0.1224785343460415,0,-10.0
2023-05-11,ATP,Masters 1000,Clay,2.32,0.621137261390686,0.19010277863206532,0,-10.0
2023-05-11,ATP,Masters 1000,Clay,1.84,0.6401416420936584,0.09666338122409324,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,1.6,0.7168841123580932,0.09188411235809324,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,2.91,0.43685740828514097,0.09321479660129217,1,19.1
2023-05-12,ATP,Masters 1000,Clay,2.19,0.6940991222858429,0.23747811771963284,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,1.99,0.5963569045066833,0.09384434169261302,0,-10.0
2023-05-12,ATP,Masters 1000,Clay,1.96,0.5710170865058899,0.06081300487323682,0,-10.0
2023-05-13,ATP,Masters 1000,Clay,2.28,0.5963569045066833,0.15776041327861312,0,-10.0
2023-05-13,ATP,Masters 1000,Clay,2.82,0.5139899551868439,0.15938002610882968,0,-10.0
2023-05-14,ATP,Masters 1000,Clay,1.45,0.740700650215149,0.05104547780135582,0,-10.0
2023-05-14,ATP,Masters 1000,Clay,1.52,0.7519860148429871,0.0940912780008818,1,5.2
2023-05-14,ATP,Masters 1000,Clay,1.44,0.7661953330039978,0.07175088855955336,1,4.3999999999999995
2023-05-15,ATP,Masters 1000,Clay,1.71,0.7387459874153137,0.15395066577788685,1,7.1
2023-05-16,ATP,Masters 1000,Clay,2.68,0.4661645174026489,0.09303018904443999,0,-10.0
2023-05-16,ATP,Masters 1000,Clay,1.41,0.8243633180856704,0.11514345992964203,1,4.1
2023-05-16,ATP,Masters 1000,Clay,1.5,0.7501788973808289,0.08351223071416225,1,5.0
2023-05-17,ATP,Masters 1000,Clay,1.59,0.6945559442043304,0.06562512659426756,1,5.9
2023-05-18,ATP,Masters 1000,Clay,1.41,0.7984257817268372,0.08920592357080881,1,4.1
2023-05-20,ATP,Masters 1000,Clay,2.3,0.49098954200744627,0.05620693331179405,0,-10.0
2023-05-21,ATP,ATP250,Clay,1.82,0.7239894986152648,0.17453894916471546,1,8.200000000000001
2023-05-21,ATP,ATP250,Clay,2.41,0.5491290092468262,0.13419124991072662,1,14.100000000000001
2023-05-22,ATP,ATP250,Clay,1.86,0.795564666390419,0.2579302577882685,1,8.600000000000001
2023-05-22,ATP,ATP250,Clay,3.02,0.6414691030979156,0.31034327528334604,1,20.2
2023-05-22,ATP,ATP250,Clay,2.19,0.6361733078956604,0.17955230332945032,1,11.899999999999999
2023-05-22,ATP,ATP250,Clay,2.04,0.735396146774292,0.24520006834291946,1,10.4
2023-05-23,ATP,ATP250,Clay,1.38,0.7893539726734161,0.06471629151399572,1,3.799999999999999
2023-05-23,ATP,ATP250,Clay,1.63,0.75449278652668,0.14099585401134251,1,6.299999999999999
2023-05-23,ATP,ATP250,Clay,1.51,0.8496160179376602,0.18736436230852105,1,5.1
2023-05-23,ATP,ATP250,Clay,1.71,0.704378604888916,0.11958328325148915,1,7.1
2023-05-23,ATP,ATP250,Clay,2.31,0.6607630550861359,0.22786262218570297,1,13.100000000000001
2023-05-24,ATP,ATP250,Clay,1.44,0.7654290199279785,0.0709845754835341,1,4.3999999999999995
2023-05-24,ATP,ATP250,Clay,2.25,0.7625015020370484,0.31805705759260394,1,12.5
2023-05-24,ATP,ATP250,Clay,1.31,0.8393617808818817,0.0760030022559276,1,3.1000000000000005
2023-05-24,ATP,ATP250,Clay,1.39,0.8428685694932938,0.12344410906163905,1,3.899999999999999
