match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Nice vs Marseille,1X2,Home,2.78,0.4605634761056684,0.3597122302158274,0.10085124588984101,False,-10.0,Ligue 1,1,2022-08-28
FC Koln vs Stuttgart,1X2,Home,2.1,0.5735295206868857,0.47619047619047616,0.09733904449640951,False,-10.0,Bundesliga,1,2022-08-28
Lecce vs Empoli,1X2,Home,2.39,0.6240667434767868,0.41841004184100417,0.20565670163578265,False,-10.0,Serie A,1,2022-08-28
PAOK vs Atromitos,O/U,Under 2.5,1.84,0.6789159672142665,0.5434782608695652,0.13543770634470131,False,-10.0,Super League,1,2022-08-28
Werder Bremen vs Ein Frankfurt,1X2,Home,2.51,0.6135611076777696,0.39840637450199207,0.21515473317577755,False,-10.0,Bundesliga,1,2022-08-28
Cittadella vs Venezia,1X2,Home,2.26,0.5354061490145736,0.4424778761061947,0.0929282729083789,False,-10.0,Serie B,2,2022-08-28
Trabzonspor vs Galatasaray,1X2,Home,2.34,0.5478072603588894,0.4273504273504274,0.120456833008462,False,-10.0,Super Lig,1,2022-08-28
Pisa vs Genoa,1X2,Home,3.38,0.4230494033239487,0.2958579881656805,0.1271914151582682,False,-10.0,Serie B,2,2022-08-28
Gent vs Antwerp,1X2,Home,1.95,0.599779646102779,0.5128205128205129,0.08695913328226612,False,-10.0,Jupiler Pro League,1,2022-08-28
Aston Villa vs West Ham,1X2,Home,2.3,0.5493449905795094,0.4347826086956522,0.11456238188385715,False,-10.0,Premier League,1,2022-08-28
Salernitana vs Sampdoria,1X2,Home,2.47,0.6032784543627601,0.4048582995951417,0.19842015476761837,True,14.700000000000003,Serie A,1,2022-08-28
Konyaspor vs Fenerbahce,1X2,Away,2.08,0.588862391170937,0.4807692307692307,0.10809316040170625,False,-10.0,Super Lig,1,2022-08-29
Fulham vs Brighton,1X2,Home,3.21,0.4398579929078801,0.3115264797507788,0.12833151315710128,True,22.1,Premier League,1,2022-08-30
Guingamp vs Sochaux,O/U,Over 2.5,2.32,0.4972982487800425,0.4310344827586207,0.06626376602142175,True,13.2,Ligue 2,2,2022-08-30
Guingamp vs Sochaux,1X2,Home,2.57,0.49104396040419956,0.38910505836575876,0.1019389020384408,False,-10.0,Ligue 2,2,2022-08-30
Arsenal vs Aston Villa,O/U,Over 2.5,1.75,0.6428252962272408,0.5714285714285714,0.07139672479866943,True,7.5,Premier League,1,2022-08-31
Arsenal vs Aston Villa,1X2,Home,1.47,0.753543077701737,0.6802721088435374,0.07327096885819961,True,4.699999999999999,Premier League,1,2022-08-31
Montpellier vs Ajaccio,1X2,Away,3.63,0.4173462549636427,0.27548209366391185,0.14186416129973084,False,-10.0,Ligue 1,1,2022-08-31
West Ham vs Tottenham,1X2,Away,2.01,0.5929435358609332,0.49751243781094534,0.09543109804998784,False,-10.0,Premier League,1,2022-08-31
Juventus vs Spezia,O/U,Under 2.5,2.23,0.5011229652605342,0.4484304932735426,0.05269247198699162,True,12.3,Serie A,1,2022-08-31
Leicester vs Man United,O/U,Under 2.5,2.3,0.48828341179149737,0.4347826086956522,0.05350080309584515,True,12.999999999999998,Premier League,1,2022-09-01
Leicester vs Man United,1X2,Home,3.41,0.5129921799577016,0.29325513196480935,0.2197370479928923,False,-10.0,Premier League,1,2022-09-01
Leganes vs Eibar,1X2,Away,3.07,0.44947274189395503,0.32573289902280134,0.1237398428711537,False,-10.0,Segunda Division,2,2022-09-02
Club Brugge vs Cercle Brugge,1X2,Home,1.59,0.7765597270338207,0.6289308176100629,0.14762890942375784,True,5.9,Jupiler Pro League,1,2022-09-02
Le Havre vs Caen,O/U,Over 2.5,2.34,0.48617222950343925,0.4273504273504274,0.05882180215301186,True,13.399999999999999,Ligue 2,2,2022-09-02
For Sittard vs Utrecht,O/U,Under 2.5,2.36,0.5056240616273328,0.42372881355932207,0.08189524806801068,False,-10.0,Eredivisie,1,2022-09-02
For Sittard vs Utrecht,1X2,Home,3.07,0.4313627353172077,0.32573289902280134,0.10562983629440637,False,-10.0,Eredivisie,1,2022-09-02
West Brom vs Burnley,1X2,Home,2.17,0.5635600179341168,0.4608294930875576,0.1027305248465592,False,-10.0,Championship,2,2022-09-02
Quevilly Rouen vs Niort,1X2,Home,2.3,0.5509732763259616,0.4347826086956522,0.11619066763030939,False,-10.0,Ligue 2,2,2022-09-02
Fiorentina vs Juventus,1X2,Home,3.06,0.4965833175064395,0.32679738562091504,0.1697859318855245,False,-10.0,Serie A,1,2022-09-03
Ascoli vs Cittadella,1X2,Home,2.28,0.5692242428749082,0.4385964912280702,0.13062775164683804,False,-10.0,Serie B,2,2022-09-03
Auxerre vs Marseille,O/U,Under 2.5,2.14,0.5221962691505365,0.4672897196261682,0.0549065495243683,True,11.400000000000002,Ligue 1,1,2022-09-03
Alaves vs Las Palmas,1X2,Away,3.36,0.4258021826742977,0.2976190476190476,0.12818313505525009,False,-10.0,Segunda Division,2,2022-09-03
Olympiakos vs Ionikos,O/U,Under 2.5,2.23,0.5095014783473159,0.4484304932735426,0.06107098507377323,False,-10.0,Super League,1,2022-09-03
Ponferradina vs Sp Gijon,1X2,Home,2.67,0.4930143806736589,0.37453183520599254,0.11848254546766634,False,-10.0,Segunda Division,2,2022-09-03
Greuther Furth vs St Pauli,O/U,Under 2.5,2.39,0.5140621938571859,0.41841004184100417,0.09565215201618171,False,-10.0,2. Bundesliga,2,2022-09-03
Fenerbahce vs Kayserispor,1X2,Home,1.4,0.7966398017188582,0.7142857142857143,0.08235408743314387,True,3.999999999999999,Super Lig,1,2022-09-03
Mechelen vs Seraing,O/U,Under 2.5,2.24,0.507363349580296,0.4464285714285714,0.060934778151724656,False,-10.0,Jupiler Pro League,1,2022-09-03
Sparta Rotterdam vs Volendam,O/U,Under 2.5,2.26,0.5206099269099671,0.4424778761061947,0.07813205080377239,False,-10.0,Eredivisie,1,2022-09-03
Reggina vs Palermo,1X2,Away,3.38,0.4324631990741019,0.2958579881656805,0.13660521090842143,False,-10.0,Serie B,2,2022-09-03
Brescia vs Perugia,1X2,Home,1.94,0.5976453833477273,0.5154639175257733,0.08218146582195407,True,9.399999999999999,Serie B,2,2022-09-03
Forest Green vs Shrewsbury,O/U,Over 2.5,2.17,0.5121564275469804,0.4608294930875576,0.051326934459422824,False,-10.0,League One,3,2022-09-03
Forest Green vs Shrewsbury,1X2,Home,2.64,0.49790011815696456,0.3787878787878788,0.11911223936908577,False,-10.0,League One,3,2022-09-03
Bristol Rvs vs Morecambe,1X2,Home,1.97,0.6241461805186087,0.5076142131979695,0.1165319673206392,False,-10.0,League One,3,2022-09-03
Ein Frankfurt vs RB Leipzig,O/U,Under 2.5,2.35,0.4998612952921442,0.425531914893617,0.07432938039852716,False,-10.0,Bundesliga,1,2022-09-03
Rotherham vs Watford,1X2,Home,3.3,0.5494893446545124,0.30303030303030304,0.24645904162420934,False,-10.0,Championship,2,2022-09-03
Wolfsburg vs FC Koln,1X2,Away,3.49,0.4452353083280349,0.28653295128939826,0.1587023570386366,True,24.900000000000002,Bundesliga,1,2022-09-03
Darmstadt vs Bielefeld,1X2,Home,1.65,0.6904990498696002,0.6060606060606061,0.08443844380899412,False,-10.0,2. Bundesliga,2,2022-09-04
Man United vs Arsenal,1X2,Away,2.67,0.6292835850312899,0.37453183520599254,0.25475174982529736,False,-10.0,Premier League,1,2022-09-04
Sudtirol vs Pisa,O/U,Over 2.5,2.25,0.4951265160708207,0.4444444444444444,0.05068207162637628,True,12.5,Serie B,2,2022-09-04
Brighton vs Leicester,1X2,Home,1.87,0.5965962632561954,0.53475935828877,0.06183690496742544,True,8.700000000000001,Premier League,1,2022-09-04
Reims vs Lens,1X2,Away,2.26,0.5650051175719928,0.4424778761061947,0.12252724146579808,False,-10.0,Ligue 1,1,2022-09-04
Aris vs PAOK,1X2,Home,2.47,0.5993221483837217,0.4048582995951417,0.19446384878857997,False,-10.0,Super League,1,2022-09-04
Augsburg vs Hertha,O/U,Under 2.5,1.96,0.565106518157347,0.5102040816326531,0.054902436524693954,True,9.6,Bundesliga,1,2022-09-04
Hull vs Sheffield United,1X2,Away,1.91,0.6521643303991456,0.5235602094240838,0.1286041209750618,True,9.1,Championship,2,2022-09-04
Nice vs Monaco,1X2,Home,2.78,0.48853146719497886,0.3597122302158274,0.12881923697915149,False,-10.0,Ligue 1,1,2022-09-04
Chaves vs Rio Ave,O/U,Over 2.5,2.25,0.5298548724805577,0.4444444444444444,0.08541042803611332,False,-10.0,Liga Portugal,1,2022-09-05
Chaves vs Rio Ave,1X2,Home,2.51,0.5180852057122862,0.39840637450199207,0.11967883121029416,False,-10.0,Liga Portugal,1,2022-09-05
Salernitana vs Empoli,1X2,Home,2.27,0.5976219981202431,0.44052863436123346,0.15709336375900962,False,-10.0,Serie A,1,2022-09-05
Oviedo vs Levante,O/U,Over 2.5,2.48,0.4971152083442805,0.40322580645161293,0.09388940189266759,False,-10.0,Segunda Division,2,2022-09-05
Oviedo vs Levante,1X2,Home,2.73,0.4877196865208978,0.3663003663003663,0.12141932022053153,False,-10.0,Segunda Division,2,2022-09-05
Las Palmas vs Leganes,1X2,Home,1.95,0.5666479309949107,0.5128205128205129,0.053827418174397845,True,9.5,Segunda Division,2,2022-09-09
Alanyaspor vs Ankaragucu,1X2,Home,1.71,0.6860115475871997,0.5847953216374269,0.10121622594977286,True,7.1,Super Lig,1,2022-09-09
Volendam vs Go Ahead Eagles,1X2,Home,2.53,0.5414828001597463,0.3952569169960475,0.14622588316369878,False,-10.0,Eredivisie,1,2022-09-09
Lens vs Troyes,1X2,Home,1.5,0.7290113844190089,0.6666666666666666,0.062344717752342294,True,5.0,Ligue 1,1,2022-09-09
Guimaraes vs Santa Clara,1X2,Home,1.98,0.572515249087006,0.5050505050505051,0.06746474403650093,True,9.8,Liga Portugal,1,2022-09-09
Ionikos vs Atromitos,1X2,Home,2.32,0.5222556683258278,0.4310344827586207,0.0912211855672071,False,-10.0,Super League,1,2022-09-10
Cadiz vs Barcelona,O/U,Under 2.5,2.35,0.4805042178933707,0.425531914893617,0.0549723029997537,False,-10.0,La Liga,1,2022-09-10
Oostende vs Eupen,O/U,Under 2.5,2.17,0.5122516694348285,0.4608294930875576,0.051422176347270865,True,11.7,Jupiler Pro League,1,2022-09-10
Inter vs Torino,1X2,Home,1.45,0.7452702563413396,0.6896551724137931,0.05561508392754644,True,4.5,Serie A,1,2022-09-10
Hertha vs Leverkusen,O/U,Under 2.5,2.52,0.5438178634972965,0.3968253968253968,0.14699246667189975,False,-10.0,Bundesliga,1,2022-09-10
RB Leipzig vs Dortmund,O/U,Under 2.5,2.45,0.5050147064522013,0.4081632653061224,0.09685144114607885,False,-10.0,Bundesliga,1,2022-09-10
FC Koln vs Union Berlin,O/U,Over 2.5,1.9,0.6071143219379969,0.5263157894736842,0.08079853246431268,False,-10.0,Bundesliga,1,2022-09-11
Monaco vs Lyon,1X2,Away,2.7,0.49486619215828115,0.37037037037037035,0.1244958217879108,False,-10.0,Ligue 1,1,2022-09-11
Lecce vs Monza,1X2,Home,2.3,0.5450066458601648,0.4347826086956522,0.11022403716451257,False,-10.0,Serie A,1,2022-09-11
Magdeburg vs Greuther Furth,O/U,Under 2.5,2.5,0.4836179227151445,0.4,0.08361792271514445,False,-10.0,2. Bundesliga,2,2022-09-11
Spal vs Venezia,1X2,Home,2.42,0.5872778615048702,0.4132231404958678,0.17405472100900238,True,14.2,Serie B,2,2022-09-11
Ajaccio vs Nice,1X2,Home,3.24,0.40743199422571175,0.30864197530864196,0.09879001891706979,False,-10.0,Ligue 1,1,2022-09-11
Arouca vs Boavista,1X2,Home,2.67,0.4569220737319234,0.37453183520599254,0.08239023852593086,False,-10.0,Liga Portugal,1,2022-09-11
Eibar vs Granada,1X2,Home,2.64,0.5235815741168002,0.3787878787878788,0.1447936953289214,True,16.400000000000002,Segunda Division,2,2022-09-12
Almeria vs Osasuna,1X2,Home,2.68,0.5524258951139409,0.3731343283582089,0.179291566755732,False,-10.0,La Liga,1,2022-09-12
PAOK vs Lamia,O/U,Under 2.5,1.88,0.6062832303417632,0.5319148936170213,0.07436833672474197,True,8.799999999999999,Super League,1,2022-09-12
Blackburn vs Watford,1X2,Home,2.95,0.4265214627585326,0.3389830508474576,0.08753841191107498,True,19.5,Championship,2,2022-09-13
Swansea vs Sheffield United,1X2,Away,2.18,0.542100670585249,0.4587155963302752,0.08338507425497382,True,11.8,Championship,2,2022-09-13
Preston vs Burnley,1X2,Home,3.1,0.4668641867230279,0.3225806451612903,0.14428354156173756,False,-10.0,Championship,2,2022-09-13
Rotherham vs Blackpool,1X2,Home,2.29,0.5474425538299066,0.4366812227074236,0.11076133112248299,True,12.9,Championship,2,2022-09-14
Portimonense vs Chaves,O/U,Over 2.5,2.22,0.5118546091016629,0.4504504504504504,0.061404158651212515,False,-10.0,Liga Portugal,1,2022-09-16
Antwerp vs Seraing,O/U,Under 2.5,2.3,0.5182391510700675,0.4347826086956522,0.08345654237441524,False,-10.0,Jupiler Pro League,1,2022-09-16
Valladolid vs Cadiz,O/U,Over 2.5,2.41,0.485441521162438,0.41493775933609955,0.07050376182633844,False,-10.0,La Liga,1,2022-09-16
Valladolid vs Cadiz,1X2,Home,2.04,0.5753834129087814,0.49019607843137253,0.08518733447740884,False,-10.0,La Liga,1,2022-09-16
Mainz vs Hertha,O/U,Under 2.5,2.14,0.5176504440339881,0.4672897196261682,0.05036072440781986,True,11.400000000000002,Bundesliga,1,2022-09-16
Brescia vs Benevento,1X2,Home,2.23,0.5559095949442824,0.4484304932735426,0.10747910167073976,True,12.3,Serie B,2,2022-09-16
For Sittard vs Excelsior,1X2,Away,3.87,0.38548794635843436,0.25839793281653745,0.12709001354189692,False,-10.0,Eredivisie,1,2022-09-17
Hansa Rostock vs Magdeburg,O/U,Under 2.5,2.17,0.5121173914435525,0.4608294930875576,0.0512878983559949,False,-10.0,2. Bundesliga,2,2022-09-17
Tottenham vs Leicester,1X2,Home,1.49,0.7528428814374362,0.6711409395973155,0.0817019418401207,True,4.9,Premier League,1,2022-09-17
Hibernian vs Aberdeen,O/U,Over 2.5,2.2,0.5211229257643115,0.45454545454545453,0.06657747121885699,True,12.000000000000002,Premiership,1,2022-09-17
Torino vs Sassuolo,O/U,Under 2.5,2.07,0.5374507171350895,0.48309178743961356,0.054358929695475955,True,10.7,Serie A,1,2022-09-17
Ascoli vs Parma,1X2,Home,3.07,0.4622587370192928,0.32573289902280134,0.13652583799649148,False,-10.0,Serie B,2,2022-09-17
Watford vs Sunderland,1X2,Away,3.72,0.37798418220848296,0.26881720430107525,0.1091669779074077,False,-10.0,Championship,2,2022-09-17
Bristol Rvs vs Lincoln,O/U,Over 2.5,1.92,0.5730299467687856,0.5208333333333334,0.05219661343545223,True,9.2,League One,3,2022-09-17
Bristol Rvs vs Lincoln,1X2,Home,2.57,0.5708462716372202,0.38910505836575876,0.18174121327146148,False,-10.0,League One,3,2022-09-17
Guingamp vs St Etienne,O/U,Over 2.5,2.1,0.5410255063728564,0.47619047619047616,0.06483503018238024,True,11.0,Ligue 2,2,2022-09-17
Guingamp vs St Etienne,1X2,Home,2.28,0.5413518046317817,0.4385964912280702,0.10275531340371147,True,12.799999999999997,Ligue 2,2,2022-09-17
Istanbulspor vs Besiktas,O/U,Under 2.5,2.25,0.5028249409067284,0.4444444444444444,0.05838049646228394,False,-10.0,Super Lig,1,2022-09-17
M'gladbach vs RB Leipzig,1X2,Home,3.05,0.4085235045440318,0.3278688524590164,0.08065465208501538,True,20.5,Bundesliga,1,2022-09-17
Nantes vs Lens,1X2,Away,2.25,0.5965585523408243,0.4444444444444444,0.1521141078963799,False,-10.0,Ligue 1,1,2022-09-18
Standard vs Club Brugge,1X2,Away,1.91,0.595494031562672,0.5235602094240838,0.07193382213858823,False,-10.0,Jupiler Pro League,1,2022-09-18
Union Berlin vs Wolfsburg,1X2,Home,2.02,0.6410127603737059,0.49504950495049505,0.14596325542321087,True,10.2,Bundesliga,1,2022-09-18
Fiorentina vs Verona,1X2,Home,1.78,0.6210256972479267,0.5617977528089888,0.05922794443893786,True,7.800000000000001,Serie A,1,2022-09-18
Santander vs Las Palmas,1X2,Away,2.37,0.5094423968910968,0.42194092827004215,0.08750146862105468,False,-10.0,Segunda Division,2,2022-09-18
Brest vs Ajaccio,1X2,Away,3.85,0.36794559871236004,0.2597402597402597,0.10820533897210033,True,28.5,Ligue 1,1,2022-09-18
Udinese vs Inter,1X2,Away,1.92,0.6135475513797599,0.5208333333333334,0.09271421804642654,False,-10.0,Serie A,1,2022-09-18
Genk vs Gent,1X2,Home,2.19,0.580169271936253,0.4566210045662101,0.12354826737004293,True,11.899999999999999,Jupiler Pro League,1,2022-09-18
Everton vs West Ham,1X2,Home,2.95,0.45762089565889674,0.3389830508474576,0.11863784481143913,True,19.5,Premier League,1,2022-09-18
Northampton vs Stockport,1X2,Home,2.47,0.5156568787597059,0.4048582995951417,0.1107985791645642,True,14.700000000000003,League Two,4,2022-09-24
Burgos vs Levante,1X2,Home,3.38,0.3892431995071569,0.2958579881656805,0.09338521134147643,False,-10.0,Segunda Division,2,2022-09-25
Cartagena vs Alaves,1X2,Home,2.68,0.4770236736674245,0.3731343283582089,0.10388934530921556,False,-10.0,Segunda Division,2,2022-09-26
Cosenza vs Como,1X2,Home,2.65,0.46039505190969554,0.37735849056603776,0.08303656134365778,True,16.5,Serie B,2,2022-09-30
Ad. Demirspor vs Galatasaray,1X2,Home,2.64,0.4984497644494406,0.3787878787878788,0.11966188566156183,False,-10.0,Super Lig,1,2022-10-01
Andorra vs Levante,1X2,Home,3.42,0.41923547492597313,0.29239766081871343,0.1268378141072597,True,24.2,Segunda Division,2,2022-10-01
Rodez vs Amiens,1X2,Home,2.9,0.44179315275219433,0.3448275862068966,0.09696556654529775,False,-10.0,Ligue 2,2,2022-10-01
Getafe vs Valladolid,1X2,Away,3.45,0.4442558483113247,0.2898550724637681,0.15440077584755657,True,24.5,La Liga,1,2022-10-01
Strasbourg vs Rennes,1X2,Away,2.35,0.5349357979117259,0.425531914893617,0.10940388301810883,True,13.5,Ligue 1,1,2022-10-01
Inter vs Roma,O/U,Over 2.5,1.81,0.6083699061213033,0.5524861878453039,0.05588371827599936,True,8.100000000000001,Serie A,1,2022-10-01
Inter vs Roma,1X2,Home,2.08,0.5933395541918891,0.4807692307692307,0.11257032342265838,False,-10.0,Serie A,1,2022-10-01
Ross County vs Hibernian,O/U,Over 2.5,2.14,0.5473539632619628,0.4672897196261682,0.08006424363579462,False,-10.0,Premiership,1,2022-10-01
Ross County vs Hibernian,1X2,Away,2.09,0.6018124180696443,0.47846889952153115,0.1233435185481131,True,10.899999999999999,Premiership,1,2022-10-01
Fulham vs Newcastle,1X2,Home,3.04,0.4795841315370716,0.32894736842105265,0.15063676311601892,False,-10.0,Premier League,1,2022-10-01
Napoli vs Torino,O/U,Over 2.5,1.8,0.6110929738604066,0.5555555555555556,0.05553741830485104,True,8.0,Serie A,1,2022-10-01
Napoli vs Torino,1X2,Home,1.6,0.7794542200983161,0.625,0.1544542200983161,True,6.000000000000001,Serie A,1,2022-10-01
FC Koln vs Dortmund,1X2,Home,3.28,0.41239946456343335,0.3048780487804878,0.10752141578294555,True,22.799999999999997,Bundesliga,1,2022-10-01
Volos NFC vs Aris,1X2,Home,3.43,0.3901579678971594,0.29154518950437314,0.09861277839278626,True,24.3,Super League,1,2022-10-02
Lens vs Lyon,1X2,Home,2.54,0.4982406401519859,0.39370078740157477,0.10453985275041111,True,15.4,Ligue 1,1,2022-10-02
Man City vs Man United,1X2,Home,1.35,0.8598596210400307,0.7407407407407407,0.11911888029928996,True,3.500000000000001,Premier League,1,2022-10-02
Girona vs Sociedad,1X2,Home,3.26,0.4030992461247248,0.3067484662576687,0.09635077986705609,False,-10.0,La Liga,1,2022-10-02
Auxerre vs Brest,1X2,Home,2.69,0.470200536711598,0.3717472118959108,0.0984533248156872,False,-10.0,Ligue 1,1,2022-10-02
Troyes vs Reims,1X2,Home,2.51,0.4871027772915918,0.39840637450199207,0.08869640278959973,False,-10.0,Ligue 1,1,2022-10-02
Waalwijk vs Sparta Rotterdam,O/U,Over 2.5,1.9,0.5769631011330703,0.5263157894736842,0.050647311659386074,True,9.0,Eredivisie,1,2022-10-02
Waalwijk vs Sparta Rotterdam,1X2,Home,2.2,0.5861955183359802,0.45454545454545453,0.13165006379052563,False,-10.0,Eredivisie,1,2022-10-02
Magdeburg vs Regensburg,O/U,Under 2.5,2.32,0.5205240548258322,0.4310344827586207,0.08948957206721148,True,13.2,2. Bundesliga,2,2022-10-02
Hertha vs Hoffenheim,O/U,Under 2.5,2.38,0.5135977789058401,0.42016806722689076,0.09342971167894937,True,13.799999999999999,Bundesliga,1,2022-10-02
Schalke 04 vs Augsburg,1X2,Home,1.98,0.5619927305192294,0.5050505050505051,0.056942225468724295,False,-10.0,Bundesliga,1,2022-10-02
Gent vs Cercle Brugge,1X2,Home,1.62,0.7056166191102315,0.6172839506172839,0.08833266849294763,False,-10.0,Jupiler Pro League,1,2022-10-02
Lecce vs Cremonese,1X2,Home,2.08,0.5828451502735652,0.4807692307692307,0.10207591950433448,False,-10.0,Serie A,1,2022-10-02
AEK vs Ionikos,O/U,Under 2.5,2.22,0.5407009482085907,0.4504504504504504,0.09025049775814031,False,-10.0,Super League,1,2022-10-03
Karagumruk vs Istanbulspor,O/U,Under 2.5,2.1,0.5453187919879214,0.47619047619047616,0.06912831579744527,False,-10.0,Super Lig,1,2022-10-03
Groningen vs Waalwijk,1X2,Away,3.03,0.4540984885104686,0.33003300330033003,0.12406548521013855,True,20.299999999999997,Eredivisie,1,2022-10-07
Brescia vs Cittadella,1X2,Home,1.96,0.5694632296104571,0.5102040816326531,0.05925914797780407,False,-10.0,Serie B,2,2022-10-08
Ascoli vs Modena,1X2,Home,2.18,0.5436655369409145,0.4587155963302752,0.08494994061063926,False,-10.0,Serie B,2,2022-10-08
Waregem vs Oud-Heverlee Leuven,O/U,Under 2.5,2.41,0.5130158225789967,0.41493775933609955,0.09807806324289714,False,-10.0,Jupiler Pro League,1,2022-10-08
Milan vs Juventus,O/U,Over 2.5,2.11,0.6189267002455671,0.47393364928909953,0.14499305095646753,False,-10.0,Serie A,1,2022-10-08
Milan vs Juventus,1X2,Home,2.11,0.7403635728049031,0.47393364928909953,0.2664299235158035,True,11.099999999999998,Serie A,1,2022-10-08
Augsburg vs Wolfsburg,1X2,Home,2.96,0.42145251947862594,0.33783783783783783,0.08361468164078811,False,-10.0,Bundesliga,1,2022-10-08
Getafe vs Real Madrid,O/U,Over 2.5,1.8,0.6374785188579226,0.5555555555555556,0.08192296330236704,False,-10.0,La Liga,1,2022-10-08
Sheffield Weds vs Cheltenham,O/U,Under 2.5,2.08,0.5496558793437323,0.4807692307692307,0.06888664857450155,False,-10.0,League One,3,2022-10-08
Dundee United vs Aberdeen,O/U,Over 2.5,2.07,0.5375143595684191,0.48309178743961356,0.054422572128805524,True,10.7,Premiership,1,2022-10-08
Livingston vs Ross County,1X2,Home,1.93,0.5776256265375965,0.5181347150259068,0.059490911511689726,False,-10.0,Premiership,1,2022-10-08
Hibernian vs Motherwell,O/U,Over 2.5,2.09,0.5949162653351434,0.47846889952153115,0.11644736581361226,False,-10.0,Premiership,1,2022-10-08
Hibernian vs Motherwell,1X2,Home,1.79,0.6659984149363821,0.5586592178770949,0.10733919705928718,True,7.9,Premiership,1,2022-10-08
Almeria vs Vallecano,1X2,Home,3.01,0.4212615479350528,0.33222591362126247,0.08903563431379036,True,20.099999999999998,La Liga,1,2022-10-08
Sevilla vs Ath Bilbao,1X2,Away,2.44,0.5176239250203969,0.4098360655737705,0.10778785944662639,False,-10.0,La Liga,1,2022-10-08
Stoke vs Sheffield United,1X2,Away,2.4,0.4901031439193447,0.4166666666666667,0.07343647725267799,False,-10.0,Championship,2,2022-10-08
Udinese vs Atalanta,1X2,Home,2.56,0.4985653512475062,0.390625,0.10794035124750623,False,-10.0,Serie A,1,2022-10-09
Salernitana vs Verona,1X2,Home,2.45,0.5432076382700749,0.4081632653061224,0.1350443729639525,True,14.500000000000002,Serie A,1,2022-10-09
Sandhausen vs Magdeburg,O/U,Under 2.5,2.17,0.5164200443113163,0.4608294930875576,0.055590551223758666,True,11.7,2. Bundesliga,2,2022-10-09
Go Ahead Eagles vs Cambuur,O/U,Under 2.5,2.18,0.5188064360507001,0.4587155963302752,0.06009083972042489,True,11.8,Eredivisie,1,2022-10-09
Aris vs AEK,1X2,Home,2.8,0.4426623184394861,0.35714285714285715,0.08551946129662896,False,-10.0,Super League,1,2022-10-09
Sudtirol vs Benevento,1X2,Home,2.94,0.4539906837356178,0.3401360544217687,0.1138546293138491,False,-10.0,Serie B,2,2022-10-09
Angers vs Strasbourg,1X2,Home,2.64,0.4798878398637396,0.3787878787878788,0.10109996107586083,False,-10.0,Ligue 1,1,2022-10-09
Rennes vs Nantes,1X2,Home,1.51,0.7297821837451021,0.6622516556291391,0.06753052811596294,True,5.1,Ligue 1,1,2022-10-09
Arsenal vs Liverpool,1X2,Home,2.58,0.4877943896593001,0.38759689922480617,0.10019749043449394,True,15.8,Premier League,1,2022-10-09
Valladolid vs Betis,1X2,Home,2.88,0.45542884770587133,0.3472222222222222,0.10820662548364912,False,-10.0,La Liga,1,2022-10-09
Stuttgart vs Union Berlin,O/U,Over 2.5,2.15,0.5456060745088606,0.46511627906976744,0.08048979543909313,False,-10.0,Bundesliga,1,2022-10-09
Umraniyespor vs Kayserispor,1X2,Home,2.58,0.47073403129050295,0.38759689922480617,0.08313713206569678,False,-10.0,Super Lig,1,2022-10-09
Mechelen vs Anderlecht,O/U,Under 2.5,2.16,0.5192823430419498,0.4629629629629629,0.05631938007898685,False,-10.0,Jupiler Pro League,1,2022-10-09
Cartagena vs Leganes,O/U,Over 2.5,2.38,0.4942874619319169,0.42016806722689076,0.07411939470502615,True,13.799999999999999,Segunda Division,2,2022-10-09
Cartagena vs Leganes,1X2,Home,2.25,0.5834785229880954,0.4444444444444444,0.13903407854365102,False,-10.0,Segunda Division,2,2022-10-09
Dundee United vs Hibernian,1X2,Away,1.91,0.6198362088099504,0.5235602094240838,0.09627599938586662,False,-10.0,Premiership,1,2022-10-11
Vallecano vs Getafe,O/U,Over 2.5,2.54,0.48649454301337547,0.39370078740157477,0.0927937556118007,False,-10.0,La Liga,1,2022-10-14
St Pauli vs Hamburg,1X2,Home,3.09,0.4038259265757236,0.3236245954692557,0.08020133110646788,True,20.9,2. Bundesliga,2,2022-10-14
Strasbourg vs Lille,1X2,Away,2.37,0.4969102376810679,0.42194092827004215,0.07496930941102575,True,13.700000000000001,Ligue 1,1,2022-10-14
Lorient vs Reims,1X2,Home,2.27,0.5682694216821738,0.44052863436123346,0.1277407873209403,False,-10.0,Ligue 1,1,2022-10-15
Kasimpasa vs Ad. Demirspor,1X2,Away,2.23,0.5474538291298847,0.4484304932735426,0.0990233358563421,True,12.3,Super Lig,1,2022-10-15
Atalanta vs Sassuolo,O/U,Under 2.5,2.22,0.5262597792935176,0.4504504504504504,0.07580932884306724,False,-10.0,Serie A,1,2022-10-15
Torino vs Juventus,1X2,Home,3.05,0.43125461899428275,0.3278688524590164,0.10338576653526632,False,-10.0,Serie A,1,2022-10-15
Volos NFC vs Levadeiakos,1X2,Home,1.77,0.6328355871302591,0.5649717514124294,0.06786383571782972,True,7.7,Super League,1,2022-10-15
Magdeburg vs Braunschweig,O/U,Under 2.5,2.4,0.4803572551206161,0.4166666666666667,0.06369058845394943,True,14.0,2. Bundesliga,2,2022-10-15
Kortrijk vs Waregem,O/U,Under 2.5,2.15,0.5325395284615534,0.46511627906976744,0.06742324939178596,False,-10.0,Jupiler Pro League,1,2022-10-15
