date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2023-01-19,ATP,Grand Slam,Hard,2nd Round,pB,2.81,0.8723174721002579,0.35587188612099646,0.5164455859792614,0,-10.0
2023-01-20,ATP,Grand Slam,Hard,3rd Round,pB,1.57,0.7158351480960846,0.6369426751592356,0.07889247293684898,1,5.700000000000001
2023-01-20,ATP,Grand Slam,Hard,3rd Round,pB,1.89,0.9270690910518169,0.5291005291005292,0.3979685619512877,1,8.899999999999999
2023-01-20,ATP,Grand Slam,Hard,3rd Round,pA,1.98,0.845044755935669,0.5050505050505051,0.3399942508851639,1,9.8
2023-01-21,ATP,Grand Slam,Hard,3rd Round,pB,1.68,0.8138326853513718,0.5952380952380952,0.21859459011327653,1,6.799999999999999
2023-01-21,ATP,Grand Slam,Hard,3rd Round,pA,3.29,0.8802433729171752,0.303951367781155,0.5762920051360203,0,-10.0
2023-01-21,ATP,Grand Slam,Hard,3rd Round,pB,2.34,0.693029773235321,0.4273504273504274,0.2656793458848936,1,13.399999999999999
2023-01-21,ATP,Grand Slam,Hard,3rd Round,pB,1.2,0.9657200830057263,0.8333333333333334,0.13238674967239294,1,1.9999999999999996
2023-01-22,ATP,Grand Slam,Hard,4th Round,pA,2.4,0.6966762661933898,0.4166666666666667,0.28000959952672316,0,-10.0
2023-01-22,ATP,Grand Slam,Hard,4th Round,pB,1.43,0.8904984131455421,0.6993006993006994,0.19119771384484274,1,4.299999999999999
2023-01-22,ATP,Grand Slam,Hard,4th Round,pA,1.47,0.7605026841163636,0.6802721088435374,0.08023057527282618,1,4.699999999999999
2023-01-23,ATP,Grand Slam,Hard,4th Round,pA,1.93,0.6563455700874329,0.5181347150259068,0.13821085506152608,1,9.299999999999999
2023-01-23,ATP,Grand Slam,Hard,4th Round,pA,2.12,0.8251388549804688,0.4716981132075471,0.3534407417729217,1,11.200000000000001
2023-01-23,ATP,Grand Slam,Hard,4th Round,pB,2.13,0.53777676820755,0.4694835680751174,0.06829320013243267,0,-10.0
2023-01-24,ATP,Grand Slam,Hard,Quarterfinals,pA,2.07,0.7737568020820618,0.48309178743961356,0.2906650146424482,1,10.7
2023-02-06,ATP,ATP250,Clay,1st Round,pB,2.53,0.48174958229064946,0.3952569169960475,0.08649266529460198,1,15.299999999999997
2023-02-07,ATP,ATP250,Clay,1st Round,pA,1.21,0.9993650794029236,0.8264462809917356,0.17291879841118807,1,2.0999999999999996
2023-02-07,ATP,ATP250,Clay,1st Round,pB,1.7,0.9436655454337597,0.5882352941176471,0.3554302513161126,1,7.0
2023-02-07,ATP,ATP250,Clay,1st Round,pB,1.89,0.6452709138393402,0.5291005291005292,0.11617038473881103,0,-10.0
2023-02-07,ATP,ATP250,Clay,1st Round,pA,1.77,0.9777677059173584,0.5649717514124294,0.412795954504929,1,7.7
2023-02-08,ATP,ATP250,Clay,1st Round,pA,1.53,0.7433485865592957,0.6535947712418301,0.08975381531746562,0,-10.0
2023-02-08,ATP,ATP250,Clay,1st Round,pA,1.72,0.6699962973594665,0.5813953488372093,0.0886009485222572,0,-10.0
2023-02-08,ATP,ATP250,Clay,1st Round,pB,1.6,0.7961694017052651,0.625,0.17116940170526507,1,6.000000000000001
2023-02-09,ATP,ATP250,Clay,2nd Round,pA,1.55,0.7670428991317749,0.6451612903225806,0.1218816088091943,1,5.5
2023-02-09,ATP,ATP250,Clay,2nd Round,pB,1.44,0.9893067026976496,0.6944444444444444,0.2948622582532052,1,4.3999999999999995
2023-02-09,ATP,ATP250,Clay,2nd Round,pA,1.56,0.7082109332084656,0.641025641025641,0.06718529218282465,1,5.6000000000000005
2023-02-10,ATP,ATP250,Clay,2nd Round,pA,2.04,0.5415173768997192,0.49019607843137253,0.05132129846834671,1,10.4
2023-02-07,ATP,ATP250,Hard,1st Round,pB,2.8,0.9531519584357738,0.35714285714285715,0.5960091012929167,1,18.0
2023-02-08,ATP,ATP250,Hard,1st Round,pB,2.41,0.4941179394721985,0.41493775933609955,0.07918018013609895,1,14.100000000000001
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,1.53,0.7830584347248077,0.6535947712418301,0.12946366348297766,1,5.300000000000001
2023-02-09,ATP,ATP250,Hard,2nd Round,pA,2.96,0.6568770408630371,0.33783783783783783,0.3190392030251993,1,19.6
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,1.57,0.7045713245868683,0.6369426751592356,0.06762864942763269,1,5.700000000000001
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,1.43,0.8082545012235641,0.6993006993006994,0.10895380192286475,1,4.299999999999999
2023-02-10,ATP,ATP250,Hard,Quarterfinals,pA,2.77,0.7378059983253479,0.36101083032490977,0.3767951680004381,1,17.7
2023-02-11,ATP,ATP250,Hard,Quarterfinals,pA,1.23,0.9149580836296082,0.8130081300813008,0.10194995354830738,1,2.3
2023-02-11,ATP,ATP250,Hard,Semifinals,pB,2.12,0.7014329969882965,0.4716981132075471,0.2297348837807494,1,11.200000000000001
2023-02-12,ATP,ATP250,Hard,The Final,pA,1.97,0.5601546764373779,0.5076142131979695,0.05254046323940842,0,-10.0
2023-02-06,ATP,ATP250,Hard,1st Round,pA,2.57,0.6631897807121276,0.38910505836575876,0.2740847223463689,1,15.7
2023-02-06,ATP,ATP250,Hard,1st Round,pB,2.89,0.9120791658759118,0.3460207612456747,0.566058404630237,1,18.900000000000002
2023-02-07,ATP,ATP250,Hard,1st Round,pB,1.8,0.6272032737731934,0.5555555555555556,0.07164771821763782,1,8.0
2023-02-07,ATP,ATP250,Hard,1st Round,pA,1.31,0.8770252108573914,0.7633587786259541,0.11366643223143724,1,3.1000000000000005
2023-02-07,ATP,ATP250,Hard,1st Round,pB,1.94,0.9716395804658532,0.5154639175257733,0.45617566294007994,1,9.399999999999999
2023-02-08,ATP,ATP250,Hard,1st Round,pA,1.93,0.8708829522132874,0.5181347150259068,0.3527482371873806,1,9.299999999999999
2023-02-08,ATP,ATP250,Hard,1st Round,pB,2.16,0.6538884282112122,0.4629629629629629,0.19092546524824927,1,11.600000000000001
2023-02-08,ATP,ATP250,Hard,1st Round,pB,1.79,0.6318684637546539,0.5586592178770949,0.07320924587755895,1,7.9
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,2.71,0.7102400422096252,0.36900369003690037,0.34123635217272485,1,17.1
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,1.75,0.6236181557178497,0.5714285714285714,0.052189584289278335,0,-10.0
2023-02-09,ATP,ATP250,Hard,2nd Round,pA,1.56,0.7043692827224731,0.641025641025641,0.06334364169683215,1,5.6000000000000005
2023-02-09,ATP,ATP250,Hard,2nd Round,pA,1.42,0.9882591009140015,0.7042253521126761,0.28403374880132537,1,4.199999999999999
2023-02-09,ATP,ATP250,Hard,2nd Round,pB,1.3,0.9699593907222152,0.7692307692307692,0.200728621491446,1,3.0000000000000004
2023-02-09,ATP,ATP250,Hard,2nd Round,pA,1.54,0.9836001992225647,0.6493506493506493,0.33424954987191535,1,5.4
2023-02-10,ATP,ATP250,Hard,Quarterfinals,pB,2.01,0.8819096937775612,0.49751243781094534,0.3843972559666159,1,10.099999999999998
2023-02-10,ATP,ATP250,Hard,Quarterfinals,pB,1.3,0.9845401013270021,0.7692307692307692,0.21530933209623293,1,3.0000000000000004
2023-02-10,ATP,ATP250,Hard,Quarterfinals,pB,3.07,0.5858764708042145,0.32573289902280134,0.2601435717814131,1,20.7
2023-02-11,ATP,ATP250,Hard,Semifinals,pB,1.24,0.9814825816079974,0.8064516129032259,0.17503096870477153,1,2.4
2023-02-11,ATP,ATP250,Hard,Semifinals,pB,1.24,0.86314617395401,0.8064516129032259,0.05669456105078419,0,-10.0
2023-02-13,ATP,ATP250,Clay,1st Round,pB,2.11,0.9822695005685091,0.47393364928909953,0.5083358512794096,1,11.099999999999998
2023-02-13,ATP,ATP250,Clay,1st Round,pB,1.33,0.981672391667962,0.7518796992481203,0.2297926924198418,1,3.3000000000000007
2023-02-14,ATP,ATP250,Clay,1st Round,pB,1.51,0.9902932894881815,0.6622516556291391,0.3280416338590424,1,5.1
2023-02-14,ATP,ATP250,Clay,1st Round,pA,2.08,0.9617729663848877,0.4807692307692307,0.481003735615657,1,10.8
2023-02-14,ATP,ATP250,Clay,1st Round,pB,2.22,0.5641545414924621,0.4504504504504504,0.11370409104201173,0,-10.0
2023-02-14,ATP,ATP250,Clay,1st Round,pA,1.6,0.9836001992225647,0.625,0.3586001992225647,1,6.000000000000001
2023-02-14,ATP,ATP250,Clay,1st Round,pB,2.69,0.8494506791234017,0.3717472118959108,0.47770346722749085,1,16.9
2023-02-14,ATP,ATP250,Clay,1st Round,pB,2.72,0.44481129646301265,0.3676470588235294,0.07716423763948327,0,-10.0
2023-02-15,ATP,ATP250,Clay,1st Round,pA,1.66,0.9633873581886292,0.6024096385542169,0.3609777196344123,1,6.6
2023-02-16,ATP,ATP250,Clay,2nd Round,pA,1.26,0.8846838593482971,0.7936507936507936,0.09103306569750347,1,2.6
2023-02-16,ATP,ATP250,Clay,2nd Round,pB,2.97,0.48174958229064946,0.33670033670033667,0.1450492455903128,1,19.700000000000003
2023-02-16,ATP,ATP250,Clay,2nd Round,pA,1.58,0.9790354013442993,0.6329113924050632,0.3461240089392361,1,5.800000000000001
2023-02-16,ATP,ATP250,Clay,2nd Round,pA,1.32,0.9773791909217835,0.7575757575757576,0.21980343334602592,1,3.2000000000000006
2023-02-17,ATP,ATP250,Clay,Quarterfinals,pB,1.58,0.759845033288002,0.6329113924050632,0.1269336408829388,1,5.800000000000001
2023-02-18,ATP,ATP250,Clay,Semifinals,pB,1.52,0.7880355566740036,0.6578947368421053,0.1301408198318983,1,5.2
2023-02-13,ATP,ATP250,Hard,1st Round,pA,1.9,1.0,0.5263157894736842,0.4736842105263158,1,9.0
2023-02-13,ATP,ATP250,Hard,1st Round,pA,2.99,0.5013952493667603,0.33444816053511706,0.16694708883164322,0,-10.0
2023-02-13,ATP,ATP250,Hard,1st Round,pB,1.32,0.9559370519593358,0.7575757575757576,0.1983612943835782,1,3.2000000000000006
2023-02-14,ATP,ATP250,Hard,1st Round,pA,1.7,0.9704036235809326,0.5882352941176471,0.3821683294632855,1,7.0
2023-02-14,ATP,ATP250,Hard,1st Round,pA,1.39,0.9952599763870239,0.7194244604316548,0.27583551595536915,1,3.899999999999999
2023-02-14,ATP,ATP250,Hard,1st Round,pA,1.36,0.9993650794029236,0.7352941176470588,0.26407096175586486,1,3.600000000000001
2023-02-14,ATP,ATP250,Hard,1st Round,pB,2.27,0.9436655454337597,0.44052863436123346,0.5031369110725262,1,12.7
2023-02-14,ATP,ATP250,Hard,1st Round,pB,1.51,0.9794560791924596,0.6622516556291391,0.31720442356332046,1,5.1
2023-02-15,ATP,ATP250,Hard,1st Round,pA,2.14,0.9418964982032776,0.4672897196261682,0.47460677857710937,1,11.400000000000002
2023-02-15,ATP,ATP250,Hard,2nd Round,pB,1.46,0.8917468927800656,0.684931506849315,0.20681538593075055,1,4.6
2023-02-15,ATP,ATP250,Hard,2nd Round,pB,2.01,0.9436655454337597,0.49751243781094534,0.44615310762281435,1,10.099999999999998
2023-02-16,ATP,ATP250,Hard,2nd Round,pB,2.1,0.9724619602784514,0.47619047619047616,0.4962714840879753,1,11.0
2023-02-16,ATP,ATP250,Hard,2nd Round,pA,2.33,0.527320384979248,0.4291845493562232,0.09813583562302486,1,13.3
2023-02-17,ATP,ATP250,Hard,Quarterfinals,pA,1.98,0.9777677059173584,0.5050505050505051,0.4727172008668533,1,9.8
2023-02-18,ATP,ATP250,Hard,Quarterfinals,pB,1.51,0.9761070383712649,0.6622516556291391,0.31385538274212577,1,5.1
2023-02-18,ATP,ATP250,Hard,Quarterfinals,pA,1.25,0.9860592126846314,0.8,0.18605921268463133,1,2.5
2023-02-18,ATP,ATP250,Hard,Semifinals,pB,1.34,0.995448961108923,0.7462686567164178,0.24918030439250516,1,3.400000000000001
2023-02-19,ATP,ATP250,Hard,Semifinals,pB,1.31,0.9784379666671157,0.7633587786259541,0.21507918804116155,1,3.1000000000000005
2023-02-13,ATP,ATP500,Hard,1st Round,pA,1.35,0.9873705625534057,0.7407407407407407,0.24662982181266502,1,3.500000000000001
2023-02-13,ATP,ATP500,Hard,1st Round,pA,1.75,0.8533391118049621,0.5714285714285714,0.28191054037639074,1,7.5
2023-02-13,ATP,ATP500,Hard,1st Round,pB,2.19,0.9587116654962301,0.4566210045662101,0.50209066093002,1,11.899999999999999
2023-02-14,ATP,ATP500,Hard,1st Round,pB,1.83,0.8928761631250381,0.5464480874316939,0.3464280756933442,1,8.3
2023-02-14,ATP,ATP500,Hard,1st Round,pB,1.53,0.9889589198399336,0.6535947712418301,0.3353641485981035,1,5.300000000000001
2023-02-15,ATP,ATP500,Hard,2nd Round,pB,2.28,0.5972320377826691,0.4385964912280702,0.15863554655459888,0,-10.0
2023-02-15,ATP,ATP500,Hard,2nd Round,pB,1.83,0.9633323943242431,0.5464480874316939,0.4168843068925492,0,-10.0
2023-02-16,ATP,ATP500,Hard,2nd Round,pA,2.98,0.4526096165180206,0.33557046979865773,0.11703914671936289,0,-10.0
2023-02-17,ATP,ATP500,Hard,Quarterfinals,pA,2.26,0.5340427994728089,0.4424778761061947,0.09156492336661415,0,-10.0
2023-02-19,ATP,ATP500,Hard,The Final,pA,2.3,0.49720101356506347,0.4347826086956522,0.06241840486941125,0,-10.0
2023-02-20,ATP,ATP250,Hard,1st Round,pB,3.18,0.42374532222747807,0.31446540880503143,0.10927991342244664,0,-10.0
2023-02-20,ATP,ATP250,Hard,1st Round,pA,1.69,0.9535345911979676,0.591715976331361,0.3618186148666066,1,6.8999999999999995
2023-02-21,ATP,ATP250,Hard,1st Round,pA,1.64,0.9343677878379821,0.6097560975609756,0.32461169027700654,1,6.399999999999999
2023-02-21,ATP,ATP250,Hard,1st Round,pB,1.88,0.9724590169265867,0.5319148936170213,0.4405441233095654,1,8.799999999999999
2023-02-21,ATP,ATP250,Hard,1st Round,pB,1.7,0.729452395439148,0.5882352941176471,0.1412171013215009,0,-10.0
2023-02-22,ATP,ATP250,Hard,2nd Round,pB,1.82,0.8750178202986717,0.5494505494505494,0.3255672708481223,1,8.200000000000001
2023-02-22,ATP,ATP250,Hard,2nd Round,pA,2.24,0.748584794998169,0.4464285714285714,0.3021562235695976,1,12.400000000000002
2023-02-23,ATP,ATP250,Hard,Quarterfinals,pB,1.48,0.8447287142276764,0.6756756756756757,0.1690530385520007,0,-10.0
2023-02-24,ATP,ATP250,Hard,Semifinals,pB,2.54,0.9448504596948624,0.39370078740157477,0.5511496722932876,1,15.4
2023-02-24,ATP,ATP250,Hard,Semifinals,pB,2.99,0.48174958229064946,0.33444816053511706,0.1473014217555324,0,-10.0
2023-02-20,ATP,ATP250,Hard,1st Round,pB,1.58,0.9981115316040814,0.6329113924050632,0.36520013919901817,1,5.800000000000001
2023-02-20,ATP,ATP250,Hard,1st Round,pA,1.29,0.998353910446167,0.7751937984496123,0.2231601119965546,1,2.9000000000000004
2023-02-21,ATP,ATP250,Hard,1st Round,pA,1.54,0.9944189548492431,0.6493506493506493,0.3450683054985938,1,5.4
2023-02-21,ATP,ATP250,Hard,1st Round,pA,1.66,0.9777677059173584,0.6024096385542169,0.3753580673631415,1,6.6
