date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-01-24,ATP,Grand Slam,Hard,1.55,0.6788481950759888,0.03368690475340819,1,5.5
2022-01-25,ATP,Grand Slam,Hard,1.34,0.8693623065948486,0.12309364987843074,1,3.400000000000001
2022-01-25,ATP,Grand Slam,Hard,1.57,0.6722242116928101,0.035281536533574465,1,5.700000000000001
2022-01-26,ATP,Grand Slam,Hard,2.21,0.5430389642715454,0.09055027648873998,1,12.1
2022-01-28,ATP,Grand Slam,Hard,2.98,0.3844821035861969,0.048911633787539155,0,-10.0
2022-01-31,ATP,ATP250,Clay,2.28,0.48314803242683413,0.04455154119876392,0,-10.0
2022-02-01,ATP,ATP250,Clay,2.66,0.5315710783004761,0.155631228676416,0,-10.0
2022-02-01,ATP,ATP250,Clay,2.35,0.5315710783004761,0.1060391634068591,1,13.5
2022-02-01,ATP,ATP250,Clay,2.12,0.5126212179660797,0.040923104758532614,1,11.200000000000001
2022-02-01,ATP,ATP250,Clay,4.01,0.380132782459259,0.13075622385576774,0,-10.0
2022-02-01,ATP,ATP250,Clay,2.08,0.5126212179660797,0.03185198719684901,0,-10.0
2022-02-01,ATP,ATP250,Clay,1.92,0.5512535095214843,0.03042017618815096,0,-10.0
2022-02-01,ATP,ATP250,Clay,4.64,0.3976737499237061,0.18215650854439572,0,-10.0
2022-02-02,ATP,ATP250,Clay,2.73,0.5021133244037628,0.1358129581033965,1,17.3
2022-02-03,ATP,ATP250,Clay,1.65,0.6441195726394653,0.03805896657885921,1,6.499999999999999
2022-02-03,ATP,ATP250,Clay,1.8,0.7053579688072205,0.14980241325166488,0,-10.0
2022-02-04,ATP,ATP250,Clay,2.13,0.5540995597839355,0.08461599170881817,0,-10.0
2022-02-04,ATP,ATP250,Clay,2.76,0.4837301850318909,0.12141134445218071,0,-10.0
2022-02-04,ATP,ATP250,Clay,4.61,0.2513745546340942,0.03445481493778185,0,-10.0
2022-02-05,ATP,ATP250,Clay,2.76,0.406716650724411,0.04439781014470079,1,17.599999999999998
2022-02-05,ATP,ATP250,Clay,1.34,0.8197398215532303,0.07347116483681249,0,-10.0
2022-02-06,ATP,ATP250,Clay,1.71,0.6491271197795868,0.06433179814215995,1,7.1
2022-02-01,ATP,ATP250,Hard,1.82,0.5842028856277466,0.034752336177197196,1,8.200000000000001
2022-02-01,ATP,ATP250,Hard,2.5,0.5126212179660797,0.11262121796607971,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.98,0.405665910243988,0.07009544044533028,1,19.8
2022-02-01,ATP,ATP250,Hard,2.19,0.5069547116756439,0.0503337071094338,1,11.899999999999999
2022-02-02,ATP,ATP250,Hard,2.21,0.5288968682289124,0.07640818044610692,0,-10.0
2022-02-02,ATP,ATP250,Hard,2.8,0.41430951356887813,0.05716665642602098,1,18.0
2022-02-03,ATP,ATP250,Hard,1.6,0.759219965338707,0.13421996533870695,0,-10.0
2022-02-03,ATP,ATP250,Hard,2.37,0.5126212179660797,0.09068028969603759,0,-10.0
2022-02-03,ATP,ATP250,Hard,2.65,0.46842892169952394,0.09107043113348617,1,16.5
2022-02-04,ATP,ATP250,Hard,2.78,0.4237649619579315,0.06405273174210413,1,17.799999999999997
2022-02-04,ATP,ATP250,Hard,2.23,0.573141622543335,0.12471112926979239,0,-10.0
2022-01-31,ATP,ATP250,Hard,2.56,0.5457225441932678,0.15509754419326782,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.74,0.4699616670608521,0.10499816341121704,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.46,0.46842892169952394,0.06192485665887354,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.73,0.48737878203392027,0.12107841573355399,0,-10.0
2022-02-01,ATP,ATP250,Hard,2.33,0.49304528832435607,0.06386073896813288,1,13.3
2022-02-01,ATP,ATP250,Hard,2.2,0.4978866755962372,0.0433412210507827,0,-10.0
2022-02-02,ATP,ATP250,Hard,1.99,0.545399296283722,0.04288673346965166,1,9.9
2022-02-02,ATP,ATP250,Hard,2.3,0.594334089756012,0.15955148106035977,1,12.999999999999998
2022-02-03,ATP,ATP250,Hard,2.54,0.4293570995330811,0.03565631213150633,0,-10.0
2022-02-03,ATP,ATP250,Hard,4.46,0.405665910243988,0.1814506636072167,0,-10.0
2022-02-03,ATP,ATP250,Hard,1.43,0.7975663036108017,0.09826560431010234,1,4.299999999999999
2022-02-04,ATP,ATP250,Hard,2.26,0.5550784230232239,0.11260054691702914,0,-10.0
2022-02-04,ATP,ATP250,Hard,3.11,0.5069547116756439,0.18541130331551525,0,-10.0
2022-02-04,ATP,ATP250,Hard,2.05,0.5859759211540222,0.09817104310524166,0,-10.0
2022-02-05,ATP,ATP250,Hard,3.18,0.47110313177108765,0.15663772296605621,0,-10.0
2022-02-06,ATP,ATP250,Hard,4.98,0.4214640378952026,0.220660825043797,1,39.800000000000004
2022-02-07,ATP,ATP250,Clay,2.1,0.5289546489715576,0.052764172781081475,0,-10.0
2022-02-08,ATP,ATP250,Clay,2.17,0.563911634683609,0.10308214159605145,0,-10.0
2022-02-08,ATP,ATP250,Clay,1.81,0.593283349275589,0.04079716143028511,1,8.100000000000001
2022-02-08,ATP,ATP250,Clay,1.77,0.6674662232398987,0.10249447182746929,0,-10.0
2022-02-08,ATP,ATP250,Clay,2.46,0.5150467455387115,0.10854268049806115,0,-10.0
2022-02-08,ATP,ATP250,Clay,1.93,0.6431508421897888,0.125016127163882,1,9.299999999999999
2022-02-08,ATP,ATP250,Clay,1.45,0.8267006188631058,0.1370454464493126,1,4.5
2022-02-10,ATP,ATP250,Clay,2.54,0.4598378539085388,0.06613706650696405,1,15.4
2022-02-10,ATP,ATP250,Clay,2.02,0.5968787550926209,0.10182925014212585,1,10.2
2022-02-10,ATP,ATP250,Clay,2.01,0.5830100953578949,0.0854976575469496,1,10.099999999999998
2022-02-12,ATP,ATP250,Clay,1.21,0.8585052892565728,0.03205900826483721,1,2.0999999999999996
2022-02-12,ATP,ATP250,Clay,2.38,0.4730490267276764,0.05288095950078564,0,-10.0
2022-02-13,ATP,ATP250,Clay,2.85,0.4027395784854889,0.05186238550303279,0,-10.0
2022-02-08,ATP,ATP250,Hard,3.22,0.34738366603851323,0.03682465982733313,0,-10.0
2022-02-08,ATP,ATP250,Hard,3.1,0.4031031489372253,0.080522503775935,0,-10.0
2022-02-08,ATP,ATP250,Hard,2.63,0.4782516658306122,0.09802352894848287,0,-10.0
2022-02-08,ATP,ATP250,Hard,1.26,0.8607975363731384,0.06714674272234478,0,-10.0
2022-02-08,ATP,ATP250,Hard,1.92,0.5747747898101807,0.05394145647684734,0,-10.0
2022-02-09,ATP,ATP250,Hard,2.34,0.46522457599639894,0.03787414864597155,0,-10.0
2022-02-10,ATP,ATP250,Hard,1.7,0.6710011720657348,0.08276587794808776,1,7.0
2022-02-10,ATP,ATP250,Hard,4.72,0.25561676025390623,0.04375235347424519,0,-10.0
2022-02-12,ATP,ATP250,Hard,1.62,0.7448884606361389,0.12760451001885498,1,6.200000000000001
2022-02-13,ATP,ATP250,Hard,2.91,0.3895116627216339,0.0458690510377851,0,-10.0
2022-02-13,ATP,ATP250,Hard,2.03,0.5435901165008545,0.05097927906243083,0,-10.0
2022-02-07,ATP,ATP500,Hard,2.29,0.5219229817390442,0.08524175903162057,0,-10.0
2022-02-07,ATP,ATP500,Hard,3.36,0.46842892169952394,0.17080987408047632,0,-10.0
2022-02-07,ATP,ATP500,Hard,1.69,0.6656906068325043,0.07397463050114328,1,6.8999999999999995
2022-02-08,ATP,ATP500,Hard,4.7,0.3394343376159668,0.1266683801691583,1,37.0
2022-02-08,ATP,ATP500,Hard,4.3,0.380132782459259,0.1475746429243753,0,-10.0
2022-02-09,ATP,ATP500,Hard,2.2,0.5497290134429932,0.09518355889753866,0,-10.0
2022-02-09,ATP,ATP500,Hard,2.84,0.4649463355541229,0.11283365949778484,0,-10.0
2022-02-09,ATP,ATP500,Hard,1.29,0.8189091682434082,0.043715369793795866,0,-10.0
2022-02-10,ATP,ATP500,Hard,3.09,0.35588042736053466,0.03225583189127895,1,20.9
2022-02-10,ATP,ATP500,Hard,4.49,0.28525788784027095,0.06254073861978099,0,-10.0
2022-02-10,ATP,ATP500,Hard,1.38,0.7720001101493835,0.04736242898996312,1,3.799999999999999
2022-02-10,ATP,ATP500,Hard,1.78,0.6293782949447632,0.06758054213577436,0,-10.0
2022-02-11,ATP,ATP500,Hard,2.66,0.44590044021606445,0.06996059059200432,0,-10.0
2022-02-11,ATP,ATP500,Hard,4.08,0.2864474177360534,0.04134937852036716,0,-10.0
2022-02-14,ATP,ATP250,Hard,2.02,0.6808852255344391,0.18583572058394404,1,10.2
2022-02-14,ATP,ATP250,Hard,2.41,0.5800541818141938,0.16511642247809422,0,-10.0
2022-02-15,ATP,ATP250,Hard,2.2,0.5179053485393524,0.06335989399389791,1,12.000000000000002
2022-02-16,ATP,ATP250,Hard,2.38,0.475620710849762,0.05545264362287122,1,13.799999999999999
2022-02-17,ATP,ATP250,Hard,3.93,0.2845745801925659,0.030121653983914476,0,-10.0
2022-02-18,ATP,ATP250,Hard,1.36,0.7697760879993438,0.03448197035228506,1,3.600000000000001
2022-02-18,ATP,ATP250,Hard,1.97,0.6059825181961059,0.09836830499813642,1,9.7
2022-02-18,ATP,ATP250,Hard,2.8,0.3958601772785187,0.03871732013566154,0,-10.0
2022-02-19,ATP,ATP250,Hard,1.54,0.7159763246774673,0.06662567532681796,0,-10.0
2022-02-20,ATP,ATP250,Hard,2.23,0.49279822111129756,0.044367727837754944,0,-10.0
2022-02-14,ATP,ATP250,Hard,2.15,0.594334089756012,0.12921781068624455,1,11.5
2022-02-14,ATP,ATP250,Hard,2.91,0.43857741355895996,0.09493480187511116,0,-10.0
2022-02-14,ATP,ATP250,Hard,4.96,0.3325337767601013,0.13092087353429485,0,-10.0
2022-02-15,ATP,ATP250,Hard,2.11,0.5517834722995758,0.07784982301047627,0,-10.0
2022-02-15,ATP,ATP250,Hard,3.55,0.3763564109802246,0.09466627013515416,0,-10.0
2022-02-16,ATP,ATP250,Hard,2.27,0.5264313519001007,0.08590271753886725,1,12.7
2022-02-16,ATP,ATP250,Hard,2.39,0.5011047542095184,0.08269471236851422,0,-10.0
2022-02-16,ATP,ATP250,Hard,1.62,0.6627560734748841,0.04547212285760016,1,6.200000000000001
2022-02-16,ATP,ATP250,Hard,2.34,0.4649463355541229,0.037595908203695516,1,13.399999999999999
2022-02-16,ATP,ATP250,Hard,1.72,0.7406421184539795,0.1592467696167702,1,7.199999999999999
2022-02-17,ATP,ATP250,Hard,3.33,0.344004499912262,0.0437041996119617,1,23.3
2022-02-17,ATP,ATP250,Hard,2.25,0.4835288166999817,0.03908437225553729,1,12.5
2022-02-17,ATP,ATP250,Hard,3.19,0.3761142730712891,0.06263464924683765,0,-10.0
2022-02-17,ATP,ATP250,Hard,2.29,0.5027830421924591,0.06610181948503546,0,-10.0
2022-02-18,ATP,ATP250,Hard,2.49,0.46842892169952394,0.06682249599671275,0,-10.0
2022-02-19,ATP,ATP250,Hard,2.67,0.4552684187889099,0.08073658358291735,0,-10.0
2022-02-15,ATP,ATP250,Hard,1.54,0.6950502097606659,0.04569956041001655,1,5.4
2022-02-15,ATP,ATP250,Hard,2.6,0.46476774215698247,0.08015235754159789,0,-10.0
2022-02-15,ATP,ATP250,Hard,2.31,0.48689854741096494,0.05399811451053205,0,-10.0
2022-02-15,ATP,ATP250,Hard,2.92,0.4023036003112793,0.059837846886621804,1,19.2
2022-02-16,ATP,ATP250,Hard,1.46,0.7284383177757263,0.04350681092641129,1,4.6
2022-02-17,ATP,ATP250,Hard,1.76,0.6250163435935974,0.056834525411779135,0,-10.0
2022-02-18,ATP,ATP250,Hard,1.58,0.7445375710725785,0.11162617866751523,0,-10.0
2022-02-20,ATP,ATP250,Hard,2.42,0.5269509732723237,0.11372783277645587,1,14.2
2022-02-14,ATP,ATP500,Clay,2.74,0.44200195074081416,0.07703844709117913,0,-10.0
2022-02-15,ATP,ATP500,Clay,4.26,0.34033570289611814,0.10559391885855945,0,-10.0
2022-02-15,ATP,ATP500,Clay,1.66,0.7516232043504715,0.14921356579625455,0,-10.0
2022-02-15,ATP,ATP500,Clay,1.66,0.7027668833732605,0.10035724481904362,1,6.6
2022-02-15,ATP,ATP500,Clay,1.68,0.6842281818389893,0.08899008660089403,1,6.799999999999999
2022-02-15,ATP,ATP500,Clay,2.47,0.4837301850318909,0.07887188543674922,0,-10.0
2022-02-15,ATP,ATP500,Clay,1.56,0.6765814185142517,0.03555577748861072,1,5.6000000000000005
2022-02-16,ATP,ATP500,Clay,2.74,0.4198264479637146,0.054862944314079565,1,17.400000000000002
2022-02-18,ATP,ATP500,Clay,1.31,0.8128412365913391,0.049482457965384974,1,3.1000000000000005
2022-02-18,ATP,ATP500,Clay,3.88,0.3066996455192566,0.04896768675636998,0,-10.0
2022-02-19,ATP,ATP500,Clay,2.12,0.5709065854549408,0.09920847224739365,1,11.200000000000001
2022-02-19,ATP,ATP500,Clay,2.5,0.489907306432724,0.08990730643272399,0,-10.0
2022-02-19,ATP,ATP500,Clay,2.3,0.6429337203502655,0.2081511116546133,0,-10.0
2022-02-19,ATP,ATP500,Clay,1.44,0.759459388256073,0.06501494381162853,1,4.3999999999999995
2022-02-20,ATP,ATP500,Clay,3.26,0.42326786518096926,0.11651939892330054,0,-10.0
2022-02-22,ATP,ATP500,Hard,3.39,0.32715951800346377,0.032174267266000645,0,-10.0
2022-02-22,ATP,ATP500,Hard,4.54,0.2868707537651062,0.06660643658448945,1,35.4
2022-02-23,ATP,ATP500,Hard,3.76,0.349151211977005,0.08319376516849436,0,-10.0
2022-02-23,ATP,ATP500,Hard,2.03,0.6069736242294311,0.11436278679100742,0,-10.0
2022-02-24,ATP,ATP500,Hard,3.52,0.3586310684680939,0.07454015937718478,1,25.2
2022-02-24,ATP,ATP500,Hard,2.89,0.4710006058216095,0.1249798445759348,0,-10.0
2022-02-21,ATP,ATP500,Hard,3.57,0.3314856290817261,0.0513735842637989,1,25.7
2022-02-21,ATP,ATP500,Hard,2.7,0.4140240788459778,0.043653708475607456,0,-10.0
2022-02-22,ATP,ATP500,Hard,1.67,0.6436800181865692,0.044877622976988274,0,-10.0
2022-02-22,ATP,ATP500,Hard,2.44,0.4465306162834167,0.03669455070964622,0,-10.0
2022-02-22,ATP,ATP500,Hard,1.72,0.6128258466720581,0.03143049783484875,0,-10.0
2022-02-22,ATP,ATP500,Hard,1.57,0.6813599824905395,0.04441730733130389,1,5.700000000000001
2022-02-22,ATP,ATP500,Hard,1.58,0.6737040400505065,0.040792647645443325,1,5.800000000000001
2022-02-23,ATP,ATP500,Hard,2.38,0.5160003364086151,0.09583226918172433,0,-10.0
2022-02-23,ATP,ATP500,Hard,4.34,0.29134283065795896,0.06092808411418016,0,-10.0
2022-02-23,ATP,ATP500,Hard,2.5,0.4961876511573792,0.09618765115737915,1,15.0
2022-02-23,ATP,ATP500,Hard,4.94,0.2513745546340942,0.04894540483652335,1,39.400000000000006
2022-02-24,ATP,ATP500,Hard,4.52,0.2634101271629333,0.04217118910983597,0,-10.0
2022-02-25,ATP,ATP500,Hard,1.99,0.5400751233100891,0.037562560496018804,1,9.9
2022-02-26,ATP,ATP500,Hard,1.34,0.8249501392245293,0.07868148250811147,1,3.400000000000001
2022-02-21,ATP,ATP250,Clay,2.37,0.5784120321273803,0.1564711038573382,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.53,0.47634037733078005,0.08108346033473257,0,-10.0
2022-02-22,ATP,ATP250,Clay,4.36,0.3733730673789978,0.14401526921386018,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.17,0.5994153022766113,0.13858580918905372,0,-10.0
2022-02-22,ATP,ATP250,Clay,2.41,0.5571644604206085,0.14222670108450897,0,-10.0
2022-02-23,ATP,ATP250,Clay,1.77,0.6051270842552186,0.04015533284278916,0,-10.0
2022-02-24,ATP,ATP250,Clay,2.26,0.5973647654056549,0.15488688929946015,1,12.599999999999998
2022-02-24,ATP,ATP250,Clay,2.79,0.47110313177108765,0.11268019270298729,0,-10.0
2022-02-24,ATP,ATP250,Clay,4.4,0.2990746319293976,0.07180190465667033,0,-10.0
2022-02-25,ATP,ATP250,Clay,2.31,0.5237174034118652,0.09081697051143234,0,-10.0
2022-02-25,ATP,ATP250,Clay,2.34,0.5468871057033539,0.11953667835292647,0,-10.0
2022-02-26,ATP,ATP250,Clay,1.8,0.6092037737369538,0.0536482181813982,0,-10.0
2022-03-10,ATP,Masters 1000,Hard,2.76,0.4230343461036682,0.06071550552395799,0,-10.0
2022-03-10,ATP,Masters 1000,Hard,2.38,0.47104535102844236,0.0508772838015516,0,-10.0
2022-03-10,ATP,Masters 1000,Hard,2.97,0.3715571284294128,0.03485679172907613,1,19.700000000000003
2022-03-10,ATP,Masters 1000,Hard,4.11,0.3411185026168823,0.09780950018379231,0,-10.0
2022-03-10,ATP,Masters 1000,Hard,1.62,0.6650777578353881,0.04779380721810422,0,-10.0
